-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.5,76.25,2021,5,7,1.48
30.5,76.875,2021,5,7,2.07
30.5,77.5,2021,5,7,2.51
28.0,75.625,2021,5,8,2.63
28.0,76.25,2021,5,8,2.58
28.0,76.875,2021,5,8,2.49
28.0,77.5,2021,5,8,2.38
28.5,75.625,2021,5,8,2.26
28.5,76.25,2021,5,8,2.08
28.5,76.875,2021,5,8,1.98
28.5,77.5,2021,5,8,1.89
29.0,75.625,2021,5,8,1.44
29.0,76.25,2021,5,8,1.45
29.0,76.875,2021,5,8,1.5
29.0,77.5,2021,5,8,1.48
29.5,75.625,2021,5,8,1.13
29.5,76.25,2021,5,8,1.16
29.5,76.875,2021,5,8,1.51
29.5,77.5,2021,5,8,1.64
30.0,75.625,2021,5,8,1.22
30.0,76.25,2021,5,8,1.38
30.0,76.875,2021,5,8,1.89
30.0,77.5,2021,5,8,1.93
30.5,75.625,2021,5,8,1.25
30.5,76.25,2021,5,8,1.63
30.5,76.875,2021,5,8,2.3
30.5,77.5,2021,5,8,2.21
28.0,75.625,2021,5,9,2.99
28.0,76.25,2021,5,9,2.49
28.0,76.875,2021,5,9,2.35
28.0,77.5,2021,5,9,2.69
28.5,75.625,2021,5,9,2.78
28.5,76.25,2021,5,9,2.77
28.5,76.875,2021,5,9,2.56
28.5,77.5,2021,5,9,2.36
29.0,75.625,2021,5,9,2.34
29.0,76.25,2021,5,9,2.5
29.0,76.875,2021,5,9,2.46
29.0,77.5,2021,5,9,2.38
29.5,75.625,2021,5,9,2.26
29.5,76.25,2021,5,9,2.37
29.5,76.875,2021,5,9,2.33
29.5,77.5,2021,5,9,2.33
30.0,75.625,2021,5,9,2.11
30.0,76.25,2021,5,9,2.26
30.0,76.875,2021,5,9,2.33
30.0,77.5,2021,5,9,2.77
30.5,75.625,2021,5,9,2.06
30.5,76.25,2021,5,9,2.22
30.5,76.875,2021,5,9,2.75
30.5,77.5,2021,5,9,3.08
28.0,75.625,2021,5,10,3.08
28.0,76.25,2021,5,10,2.29
28.0,76.875,2021,5,10,2.3
28.0,77.5,2021,5,10,2.05
28.5,75.625,2021,5,10,3.0
28.5,76.25,2021,5,10,2.38
28.5,76.875,2021,5,10,2.17
28.5,77.5,2021,5,10,1.82
29.0,75.625,2021,5,10,2.9
29.0,76.25,2021,5,10,2.28
29.0,76.875,2021,5,10,2.11
29.0,77.5,2021,5,10,2.05
29.5,75.625,2021,5,10,2.92
29.5,76.25,2021,5,10,2.37
29.5,76.875,2021,5,10,2.15
29.5,77.5,2021,5,10,2.05
30.0,75.625,2021,5,10,2.58
30.0,76.25,2021,5,10,2.14
30.0,76.875,2021,5,10,1.89
30.0,77.5,2021,5,10,1.89
30.5,75.625,2021,5,10,1.56
30.5,76.25,2021,5,10,1.47
30.5,76.875,2021,5,10,1.43
30.5,77.5,2021,5,10,2.38
28.0,75.625,2021,5,11,2.11
28.0,76.25,2021,5,11,2.17
28.0,76.875,2021,5,11,2.39
28.0,77.5,2021,5,11,2.77
28.5,75.625,2021,5,11,1.95
28.5,76.25,2021,5,11,2.29
28.5,76.875,2021,5,11,2.45
28.5,77.5,2021,5,11,2.76
29.0,75.625,2021,5,11,2.03
29.0,76.25,2021,5,11,2.24
29.0,76.875,2021,5,11,2.44
29.0,77.5,2021,5,11,2.87
29.5,75.625,2021,5,11,1.92
29.5,76.25,2021,5,11,2.08
29.5,76.875,2021,5,11,2.53
29.5,77.5,2021,5,11,3.01
30.0,75.625,2021,5,11,1.82
30.0,76.25,2021,5,11,2.4
30.0,76.875,2021,5,11,2.94
30.0,77.5,2021,5,11,3.05
30.5,75.625,2021,5,11,2.36
30.5,76.25,2021,5,11,2.89
30.5,76.875,2021,5,11,3.2
30.5,77.5,2021,5,11,2.85
28.0,75.625,2021,5,12,3.22
28.0,76.25,2021,5,12,2.78
28.0,76.875,2021,5,12,1.9
28.0,77.5,2021,5,12,1.8
28.5,75.625,2021,5,12,2.95
28.5,76.25,2021,5,12,2.78
28.5,76.875,2021,5,12,2.51
28.5,77.5,2021,5,12,2.22
29.0,75.625,2021,5,12,2.13
29.0,76.25,2021,5,12,2.06
29.0,76.875,2021,5,12,2.4
29.0,77.5,2021,5,12,2.56
29.5,75.625,2021,5,12,1.93
29.5,76.25,2021,5,12,1.88
29.5,76.875,2021,5,12,1.99
29.5,77.5,2021,5,12,2.39
30.0,75.625,2021,5,12,1.9
30.0,76.25,2021,5,12,2.07
30.0,76.875,2021,5,12,2.41
30.0,77.5,2021,5,12,2.91
30.5,75.625,2021,5,12,2.21
30.5,76.25,2021,5,12,2.26
30.5,76.875,2021,5,12,2.55
30.5,77.5,2021,5,12,2.91
28.0,75.625,2021,5,13,3.42
28.0,76.25,2021,5,13,3.35
28.0,76.875,2021,5,13,3.3
28.0,77.5,2021,5,13,3.21
28.5,75.625,2021,5,13,3.14
28.5,76.25,2021,5,13,2.75
28.5,76.875,2021,5,13,2.31
28.5,77.5,2021,5,13,1.83
29.0,75.625,2021,5,13,3.13
29.0,76.25,2021,5,13,2.76
29.0,76.875,2021,5,13,2.52
29.0,77.5,2021,5,13,2.36
29.5,75.625,2021,5,13,2.59
29.5,76.25,2021,5,13,2.42
29.5,76.875,2021,5,13,2.48
29.5,77.5,2021,5,13,2.64
30.0,75.625,2021,5,13,1.98
30.0,76.25,2021,5,13,1.91
30.0,76.875,2021,5,13,2.03
30.0,77.5,2021,5,13,2.02
30.5,75.625,2021,5,13,1.91
30.5,76.25,2021,5,13,1.56
30.5,76.875,2021,5,13,1.5
30.5,77.5,2021,5,13,1.88
28.0,75.625,2021,5,14,3.05
28.0,76.25,2021,5,14,2.57
28.0,76.875,2021,5,14,2.11
28.0,77.5,2021,5,14,1.81
28.5,75.625,2021,5,14,3.17
28.5,76.25,2021,5,14,2.5
28.5,76.875,2021,5,14,1.94
28.5,77.5,2021,5,14,1.52
29.0,75.625,2021,5,14,2.63
29.0,76.25,2021,5,14,2.3
29.0,76.875,2021,5,14,2.12
29.0,77.5,2021,5,14,2.09
29.5,75.625,2021,5,14,2.18
29.5,76.25,2021,5,14,2.07
29.5,76.875,2021,5,14,2.17
29.5,77.5,2021,5,14,2.37
30.0,75.625,2021,5,14,2.02
30.0,76.25,2021,5,14,2.01
30.0,76.875,2021,5,14,2.19
30.0,77.5,2021,5,14,2.59
30.5,75.625,2021,5,14,1.88
30.5,76.25,2021,5,14,1.96
30.5,76.875,2021,5,14,2.57
30.5,77.5,2021,5,14,3.01
28.0,75.625,2021,5,15,3.45
28.0,76.25,2021,5,15,3.21
28.0,76.875,2021,5,15,2.7
28.0,77.5,2021,5,15,2.23
28.5,75.625,2021,5,15,2.81
28.5,76.25,2021,5,15,2.41
28.5,76.875,2021,5,15,1.89
28.5,77.5,2021,5,15,1.36
29.0,75.625,2021,5,15,1.96
29.0,76.25,2021,5,15,1.56
29.0,76.875,2021,5,15,1.34
29.0,77.5,2021,5,15,1.7
29.5,75.625,2021,5,15,1.75
29.5,76.25,2021,5,15,1.63
29.5,76.875,2021,5,15,1.99
29.5,77.5,2021,5,15,2.48
30.0,75.625,2021,5,15,2.1
30.0,76.25,2021,5,15,2.31
30.0,76.875,2021,5,15,2.53
30.0,77.5,2021,5,15,2.77
30.5,75.625,2021,5,15,2.61
30.5,76.25,2021,5,15,2.78
30.5,76.875,2021,5,15,3.04
30.5,77.5,2021,5,15,3.36
28.0,75.625,2021,5,16,3.86
28.0,76.25,2021,5,16,3.1
28.0,76.875,2021,5,16,2.74
28.0,77.5,2021,5,16,2.51
28.5,75.625,2021,5,16,2.85
28.5,76.25,2021,5,16,2.43
28.5,76.875,2021,5,16,2.35
28.5,77.5,2021,5,16,2.35
29.0,75.625,2021,5,16,2.07
29.0,76.25,2021,5,16,2.04
29.0,76.875,2021,5,16,2.29
29.0,77.5,2021,5,16,2.5
29.5,75.625,2021,5,16,1.85
29.5,76.25,2021,5,16,1.99
29.5,76.875,2021,5,16,2.39
29.5,77.5,2021,5,16,2.65
30.0,75.625,2021,5,16,1.82
30.0,76.25,2021,5,16,2.33
30.0,76.875,2021,5,16,2.73
30.0,77.5,2021,5,16,2.94
30.5,75.625,2021,5,16,2.06
30.5,76.25,2021,5,16,2.57
30.5,76.875,2021,5,16,3.3
30.5,77.5,2021,5,16,3.46
28.0,75.625,2021,5,17,4.56
28.0,76.25,2021,5,17,2.94
28.0,76.875,2021,5,17,3.54
28.0,77.5,2021,5,17,3.63
28.5,75.625,2021,5,17,4.17
28.5,76.25,2021,5,17,3.52
28.5,76.875,2021,5,17,3.24
28.5,77.5,2021,5,17,3.72
29.0,75.625,2021,5,17,2.8
29.0,76.25,2021,5,17,3.51
29.0,76.875,2021,5,17,3.59
29.0,77.5,2021,5,17,3.66
29.5,75.625,2021,5,17,2.13
29.5,76.25,2021,5,17,2.56
29.5,76.875,2021,5,17,2.8
29.5,77.5,2021,5,17,3.08
30.0,75.625,2021,5,17,2.02
30.0,76.25,2021,5,17,2.2
30.0,76.875,2021,5,17,2.72
30.0,77.5,2021,5,17,3.03
30.5,75.625,2021,5,17,3.27
30.5,76.25,2021,5,17,3.3
30.5,76.875,2021,5,17,3.2
30.5,77.5,2021,5,17,2.8
28.0,75.625,2021,5,18,5.57
28.0,76.25,2021,5,18,5.53
28.0,76.875,2021,5,18,5.51
28.0,77.5,2021,5,18,5.37
28.5,75.625,2021,5,18,5.05
28.5,76.25,2021,5,18,5.38
28.5,76.875,2021,5,18,5.37
28.5,77.5,2021,5,18,5.05
29.0,75.625,2021,5,18,4.41
29.0,76.25,2021,5,18,4.85
29.0,76.875,2021,5,18,5.01
29.0,77.5,2021,5,18,4.8
29.5,75.625,2021,5,18,3.97
29.5,76.25,2021,5,18,4.41
29.5,76.875,2021,5,18,4.44
29.5,77.5,2021,5,18,4.15
30.0,75.625,2021,5,18,3.56
30.0,76.25,2021,5,18,4.27
30.0,76.875,2021,5,18,4.22
30.0,77.5,2021,5,18,3.82
30.5,75.625,2021,5,18,3.62
30.5,76.25,2021,5,18,4.16
30.5,76.875,2021,5,18,3.91
30.5,77.5,2021,5,18,3.09
28.0,75.625,2021,5,19,6.34
28.0,76.25,2021,5,19,6.47
28.0,76.875,2021,5,19,6.62
28.0,77.5,2021,5,19,6.35
28.5,75.625,2021,5,19,5.38
28.5,76.25,2021,5,19,5.47
28.5,76.875,2021,5,19,5.58
28.5,77.5,2021,5,19,5.49
29.0,75.625,2021,5,19,4.7
29.0,76.25,2021,5,19,4.8
29.0,76.875,2021,5,19,4.59
29.0,77.5,2021,5,19,4.39
29.5,75.625,2021,5,19,4.12
29.5,76.25,2021,5,19,3.99
29.5,76.875,2021,5,19,3.78
29.5,77.5,2021,5,19,3.24
30.0,75.625,2021,5,19,3.58
30.0,76.25,2021,5,19,3.39
30.0,76.875,2021,5,19,3.0
30.0,77.5,2021,5,19,2.21
30.5,75.625,2021,5,19,3.12
30.5,76.25,2021,5,19,3.2
30.5,76.875,2021,5,19,2.48
30.5,77.5,2021,5,19,2.1
28.0,75.625,2021,5,20,4.21
28.0,76.25,2021,5,20,5.46
28.0,76.875,2021,5,20,6.63
28.0,77.5,2021,5,20,7.16
28.5,75.625,2021,5,20,3.51
28.5,76.25,2021,5,20,4.38
28.5,76.875,2021,5,20,5.18
28.5,77.5,2021,5,20,6.76
29.0,75.625,2021,5,20,2.97
29.0,76.25,2021,5,20,3.41
29.0,76.875,2021,5,20,3.73
29.0,77.5,2021,5,20,5.17
29.5,75.625,2021,5,20,2.71
29.5,76.25,2021,5,20,2.7
29.5,76.875,2021,5,20,2.34
29.5,77.5,2021,5,20,2.59
30.0,75.625,2021,5,20,2.74
30.0,76.25,2021,5,20,2.67
30.0,76.875,2021,5,20,1.95
30.0,77.5,2021,5,20,1.35
30.5,75.625,2021,5,20,2.86
30.5,76.25,2021,5,20,2.79
30.5,76.875,2021,5,20,2.73
30.5,77.5,2021,5,20,2.48
28.0,75.625,2021,5,21,3.41
28.0,76.25,2021,5,21,3.17
28.0,76.875,2021,5,21,2.58
28.0,77.5,2021,5,21,2.04
28.5,75.625,2021,5,21,3.29
28.5,76.25,2021,5,21,2.75
28.5,76.875,2021,5,21,2.22
28.5,77.5,2021,5,21,1.79
29.0,75.625,2021,5,21,3.18
29.0,76.25,2021,5,21,2.93
29.0,76.875,2021,5,21,2.63
29.0,77.5,2021,5,21,2.13
29.5,75.625,2021,5,21,3.53
29.5,76.25,2021,5,21,3.35
29.5,76.875,2021,5,21,2.91
29.5,77.5,2021,5,21,2.26
30.0,75.625,2021,5,21,3.73
30.0,76.25,2021,5,21,3.59
30.0,76.875,2021,5,21,3.13
30.0,77.5,2021,5,21,2.33
30.5,75.625,2021,5,21,3.89
30.5,76.25,2021,5,21,3.67
30.5,76.875,2021,5,21,2.94
30.5,77.5,2021,5,21,2.46
28.0,75.625,2021,5,22,2.05
28.0,76.25,2021,5,22,2.21
28.0,76.875,2021,5,22,2.51
28.0,77.5,2021,5,22,2.66
28.5,75.625,2021,5,22,2.24
28.5,76.25,2021,5,22,2.35
28.5,76.875,2021,5,22,2.65
28.5,77.5,2021,5,22,2.82
29.0,75.625,2021,5,22,2.48
29.0,76.25,2021,5,22,2.68
29.0,76.875,2021,5,22,2.81
29.0,77.5,2021,5,22,2.9
29.5,75.625,2021,5,22,2.37
29.5,76.25,2021,5,22,2.61
29.5,76.875,2021,5,22,2.72
29.5,77.5,2021,5,22,2.67
30.0,75.625,2021,5,22,2.4
30.0,76.25,2021,5,22,2.58
30.0,76.875,2021,5,22,2.67
30.0,77.5,2021,5,22,2.59
30.5,75.625,2021,5,22,2.36
30.5,76.25,2021,5,22,2.54
30.5,76.875,2021,5,22,2.78
30.5,77.5,2021,5,22,2.8
28.0,75.625,2021,5,23,2.21
28.0,76.25,2021,5,23,2.28
28.0,76.875,2021,5,23,2.5
28.0,77.5,2021,5,23,2.59
28.5,75.625,2021,5,23,2.23
28.5,76.25,2021,5,23,2.38
28.5,76.875,2021,5,23,2.7
28.5,77.5,2021,5,23,2.91
29.0,75.625,2021,5,23,2.35
29.0,76.25,2021,5,23,2.66
29.0,76.875,2021,5,23,3.01
29.0,77.5,2021,5,23,3.07
29.5,75.625,2021,5,23,2.69
29.5,76.25,2021,5,23,3.06
29.5,76.875,2021,5,23,3.29
29.5,77.5,2021,5,23,3.0
30.0,75.625,2021,5,23,3.1
30.0,76.25,2021,5,23,3.35
30.0,76.875,2021,5,23,3.29
30.0,77.5,2021,5,23,2.6
30.5,75.625,2021,5,23,3.27
30.5,76.25,2021,5,23,3.32
30.5,76.875,2021,5,23,3.06
30.5,77.5,2021,5,23,2.85
28.0,75.625,2021,5,24,3.97
28.0,76.25,2021,5,24,4.4
28.0,76.875,2021,5,24,4.85
28.0,77.5,2021,5,24,5.12
28.5,75.625,2021,5,24,3.84
28.5,76.25,2021,5,24,4.5
28.5,76.875,2021,5,24,5.12
28.5,77.5,2021,5,24,5.6
29.0,75.625,2021,5,24,3.88
29.0,76.25,2021,5,24,4.78
29.0,76.875,2021,5,24,5.62
29.0,77.5,2021,5,24,6.08
29.5,75.625,2021,5,24,4.19
29.5,76.25,2021,5,24,5.22
29.5,76.875,2021,5,24,6.2
29.5,77.5,2021,5,24,6.59
30.0,75.625,2021,5,24,4.65
30.0,76.25,2021,5,24,5.64
30.0,76.875,2021,5,24,6.48
30.0,77.5,2021,5,24,6.21
30.5,75.625,2021,5,24,4.93
30.5,76.25,2021,5,24,5.56
30.5,76.875,2021,5,24,6.13
30.5,77.5,2021,5,24,5.37
28.0,75.625,2021,5,25,3.64
28.0,76.25,2021,5,25,4.21
28.0,76.875,2021,5,25,4.91
28.0,77.5,2021,5,25,5.25
28.5,75.625,2021,5,25,3.73
28.5,76.25,2021,5,25,4.53
28.5,76.875,2021,5,25,5.25
28.5,77.5,2021,5,25,5.64
29.0,75.625,2021,5,25,3.9
29.0,76.25,2021,5,25,4.86
29.0,76.875,2021,5,25,5.6
29.0,77.5,2021,5,25,6.01
29.5,75.625,2021,5,25,4.19
29.5,76.25,2021,5,25,5.16
29.5,76.875,2021,5,25,6.02
29.5,77.5,2021,5,25,6.52
30.0,75.625,2021,5,25,4.52
30.0,76.25,2021,5,25,5.41
30.0,76.875,2021,5,25,6.24
30.0,77.5,2021,5,25,6.35
30.5,75.625,2021,5,25,4.58
30.5,76.25,2021,5,25,5.31
30.5,76.875,2021,5,25,6.1
30.5,77.5,2021,5,25,5.59
28.0,75.625,2021,5,26,2.64
28.0,76.25,2021,5,26,2.82
28.0,76.875,2021,5,26,3.36
28.0,77.5,2021,5,26,3.6
28.5,75.625,2021,5,26,2.66
28.5,76.25,2021,5,26,2.99
28.5,76.875,2021,5,26,3.47
28.5,77.5,2021,5,26,3.64
29.0,75.625,2021,5,26,2.65
29.0,76.25,2021,5,26,3.18
29.0,76.875,2021,5,26,3.6
29.0,77.5,2021,5,26,3.69
29.5,75.625,2021,5,26,3.04
29.5,76.25,2021,5,26,3.44
29.5,76.875,2021,5,26,3.62
29.5,77.5,2021,5,26,3.78
30.0,75.625,2021,5,26,3.42
30.0,76.25,2021,5,26,3.44
30.0,76.875,2021,5,26,3.48
30.0,77.5,2021,5,26,3.87
30.5,75.625,2021,5,26,3.24
30.5,76.25,2021,5,26,3.04
30.5,76.875,2021,5,26,3.39
30.5,77.5,2021,5,26,3.73
28.0,75.625,2021,5,27,2.97
28.0,76.25,2021,5,27,2.52
28.0,76.875,2021,5,27,2.33
28.0,77.5,2021,5,27,2.11
28.5,75.625,2021,5,27,2.58
28.5,76.25,2021,5,27,2.26
28.5,76.875,2021,5,27,2.25
28.5,77.5,2021,5,27,2.38
29.0,75.625,2021,5,27,2.11
29.0,76.25,2021,5,27,2.13
29.0,76.875,2021,5,27,2.52
29.0,77.5,2021,5,27,2.69
29.5,75.625,2021,5,27,2.37
29.5,76.25,2021,5,27,2.56
29.5,76.875,2021,5,27,2.98
29.5,77.5,2021,5,27,2.94
30.0,75.625,2021,5,27,3.0
30.0,76.25,2021,5,27,3.0
30.0,76.875,2021,5,27,3.24
30.0,77.5,2021,5,27,3.15
30.5,75.625,2021,5,27,3.23
30.5,76.25,2021,5,27,3.1
30.5,76.875,2021,5,27,3.37
30.5,77.5,2021,5,27,3.57
28.0,75.625,2021,5,28,3.0
28.0,76.25,2021,5,28,2.97
28.0,76.875,2021,5,28,3.04
28.0,77.5,2021,5,28,3.27
28.5,75.625,2021,5,28,2.81
28.5,76.25,2021,5,28,3.12
28.5,76.875,2021,5,28,3.12
28.5,77.5,2021,5,28,3.06
29.0,75.625,2021,5,28,2.5
29.0,76.25,2021,5,28,2.95
29.0,76.875,2021,5,28,3.06
29.0,77.5,2021,5,28,3.21
29.5,75.625,2021,5,28,2.16
29.5,76.25,2021,5,28,2.85
29.5,76.875,2021,5,28,3.12
29.5,77.5,2021,5,28,3.21
30.0,75.625,2021,5,28,1.88
30.0,76.25,2021,5,28,3.02
30.0,76.875,2021,5,28,3.42
30.0,77.5,2021,5,28,3.27
30.5,75.625,2021,5,28,2.11
30.5,76.25,2021,5,28,3.31
30.5,76.875,2021,5,28,3.26
30.5,77.5,2021,5,28,2.74
28.0,75.625,2021,5,29,3.88
28.0,76.25,2021,5,29,4.23
28.0,76.875,2021,5,29,4.99
28.0,77.5,2021,5,29,5.36
28.5,75.625,2021,5,29,3.77
28.5,76.25,2021,5,29,4.36
28.5,76.875,2021,5,29,5.33
28.5,77.5,2021,5,29,4.93
29.0,75.625,2021,5,29,3.49
29.0,76.25,2021,5,29,4.7
29.0,76.875,2021,5,29,5.44
29.0,77.5,2021,5,29,4.61
29.5,75.625,2021,5,29,3.47
29.5,76.25,2021,5,29,5.29
29.5,76.875,2021,5,29,4.98
29.5,77.5,2021,5,29,4.02
30.0,75.625,2021,5,29,3.94
30.0,76.25,2021,5,29,5.5
30.0,76.875,2021,5,29,4.68
30.0,77.5,2021,5,29,3.67
30.5,75.625,2021,5,29,4.72
30.5,76.25,2021,5,29,5.71
30.5,76.875,2021,5,29,4.27
30.5,77.5,2021,5,29,2.84
28.0,75.625,2021,5,30,2.52
28.0,76.25,2021,5,30,2.97
28.0,76.875,2021,5,30,3.24
28.0,77.5,2021,5,30,3.31
28.5,75.625,2021,5,30,2.76
28.5,76.25,2021,5,30,3.42
28.5,76.875,2021,5,30,3.29
28.5,77.5,2021,5,30,3.19
29.0,75.625,2021,5,30,3.23
29.0,76.25,2021,5,30,3.47
29.0,76.875,2021,5,30,3.31
29.0,77.5,2021,5,30,3.15
29.5,75.625,2021,5,30,3.41
29.5,76.25,2021,5,30,3.46
29.5,76.875,2021,5,30,3.24
29.5,77.5,2021,5,30,3.03
30.0,75.625,2021,5,30,3.54
30.0,76.25,2021,5,30,3.56
30.0,76.875,2021,5,30,3.2
30.0,77.5,2021,5,30,2.99
30.5,75.625,2021,5,30,3.66
30.5,76.25,2021,5,30,3.63
30.5,76.875,2021,5,30,3.11
30.5,77.5,2021,5,30,2.56
28.0,75.625,2021,5,31,2.12
28.0,76.25,2021,5,31,1.66
28.0,76.875,2021,5,31,1.61
28.0,77.5,2021,5,31,1.59
28.5,75.625,2021,5,31,2.15
28.5,76.25,2021,5,31,1.79
28.5,76.875,2021,5,31,1.78
28.5,77.5,2021,5,31,1.72
29.0,75.625,2021,5,31,2.31
29.0,76.25,2021,5,31,1.94
29.0,76.875,2021,5,31,1.81
29.0,77.5,2021,5,31,1.66
29.5,75.625,2021,5,31,2.72
29.5,76.25,2021,5,31,2.34
29.5,76.875,2021,5,31,1.86
29.5,77.5,2021,5,31,1.6
30.0,75.625,2021,5,31,2.88
30.0,76.25,2021,5,31,2.5
30.0,76.875,2021,5,31,1.86
30.0,77.5,2021,5,31,1.73
30.5,75.625,2021,5,31,2.54
30.5,76.25,2021,5,31,2.38
30.5,76.875,2021,5,31,1.88
30.5,77.5,2021,5,31,2.37
28.0,75.625,2021,6,1,2.6
28.0,76.25,2021,6,1,2.24
28.0,76.875,2021,6,1,1.9
28.0,77.5,2021,6,1,2.1
28.5,75.625,2021,6,1,2.99
28.5,76.25,2021,6,1,2.46
28.5,76.875,2021,6,1,1.78
28.5,77.5,2021,6,1,2.0
29.0,75.625,2021,6,1,2.63
29.0,76.25,2021,6,1,1.99
29.0,76.875,2021,6,1,2.0
29.0,77.5,2021,6,1,2.28
29.5,75.625,2021,6,1,2.68
29.5,76.25,2021,6,1,2.27
29.5,76.875,2021,6,1,2.28
29.5,77.5,2021,6,1,2.3
30.0,75.625,2021,6,1,2.39
30.0,76.25,2021,6,1,2.25
30.0,76.875,2021,6,1,2.37
30.0,77.5,2021,6,1,2.31
30.5,75.625,2021,6,1,2.1
30.5,76.25,2021,6,1,2.34
30.5,76.875,2021,6,1,2.57
30.5,77.5,2021,6,1,2.37
28.0,75.625,2021,6,2,2.29
28.0,76.25,2021,6,2,1.68
28.0,76.875,2021,6,2,1.58
28.0,77.5,2021,6,2,1.51
28.5,75.625,2021,6,2,2.06
28.5,76.25,2021,6,2,1.69
28.5,76.875,2021,6,2,1.64
28.5,77.5,2021,6,2,1.56
29.0,75.625,2021,6,2,1.92
29.0,76.25,2021,6,2,1.59
29.0,76.875,2021,6,2,1.64
29.0,77.5,2021,6,2,1.75
29.5,75.625,2021,6,2,1.9
29.5,76.25,2021,6,2,1.75
29.5,76.875,2021,6,2,1.84
29.5,77.5,2021,6,2,1.81
30.0,75.625,2021,6,2,2.16
30.0,76.25,2021,6,2,2.06
30.0,76.875,2021,6,2,2.02
30.0,77.5,2021,6,2,2.19
30.5,75.625,2021,6,2,2.3
30.5,76.25,2021,6,2,1.93
30.5,76.875,2021,6,2,2.24
30.5,77.5,2021,6,2,2.31
28.0,75.625,2021,6,3,2.16
28.0,76.25,2021,6,3,1.64
28.0,76.875,2021,6,3,1.75
28.0,77.5,2021,6,3,1.79
28.5,75.625,2021,6,3,2.53
28.5,76.25,2021,6,3,2.08
28.5,76.875,2021,6,3,1.96
28.5,77.5,2021,6,3,1.76
29.0,75.625,2021,6,3,2.05
29.0,76.25,2021,6,3,1.38
29.0,76.875,2021,6,3,1.8
29.0,77.5,2021,6,3,1.69
29.5,75.625,2021,6,3,1.45
29.5,76.25,2021,6,3,1.22
29.5,76.875,2021,6,3,1.44
29.5,77.5,2021,6,3,1.51
30.0,75.625,2021,6,3,1.17
30.0,76.25,2021,6,3,1.65
30.0,76.875,2021,6,3,2.02
30.0,77.5,2021,6,3,1.99
30.5,75.625,2021,6,3,1.12
30.5,76.25,2021,6,3,1.83
30.5,76.875,2021,6,3,2.45
30.5,77.5,2021,6,3,2.33
28.0,75.625,2021,6,4,2.1
28.0,76.25,2021,6,4,1.66
28.0,76.875,2021,6,4,1.75
28.0,77.5,2021,6,4,2.0
28.5,75.625,2021,6,4,2.31
28.5,76.25,2021,6,4,1.85
28.5,76.875,2021,6,4,1.68
28.5,77.5,2021,6,4,1.88
29.0,75.625,2021,6,4,2.27
29.0,76.25,2021,6,4,2.23
29.0,76.875,2021,6,4,2.28
29.0,77.5,2021,6,4,2.18
29.5,75.625,2021,6,4,2.05
29.5,76.25,2021,6,4,2.36
29.5,76.875,2021,6,4,2.5
29.5,77.5,2021,6,4,2.35
30.0,75.625,2021,6,4,1.83
30.0,76.25,2021,6,4,2.37
30.0,76.875,2021,6,4,2.44
30.0,77.5,2021,6,4,2.52
30.5,75.625,2021,6,4,1.67
30.5,76.25,2021,6,4,2.16
30.5,76.875,2021,6,4,2.42
30.5,77.5,2021,6,4,2.56
28.0,75.625,2021,6,5,1.44
28.0,76.25,2021,6,5,1.95
28.0,76.875,2021,6,5,2.61
28.0,77.5,2021,6,5,3.37
28.5,75.625,2021,6,5,2.2
28.5,76.25,2021,6,5,1.7
28.5,76.875,2021,6,5,1.63
28.5,77.5,2021,6,5,2.29
29.0,75.625,2021,6,5,1.84
29.0,76.25,2021,6,5,1.58
29.0,76.875,2021,6,5,1.76
29.0,77.5,2021,6,5,1.84
29.5,75.625,2021,6,5,1.5
29.5,76.25,2021,6,5,1.6
29.5,76.875,2021,6,5,2.01
29.5,77.5,2021,6,5,2.25
30.0,75.625,2021,6,5,0.92
30.0,76.25,2021,6,5,1.36
30.0,76.875,2021,6,5,1.82
30.0,77.5,2021,6,5,2.12
30.5,75.625,2021,6,5,0.84
30.5,76.25,2021,6,5,1.2
30.5,76.875,2021,6,5,2.09
30.5,77.5,2021,6,5,2.4
28.0,75.625,2021,6,6,2.4
28.0,76.25,2021,6,6,2.46
28.0,76.875,2021,6,6,2.05
28.0,77.5,2021,6,6,2.16
28.5,75.625,2021,6,6,2.32
28.5,76.25,2021,6,6,1.98
28.5,76.875,2021,6,6,2.13
28.5,77.5,2021,6,6,2.45
29.0,75.625,2021,6,6,2.42
29.0,76.25,2021,6,6,2.39
29.0,76.875,2021,6,6,2.19
29.0,77.5,2021,6,6,2.5
29.5,75.625,2021,6,6,2.18
29.5,76.25,2021,6,6,2.41
29.5,76.875,2021,6,6,2.51
29.5,77.5,2021,6,6,2.58
30.0,75.625,2021,6,6,1.92
30.0,76.25,2021,6,6,2.21
30.0,76.875,2021,6,6,2.5
30.0,77.5,2021,6,6,2.85
30.5,75.625,2021,6,6,1.58
30.5,76.25,2021,6,6,1.97
30.5,76.875,2021,6,6,2.58
30.5,77.5,2021,6,6,2.91
28.0,75.625,2021,6,7,4.56
28.0,76.25,2021,6,7,4.38
