-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.0,76.875,2025,1,30,2.17
30.0,77.5,2025,1,30,2.11
30.5,75.625,2025,1,30,2.36
30.5,76.25,2025,1,30,2.18
30.5,76.875,2025,1,30,2.41
30.5,77.5,2025,1,30,2.46
28.0,75.625,2025,1,31,2.17
28.0,76.25,2025,1,31,1.69
28.0,76.875,2025,1,31,2.01
28.0,77.5,2025,1,31,1.83
28.5,75.625,2025,1,31,2.05
28.5,76.25,2025,1,31,1.45
28.5,76.875,2025,1,31,1.77
28.5,77.5,2025,1,31,2.15
29.0,75.625,2025,1,31,1.75
29.0,76.25,2025,1,31,1.72
29.0,76.875,2025,1,31,1.91
29.0,77.5,2025,1,31,1.88
29.5,75.625,2025,1,31,1.48
29.5,76.25,2025,1,31,1.58
29.5,76.875,2025,1,31,1.77
29.5,77.5,2025,1,31,1.91
30.0,75.625,2025,1,31,1.26
30.0,76.25,2025,1,31,1.66
30.0,76.875,2025,1,31,2.24
30.0,77.5,2025,1,31,2.34
30.5,75.625,2025,1,31,1.16
30.5,76.25,2025,1,31,2.25
30.5,76.875,2025,1,31,3.02
30.5,77.5,2025,1,31,2.61
28.0,75.625,2025,2,1,1.78
28.0,76.25,2025,2,1,1.87
28.0,76.875,2025,2,1,2.4
28.0,77.5,2025,2,1,2.48
28.5,75.625,2025,2,1,1.96
28.5,76.25,2025,2,1,2.27
28.5,76.875,2025,2,1,2.47
28.5,77.5,2025,2,1,2.17
29.0,75.625,2025,2,1,2.29
29.0,76.25,2025,2,1,2.46
29.0,76.875,2025,2,1,2.33
29.0,77.5,2025,2,1,1.97
29.5,75.625,2025,2,1,2.37
29.5,76.25,2025,2,1,2.56
29.5,76.875,2025,2,1,2.52
29.5,77.5,2025,2,1,2.43
30.0,75.625,2025,2,1,2.24
30.0,76.25,2025,2,1,2.63
30.0,76.875,2025,2,1,2.85
30.0,77.5,2025,2,1,2.74
30.5,75.625,2025,2,1,2.23
30.5,76.25,2025,2,1,2.8
30.5,76.875,2025,2,1,3.07
30.5,77.5,2025,2,1,2.59
28.0,75.625,2025,2,2,2.3
28.0,76.25,2025,2,2,2.19
28.0,76.875,2025,2,2,2.44
28.0,77.5,2025,2,2,2.53
28.5,75.625,2025,2,2,2.25
28.5,76.25,2025,2,2,2.31
28.5,76.875,2025,2,2,2.65
28.5,77.5,2025,2,2,2.89
29.0,75.625,2025,2,2,2.44
29.0,76.25,2025,2,2,2.59
29.0,76.875,2025,2,2,2.85
29.0,77.5,2025,2,2,3.07
29.5,75.625,2025,2,2,2.67
29.5,76.25,2025,2,2,2.84
29.5,76.875,2025,2,2,3.01
29.5,77.5,2025,2,2,3.12
30.0,75.625,2025,2,2,2.73
30.0,76.25,2025,2,2,2.95
30.0,76.875,2025,2,2,3.06
30.0,77.5,2025,2,2,2.9
30.5,75.625,2025,2,2,2.65
30.5,76.25,2025,2,2,2.83
30.5,76.875,2025,2,2,2.82
30.5,77.5,2025,2,2,2.63
28.0,75.625,2025,2,3,2.39
28.0,76.25,2025,2,3,2.18
28.0,76.875,2025,2,3,2.3
28.0,77.5,2025,2,3,2.44
28.5,75.625,2025,2,3,2.04
28.5,76.25,2025,2,3,2.0
28.5,76.875,2025,2,3,2.38
28.5,77.5,2025,2,3,2.76
29.0,75.625,2025,2,3,2.15
29.0,76.25,2025,2,3,2.28
29.0,76.875,2025,2,3,2.59
29.0,77.5,2025,2,3,2.95
29.5,75.625,2025,2,3,1.96
29.5,76.25,2025,2,3,2.24
29.5,76.875,2025,2,3,2.54
29.5,77.5,2025,2,3,2.96
30.0,75.625,2025,2,3,1.89
30.0,76.25,2025,2,3,2.28
30.0,76.875,2025,2,3,2.67
30.0,77.5,2025,2,3,2.72
30.5,75.625,2025,2,3,2.02
30.5,76.25,2025,2,3,2.49
30.5,76.875,2025,2,3,2.52
30.5,77.5,2025,2,3,2.26
28.0,75.625,2025,2,4,2.48
28.0,76.25,2025,2,4,2.31
28.0,76.875,2025,2,4,2.2
28.0,77.5,2025,2,4,2.11
28.5,75.625,2025,2,4,2.17
28.5,76.25,2025,2,4,1.89
28.5,76.875,2025,2,4,2.15
28.5,77.5,2025,2,4,2.19
29.0,75.625,2025,2,4,2.13
29.0,76.25,2025,2,4,1.86
29.0,76.875,2025,2,4,2.11
29.0,77.5,2025,2,4,2.41
29.5,75.625,2025,2,4,2.34
29.5,76.25,2025,2,4,1.95
29.5,76.875,2025,2,4,1.92
29.5,77.5,2025,2,4,2.59
30.0,75.625,2025,2,4,2.31
30.0,76.25,2025,2,4,2.05
30.0,76.875,2025,2,4,1.81
30.0,77.5,2025,2,4,2.67
30.5,75.625,2025,2,4,2.04
30.5,76.25,2025,2,4,2.34
30.5,76.875,2025,2,4,2.67
30.5,77.5,2025,2,4,2.42
28.0,75.625,2025,2,5,3.25
28.0,76.25,2025,2,5,3.73
28.0,76.875,2025,2,5,4.08
28.0,77.5,2025,2,5,4.11
28.5,75.625,2025,2,5,3.23
28.5,76.25,2025,2,5,3.57
28.5,76.875,2025,2,5,3.85
28.5,77.5,2025,2,5,4.1
29.0,75.625,2025,2,5,3.38
29.0,76.25,2025,2,5,3.61
29.0,76.875,2025,2,5,3.83
29.0,77.5,2025,2,5,4.08
29.5,75.625,2025,2,5,3.52
29.5,76.25,2025,2,5,3.78
29.5,76.875,2025,2,5,3.93
29.5,77.5,2025,2,5,4.11
30.0,75.625,2025,2,5,3.46
30.0,76.25,2025,2,5,3.76
30.0,76.875,2025,2,5,3.75
30.0,77.5,2025,2,5,3.54
30.5,75.625,2025,2,5,3.08
30.5,76.25,2025,2,5,3.12
30.5,76.875,2025,2,5,2.83
30.5,77.5,2025,2,5,2.46
28.0,75.625,2025,2,6,2.82
28.0,76.25,2025,2,6,3.35
28.0,76.875,2025,2,6,3.95
28.0,77.5,2025,2,6,4.27
28.5,75.625,2025,2,6,2.8
28.5,76.25,2025,2,6,3.4
28.5,76.875,2025,2,6,4.09
28.5,77.5,2025,2,6,4.72
29.0,75.625,2025,2,6,2.99
29.0,76.25,2025,2,6,3.65
29.0,76.875,2025,2,6,4.35
29.0,77.5,2025,2,6,5.01
29.5,75.625,2025,2,6,3.18
29.5,76.25,2025,2,6,3.85
29.5,76.875,2025,2,6,4.69
29.5,77.5,2025,2,6,5.28
30.0,75.625,2025,2,6,3.23
30.0,76.25,2025,2,6,4.01
30.0,76.875,2025,2,6,4.92
30.0,77.5,2025,2,6,4.54
30.5,75.625,2025,2,6,3.13
30.5,76.25,2025,2,6,3.9
30.5,76.875,2025,2,6,4.83
30.5,77.5,2025,2,6,4.0
28.0,75.625,2025,2,7,3.56
28.0,76.25,2025,2,7,4.09
28.0,76.875,2025,2,7,4.46
28.0,77.5,2025,2,7,4.49
28.5,75.625,2025,2,7,3.73
28.5,76.25,2025,2,7,4.14
28.5,76.875,2025,2,7,4.5
28.5,77.5,2025,2,7,4.92
29.0,75.625,2025,2,7,3.86
29.0,76.25,2025,2,7,4.21
29.0,76.875,2025,2,7,4.68
29.0,77.5,2025,2,7,5.07
29.5,75.625,2025,2,7,3.92
29.5,76.25,2025,2,7,4.33
29.5,76.875,2025,2,7,5.05
29.5,77.5,2025,2,7,5.55
30.0,75.625,2025,2,7,3.94
30.0,76.25,2025,2,7,4.5
30.0,76.875,2025,2,7,5.32
30.0,77.5,2025,2,7,4.37
30.5,75.625,2025,2,7,3.83
30.5,76.25,2025,2,7,4.3
30.5,76.875,2025,2,7,5.31
30.5,77.5,2025,2,7,3.97
28.0,75.625,2025,2,8,2.51
28.0,76.25,2025,2,8,3.17
28.0,76.875,2025,2,8,3.51
28.0,77.5,2025,2,8,3.5
28.5,75.625,2025,2,8,2.88
28.5,76.25,2025,2,8,3.33
28.5,76.875,2025,2,8,3.64
28.5,77.5,2025,2,8,3.92
29.0,75.625,2025,2,8,3.07
29.0,76.25,2025,2,8,3.43
29.0,76.875,2025,2,8,3.86
29.0,77.5,2025,2,8,4.14
29.5,75.625,2025,2,8,3.14
29.5,76.25,2025,2,8,3.58
29.5,76.875,2025,2,8,4.17
29.5,77.5,2025,2,8,4.18
30.0,75.625,2025,2,8,3.27
30.0,76.25,2025,2,8,3.83
30.0,76.875,2025,2,8,4.38
30.0,77.5,2025,2,8,3.36
30.5,75.625,2025,2,8,3.24
30.5,76.25,2025,2,8,3.68
30.5,76.875,2025,2,8,4.35
30.5,77.5,2025,2,8,3.42
28.0,75.625,2025,2,9,0.85
28.0,76.25,2025,2,9,1.11
28.0,76.875,2025,2,9,1.57
28.0,77.5,2025,2,9,1.75
28.5,75.625,2025,2,9,1.28
28.5,76.25,2025,2,9,1.68
28.5,76.875,2025,2,9,1.99
28.5,77.5,2025,2,9,2.49
29.0,75.625,2025,2,9,1.18
29.0,76.25,2025,2,9,1.6
29.0,76.875,2025,2,9,2.23
29.0,77.5,2025,2,9,2.9
29.5,75.625,2025,2,9,1.38
29.5,76.25,2025,2,9,2.02
29.5,76.875,2025,2,9,2.71
29.5,77.5,2025,2,9,2.85
30.0,75.625,2025,2,9,1.81
30.0,76.25,2025,2,9,2.57
30.0,76.875,2025,2,9,2.72
30.0,77.5,2025,2,9,2.17
30.5,75.625,2025,2,9,1.97
30.5,76.25,2025,2,9,2.59
30.5,76.875,2025,2,9,2.45
30.5,77.5,2025,2,9,2.51
28.0,75.625,2025,2,10,2.22
28.0,76.25,2025,2,10,1.91
28.0,76.875,2025,2,10,1.56
28.0,77.5,2025,2,10,1.77
28.5,75.625,2025,2,10,2.3
28.5,76.25,2025,2,10,2.13
28.5,76.875,2025,2,10,1.9
28.5,77.5,2025,2,10,2.34
29.0,75.625,2025,2,10,2.2
29.0,76.25,2025,2,10,2.01
29.0,76.875,2025,2,10,2.2
29.0,77.5,2025,2,10,2.83
29.5,75.625,2025,2,10,2.05
29.5,76.25,2025,2,10,2.12
29.5,76.875,2025,2,10,2.67
29.5,77.5,2025,2,10,2.94
30.0,75.625,2025,2,10,1.98
30.0,76.25,2025,2,10,2.4
30.0,76.875,2025,2,10,2.74
30.0,77.5,2025,2,10,2.51
30.5,75.625,2025,2,10,1.97
30.5,76.25,2025,2,10,2.48
30.5,76.875,2025,2,10,2.72
30.5,77.5,2025,2,10,2.71
28.0,75.625,2025,2,11,2.74
28.0,76.25,2025,2,11,2.65
28.0,76.875,2025,2,11,2.44
28.0,77.5,2025,2,11,2.13
28.5,75.625,2025,2,11,2.69
28.5,76.25,2025,2,11,2.54
28.5,76.875,2025,2,11,2.33
28.5,77.5,2025,2,11,2.41
29.0,75.625,2025,2,11,2.66
29.0,76.25,2025,2,11,2.52
29.0,76.875,2025,2,11,2.44
29.0,77.5,2025,2,11,2.74
29.5,75.625,2025,2,11,2.61
29.5,76.25,2025,2,11,2.65
29.5,76.875,2025,2,11,2.74
29.5,77.5,2025,2,11,2.96
30.0,75.625,2025,2,11,2.66
30.0,76.25,2025,2,11,2.78
30.0,76.875,2025,2,11,2.94
30.0,77.5,2025,2,11,3.14
30.5,75.625,2025,2,11,2.68
30.5,76.25,2025,2,11,2.95
30.5,76.875,2025,2,11,3.35
30.5,77.5,2025,2,11,3.57
28.0,75.625,2025,2,12,3.43
28.0,76.25,2025,2,12,3.69
28.0,76.875,2025,2,12,3.89
28.0,77.5,2025,2,12,3.89
28.5,75.625,2025,2,12,3.44
28.5,76.25,2025,2,12,3.76
28.5,76.875,2025,2,12,4.09
28.5,77.5,2025,2,12,4.4
29.0,75.625,2025,2,12,3.62
29.0,76.25,2025,2,12,3.96
29.0,76.875,2025,2,12,4.32
29.0,77.5,2025,2,12,4.74
29.5,75.625,2025,2,12,3.72
29.5,76.25,2025,2,12,4.16
29.5,76.875,2025,2,12,4.77
29.5,77.5,2025,2,12,5.26
30.0,75.625,2025,2,12,3.83
30.0,76.25,2025,2,12,4.36
30.0,76.875,2025,2,12,4.96
30.0,77.5,2025,2,12,4.91
30.5,75.625,2025,2,12,3.81
30.5,76.25,2025,2,12,4.26
30.5,76.875,2025,2,12,4.87
30.5,77.5,2025,2,12,4.37
28.0,75.625,2025,2,13,2.92
28.0,76.25,2025,2,13,3.89
28.0,76.875,2025,2,13,4.59
28.0,77.5,2025,2,13,4.95
28.5,75.625,2025,2,13,3.1
28.5,76.25,2025,2,13,4.02
28.5,76.875,2025,2,13,4.74
28.5,77.5,2025,2,13,5.55
29.0,75.625,2025,2,13,3.54
29.0,76.25,2025,2,13,4.31
29.0,76.875,2025,2,13,5.0
29.0,77.5,2025,2,13,5.86
29.5,75.625,2025,2,13,3.87
29.5,76.25,2025,2,13,4.55
29.5,76.875,2025,2,13,5.46
29.5,77.5,2025,2,13,6.76
30.0,75.625,2025,2,13,4.02
30.0,76.25,2025,2,13,4.72
30.0,76.875,2025,2,13,5.68
30.0,77.5,2025,2,13,6.08
30.5,75.625,2025,2,13,3.99
30.5,76.25,2025,2,13,4.54
30.5,76.875,2025,2,13,5.8
30.5,77.5,2025,2,13,5.74
28.0,75.625,2025,2,14,2.67
28.0,76.25,2025,2,14,3.42
28.0,76.875,2025,2,14,4.05
28.0,77.5,2025,2,14,4.36
28.5,75.625,2025,2,14,2.68
28.5,76.25,2025,2,14,3.49
28.5,76.875,2025,2,14,4.15
28.5,77.5,2025,2,14,4.86
29.0,75.625,2025,2,14,2.85
29.0,76.25,2025,2,14,3.67
29.0,76.875,2025,2,14,4.38
29.0,77.5,2025,2,14,5.23
29.5,75.625,2025,2,14,3.23
29.5,76.25,2025,2,14,3.98
29.5,76.875,2025,2,14,4.89
29.5,77.5,2025,2,14,5.81
30.0,75.625,2025,2,14,3.47
30.0,76.25,2025,2,14,4.28
30.0,76.875,2025,2,14,5.28
30.0,77.5,2025,2,14,5.25
30.5,75.625,2025,2,14,3.44
30.5,76.25,2025,2,14,4.19
30.5,76.875,2025,2,14,5.41
30.5,77.5,2025,2,14,5.14
28.0,75.625,2025,2,15,2.95
28.0,76.25,2025,2,15,2.9
28.0,76.875,2025,2,15,2.9
28.0,77.5,2025,2,15,2.94
28.5,75.625,2025,2,15,2.88
28.5,76.25,2025,2,15,2.86
28.5,76.875,2025,2,15,2.81
28.5,77.5,2025,2,15,3.0
29.0,75.625,2025,2,15,3.1
29.0,76.25,2025,2,15,2.88
29.0,76.875,2025,2,15,2.97
29.0,77.5,2025,2,15,3.36
29.5,75.625,2025,2,15,2.94
29.5,76.25,2025,2,15,2.89
29.5,76.875,2025,2,15,3.21
29.5,77.5,2025,2,15,3.12
30.0,75.625,2025,2,15,2.72
30.0,76.25,2025,2,15,2.87
30.0,76.875,2025,2,15,2.96
30.0,77.5,2025,2,15,2.21
30.5,75.625,2025,2,15,2.38
30.5,76.25,2025,2,15,2.47
30.5,76.875,2025,2,15,2.6
30.5,77.5,2025,2,15,2.25
28.0,75.625,2025,2,16,2.7
28.0,76.25,2025,2,16,2.25
28.0,76.875,2025,2,16,2.0
28.0,77.5,2025,2,16,2.08
28.5,75.625,2025,2,16,2.6
28.5,76.25,2025,2,16,2.29
28.5,76.875,2025,2,16,2.18
28.5,77.5,2025,2,16,2.23
29.0,75.625,2025,2,16,2.34
29.0,76.25,2025,2,16,2.14
29.0,76.875,2025,2,16,2.03
29.0,77.5,2025,2,16,2.27
29.5,75.625,2025,2,16,2.23
29.5,76.25,2025,2,16,2.12
29.5,76.875,2025,2,16,2.1
29.5,77.5,2025,2,16,2.23
30.0,75.625,2025,2,16,2.28
30.0,76.25,2025,2,16,2.21
30.0,76.875,2025,2,16,2.23
30.0,77.5,2025,2,16,2.35
30.5,75.625,2025,2,16,2.25
30.5,76.25,2025,2,16,2.34
30.5,76.875,2025,2,16,2.45
30.5,77.5,2025,2,16,2.43
28.0,75.625,2025,2,17,2.71
28.0,76.25,2025,2,17,2.23
28.0,76.875,2025,2,17,1.61
28.0,77.5,2025,2,17,1.62
28.5,75.625,2025,2,17,2.5
28.5,76.25,2025,2,17,2.18
28.5,76.875,2025,2,17,1.95
28.5,77.5,2025,2,17,1.95
29.0,75.625,2025,2,17,2.28
29.0,76.25,2025,2,17,2.1
29.0,76.875,2025,2,17,1.94
29.0,77.5,2025,2,17,2.1
29.5,75.625,2025,2,17,2.05
29.5,76.25,2025,2,17,1.96
29.5,76.875,2025,2,17,2.04
29.5,77.5,2025,2,17,2.19
30.0,75.625,2025,2,17,2.09
30.0,76.25,2025,2,17,2.17
30.0,76.875,2025,2,17,2.13
30.0,77.5,2025,2,17,2.41
30.5,75.625,2025,2,17,2.33
30.5,76.25,2025,2,17,2.48
30.5,76.875,2025,2,17,2.8
30.5,77.5,2025,2,17,2.96
28.0,75.625,2025,2,18,2.42
28.0,76.25,2025,2,18,2.09
28.0,76.875,2025,2,18,1.78
28.0,77.5,2025,2,18,2.04
28.5,75.625,2025,2,18,2.28
28.5,76.25,2025,2,18,2.09
28.5,76.875,2025,2,18,2.22
28.5,77.5,2025,2,18,2.75
29.0,75.625,2025,2,18,2.17
29.0,76.25,2025,2,18,2.4
29.0,76.875,2025,2,18,2.82
29.0,77.5,2025,2,18,3.28
29.5,75.625,2025,2,18,2.55
29.5,76.25,2025,2,18,3.01
29.5,76.875,2025,2,18,3.5
29.5,77.5,2025,2,18,3.72
30.0,75.625,2025,2,18,3.02
30.0,76.25,2025,2,18,3.44
30.0,76.875,2025,2,18,3.85
30.0,77.5,2025,2,18,3.51
30.5,75.625,2025,2,18,3.02
30.5,76.25,2025,2,18,3.41
30.5,76.875,2025,2,18,3.86
30.5,77.5,2025,2,18,3.67
28.0,75.625,2025,2,19,1.73
28.0,76.25,2025,2,19,1.32
28.0,76.875,2025,2,19,1.63
28.0,77.5,2025,2,19,2.06
28.5,75.625,2025,2,19,1.82
28.5,76.25,2025,2,19,1.8
28.5,76.875,2025,2,19,1.91
28.5,77.5,2025,2,19,2.18
29.0,75.625,2025,2,19,1.99
29.0,76.25,2025,2,19,2.07
29.0,76.875,2025,2,19,2.14
29.0,77.5,2025,2,19,2.38
29.5,75.625,2025,2,19,2.15
29.5,76.25,2025,2,19,2.35
29.5,76.875,2025,2,19,2.52
29.5,77.5,2025,2,19,2.54
30.0,75.625,2025,2,19,2.24
30.0,76.25,2025,2,19,2.43
30.0,76.875,2025,2,19,2.54
30.0,77.5,2025,2,19,2.25
30.5,75.625,2025,2,19,2.18
30.5,76.25,2025,2,19,2.35
30.5,76.875,2025,2,19,2.92
30.5,77.5,2025,2,19,2.99
28.0,75.625,2025,2,20,5.12
28.0,76.25,2025,2,20,4.1
28.0,76.875,2025,2,20,4.46
28.0,77.5,2025,2,20,4.11
28.5,75.625,2025,2,20,5.11
28.5,76.25,2025,2,20,4.05
28.5,76.875,2025,2,20,4.39
28.5,77.5,2025,2,20,3.91
29.0,75.625,2025,2,20,5.04
29.0,76.25,2025,2,20,4.07
29.0,76.875,2025,2,20,4.39
29.0,77.5,2025,2,20,3.98
29.5,75.625,2025,2,20,4.72
29.5,76.25,2025,2,20,4.02
29.5,76.875,2025,2,20,4.56
29.5,77.5,2025,2,20,4.23
30.0,75.625,2025,2,20,4.48
30.0,76.25,2025,2,20,4.36
30.0,76.875,2025,2,20,4.98
30.0,77.5,2025,2,20,4.31
30.5,75.625,2025,2,20,3.82
30.5,76.25,2025,2,20,4.9
30.5,76.875,2025,2,20,5.49
30.5,77.5,2025,2,20,3.97
28.0,75.625,2025,2,21,3.13
28.0,76.25,2025,2,21,3.0
28.0,76.875,2025,2,21,2.49
28.0,77.5,2025,2,21,2.52
28.5,75.625,2025,2,21,2.91
28.5,76.25,2025,2,21,2.7
28.5,76.875,2025,2,21,2.43
28.5,77.5,2025,2,21,2.64
29.0,75.625,2025,2,21,2.69
29.0,76.25,2025,2,21,2.51
29.0,76.875,2025,2,21,2.53
29.0,77.5,2025,2,21,2.75
29.5,75.625,2025,2,21,2.4
29.5,76.25,2025,2,21,2.35
29.5,76.875,2025,2,21,2.62
29.5,77.5,2025,2,21,2.8
30.0,75.625,2025,2,21,2.09
30.0,76.25,2025,2,21,2.23
30.0,76.875,2025,2,21,2.67
30.0,77.5,2025,2,21,2.8
30.5,75.625,2025,2,21,1.85
30.5,76.25,2025,2,21,2.43
30.5,76.875,2025,2,21,2.84
30.5,77.5,2025,2,21,2.72
28.0,75.625,2025,2,22,3.37
28.0,76.25,2025,2,22,3.76
28.0,76.875,2025,2,22,3.98
28.0,77.5,2025,2,22,3.8
28.5,75.625,2025,2,22,3.2
28.5,76.25,2025,2,22,3.58
28.5,76.875,2025,2,22,3.77
28.5,77.5,2025,2,22,3.88
29.0,75.625,2025,2,22,3.24
29.0,76.25,2025,2,22,3.54
29.0,76.875,2025,2,22,3.76
29.0,77.5,2025,2,22,3.84
29.5,75.625,2025,2,22,3.33
29.5,76.25,2025,2,22,3.63
29.5,76.875,2025,2,22,3.93
29.5,77.5,2025,2,22,3.84
30.0,75.625,2025,2,22,3.33
30.0,76.25,2025,2,22,3.71
30.0,76.875,2025,2,22,3.93
30.0,77.5,2025,2,22,3.17
30.5,75.625,2025,2,22,3.12
30.5,76.25,2025,2,22,3.38
30.5,76.875,2025,2,22,3.36
30.5,77.5,2025,2,22,2.66
28.0,75.625,2025,2,23,1.99
28.0,76.25,2025,2,23,2.42
28.0,76.875,2025,2,23,2.53
28.0,77.5,2025,2,23,2.42
28.5,75.625,2025,2,23,1.85
28.5,76.25,2025,2,23,2.33
28.5,76.875,2025,2,23,2.55
28.5,77.5,2025,2,23,2.76
29.0,75.625,2025,2,23,1.89
29.0,76.25,2025,2,23,2.33
29.0,76.875,2025,2,23,2.65
29.0,77.5,2025,2,23,2.98
29.5,75.625,2025,2,23,2.04
29.5,76.25,2025,2,23,2.48
29.5,76.875,2025,2,23,2.94
29.5,77.5,2025,2,23,3.03
30.0,75.625,2025,2,23,2.16
30.0,76.25,2025,2,23,2.65
30.0,76.875,2025,2,23,3.03
30.0,77.5,2025,2,23,2.46
30.5,75.625,2025,2,23,2.04
30.5,76.25,2025,2,23,2.49
30.5,76.875,2025,2,23,2.97
30.5,77.5,2025,2,23,2.82
28.0,75.625,2025,2,24,2.2
28.0,76.25,2025,2,24,2.32
28.0,76.875,2025,2,24,2.44
28.0,77.5,2025,2,24,2.51
28.5,75.625,2025,2,24,2.07
28.5,76.25,2025,2,24,2.33
28.5,76.875,2025,2,24,2.5
28.5,77.5,2025,2,24,2.76
29.0,75.625,2025,2,24,2.12
29.0,76.25,2025,2,24,2.41
29.0,76.875,2025,2,24,2.64
29.0,77.5,2025,2,24,2.94
29.5,75.625,2025,2,24,2.21
29.5,76.25,2025,2,24,2.59
29.5,76.875,2025,2,24,2.95
29.5,77.5,2025,2,24,3.04
30.0,75.625,2025,2,24,2.34
30.0,76.25,2025,2,24,2.84
30.0,76.875,2025,2,24,3.04
30.0,77.5,2025,2,24,2.85
30.5,75.625,2025,2,24,2.35
30.5,76.25,2025,2,24,2.85
30.5,76.875,2025,2,24,3.29
30.5,77.5,2025,2,24,3.22
28.0,75.625,2025,2,25,2.47
28.0,76.25,2025,2,25,1.88
28.0,76.875,2025,2,25,1.96
28.0,77.5,2025,2,25,1.98
28.5,75.625,2025,2,25,1.97
28.5,76.25,2025,2,25,1.9
28.5,76.875,2025,2,25,2.02
28.5,77.5,2025,2,25,2.1
29.0,75.625,2025,2,25,1.84
29.0,76.25,2025,2,25,1.93
29.0,76.875,2025,2,25,1.93
29.0,77.5,2025,2,25,2.05
29.5,75.625,2025,2,25,1.87
29.5,76.25,2025,2,25,2.01
29.5,76.875,2025,2,25,2.1
29.5,77.5,2025,2,25,2.17
30.0,75.625,2025,2,25,2.11
30.0,76.25,2025,2,25,2.24
30.0,76.875,2025,2,25,2.51
30.0,77.5,2025,2,25,2.21
30.5,75.625,2025,2,25,2.31
30.5,76.25,2025,2,25,2.55
30.5,76.875,2025,2,25,3.04
30.5,77.5,2025,2,25,2.64
28.0,75.625,2025,2,26,3.05
28.0,76.25,2025,2,26,2.29
28.0,76.875,2025,2,26,1.99
28.0,77.5,2025,2,26,1.88
28.5,75.625,2025,2,26,2.71
28.5,76.25,2025,2,26,1.9
28.5,76.875,2025,2,26,1.73
28.5,77.5,2025,2,26,1.46
29.0,75.625,2025,2,26,2.3
29.0,76.25,2025,2,26,1.95
29.0,76.875,2025,2,26,1.94
29.0,77.5,2025,2,26,1.69
29.5,75.625,2025,2,26,2.8
29.5,76.25,2025,2,26,2.87
29.5,76.875,2025,2,26,2.46
29.5,77.5,2025,2,26,1.91
30.0,75.625,2025,2,26,3.49
30.0,76.25,2025,2,26,3.16
30.0,76.875,2025,2,26,2.65
30.0,77.5,2025,2,26,2.48
30.5,75.625,2025,2,26,3.73
30.5,76.25,2025,2,26,3.11
30.5,76.875,2025,2,26,2.58
30.5,77.5,2025,2,26,3.02
28.0,75.625,2025,2,27,3.14
28.0,76.25,2025,2,27,2.77
28.0,76.875,2025,2,27,2.52
28.0,77.5,2025,2,27,2.11
28.5,75.625,2025,2,27,3.12
28.5,76.25,2025,2,27,3.12
28.5,76.875,2025,2,27,3.03
28.5,77.5,2025,2,27,2.6
29.0,75.625,2025,2,27,2.93
29.0,76.25,2025,2,27,3.52
29.0,76.875,2025,2,27,3.29
29.0,77.5,2025,2,27,2.99
29.5,75.625,2025,2,27,3.31
29.5,76.25,2025,2,27,3.66
29.5,76.875,2025,2,27,3.42
29.5,77.5,2025,2,27,3.29
30.0,75.625,2025,2,27,3.06
30.0,76.25,2025,2,27,3.46
30.0,76.875,2025,2,27,3.41
30.0,77.5,2025,2,27,3.15
30.5,75.625,2025,2,27,3.17
30.5,76.25,2025,2,27,3.61
30.5,76.875,2025,2,27,3.44
30.5,77.5,2025,2,27,2.59
28.0,75.625,2025,2,28,2.29
28.0,76.25,2025,2,28,2.03
28.0,76.875,2025,2,28,2.8
28.0,77.5,2025,2,28,3.58
28.5,75.625,2025,2,28,3.12
28.5,76.25,2025,2,28,2.77
28.5,76.875,2025,2,28,3.36
28.5,77.5,2025,2,28,3.83
29.0,75.625,2025,2,28,4.07
29.0,76.25,2025,2,28,3.89
29.0,76.875,2025,2,28,4.11
29.0,77.5,2025,2,28,3.84
29.5,75.625,2025,2,28,4.35
29.5,76.25,2025,2,28,4.74
29.5,76.875,2025,2,28,4.77
29.5,77.5,2025,2,28,4.21
30.0,75.625,2025,2,28,4.3
30.0,76.25,2025,2,28,5.23
30.0,76.875,2025,2,28,5.51
30.0,77.5,2025,2,28,4.94
30.5,75.625,2025,2,28,4.18
30.5,76.25,2025,2,28,6.09
30.5,76.875,2025,2,28,6.25
30.5,77.5,2025,2,28,4.24
28.0,75.625,2025,3,1,2.94
28.0,76.25,2025,3,1,2.97
28.0,76.875,2025,3,1,2.95
28.0,77.5,2025,3,1,3.26
28.5,75.625,2025,3,1,2.61
28.5,76.25,2025,3,1,2.94
28.5,76.875,2025,3,1,3.22
28.5,77.5,2025,3,1,3.34
29.0,75.625,2025,3,1,2.43
29.0,76.25,2025,3,1,2.76
29.0,76.875,2025,3,1,3.07
29.0,77.5,2025,3,1,3.18
29.5,75.625,2025,3,1,2.47
29.5,76.25,2025,3,1,2.55
29.5,76.875,2025,3,1,2.72
29.5,77.5,2025,3,1,2.84
30.0,75.625,2025,3,1,2.65
30.0,76.25,2025,3,1,2.78
30.0,76.875,2025,3,1,2.81
30.0,77.5,2025,3,1,2.6
30.5,75.625,2025,3,1,2.45
30.5,76.25,2025,3,1,2.86
30.5,76.875,2025,3,1,2.89
