-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.0,76.875,2023,1,30,2.77
30.0,77.5,2023,1,30,3.23
30.5,75.625,2023,1,30,3.15
30.5,76.25,2023,1,30,2.07
30.5,76.875,2023,1,30,2.9
30.5,77.5,2023,1,30,3.25
28.0,75.625,2023,1,31,2.99
28.0,76.25,2023,1,31,3.43
28.0,76.875,2023,1,31,3.81
28.0,77.5,2023,1,31,3.91
28.5,75.625,2023,1,31,3.04
28.5,76.25,2023,1,31,3.5
28.5,76.875,2023,1,31,3.91
28.5,77.5,2023,1,31,4.3
29.0,75.625,2023,1,31,3.2
29.0,76.25,2023,1,31,3.69
29.0,76.875,2023,1,31,4.15
29.0,77.5,2023,1,31,4.57
29.5,75.625,2023,1,31,3.34
29.5,76.25,2023,1,31,3.84
29.5,76.875,2023,1,31,4.51
29.5,77.5,2023,1,31,5.07
30.0,75.625,2023,1,31,3.36
30.0,76.25,2023,1,31,4.02
30.0,76.875,2023,1,31,4.77
30.0,77.5,2023,1,31,4.13
30.5,75.625,2023,1,31,3.23
30.5,76.25,2023,1,31,3.82
30.5,76.875,2023,1,31,4.37
30.5,77.5,2023,1,31,3.4
28.0,75.625,2023,2,1,3.38
28.0,76.25,2023,2,1,3.91
28.0,76.875,2023,2,1,4.32
28.0,77.5,2023,2,1,4.26
28.5,75.625,2023,2,1,3.47
28.5,76.25,2023,2,1,3.89
28.5,76.875,2023,2,1,4.27
28.5,77.5,2023,2,1,4.57
29.0,75.625,2023,2,1,3.53
29.0,76.25,2023,2,1,3.9
29.0,76.875,2023,2,1,4.38
29.0,77.5,2023,2,1,4.67
29.5,75.625,2023,2,1,3.62
29.5,76.25,2023,2,1,4.04
29.5,76.875,2023,2,1,4.66
29.5,77.5,2023,2,1,4.99
30.0,75.625,2023,2,1,3.7
30.0,76.25,2023,2,1,4.34
30.0,76.875,2023,2,1,4.91
30.0,77.5,2023,2,1,3.51
30.5,75.625,2023,2,1,3.59
30.5,76.25,2023,2,1,4.12
30.5,76.875,2023,2,1,4.63
30.5,77.5,2023,2,1,3.4
28.0,75.625,2023,2,2,3.7
28.0,76.25,2023,2,2,4.2
28.0,76.875,2023,2,2,4.43
28.0,77.5,2023,2,2,4.16
28.5,75.625,2023,2,2,3.81
28.5,76.25,2023,2,2,4.16
28.5,76.875,2023,2,2,4.34
28.5,77.5,2023,2,2,4.46
29.0,75.625,2023,2,2,3.88
29.0,76.25,2023,2,2,4.14
29.0,76.875,2023,2,2,4.41
29.0,77.5,2023,2,2,4.6
29.5,75.625,2023,2,2,3.93
29.5,76.25,2023,2,2,4.21
29.5,76.875,2023,2,2,4.61
29.5,77.5,2023,2,2,4.83
30.0,75.625,2023,2,2,3.91
30.0,76.25,2023,2,2,4.33
30.0,76.875,2023,2,2,4.84
30.0,77.5,2023,2,2,3.91
30.5,75.625,2023,2,2,3.67
30.5,76.25,2023,2,2,4.08
30.5,76.875,2023,2,2,4.75
30.5,77.5,2023,2,2,3.45
28.0,75.625,2023,2,3,2.65
28.0,76.25,2023,2,3,3.21
28.0,76.875,2023,2,3,3.48
28.0,77.5,2023,2,3,3.47
28.5,75.625,2023,2,3,3.0
28.5,76.25,2023,2,3,3.33
28.5,76.875,2023,2,3,3.51
28.5,77.5,2023,2,3,3.77
29.0,75.625,2023,2,3,3.15
29.0,76.25,2023,2,3,3.37
29.0,76.875,2023,2,3,3.62
29.0,77.5,2023,2,3,3.96
29.5,75.625,2023,2,3,3.15
29.5,76.25,2023,2,3,3.39
29.5,76.875,2023,2,3,3.82
29.5,77.5,2023,2,3,4.14
30.0,75.625,2023,2,3,3.02
30.0,76.25,2023,2,3,3.43
30.0,76.875,2023,2,3,4.03
30.0,77.5,2023,2,3,3.59
30.5,75.625,2023,2,3,2.7
30.5,76.25,2023,2,3,3.19
30.5,76.875,2023,2,3,4.05
30.5,77.5,2023,2,3,3.06
28.0,75.625,2023,2,4,3.25
28.0,76.25,2023,2,4,3.89
28.0,76.875,2023,2,4,4.18
28.0,77.5,2023,2,4,4.13
28.5,75.625,2023,2,4,3.52
28.5,76.25,2023,2,4,3.97
28.5,76.875,2023,2,4,4.17
28.5,77.5,2023,2,4,4.33
29.0,75.625,2023,2,4,3.59
29.0,76.25,2023,2,4,3.92
29.0,76.875,2023,2,4,4.14
29.0,77.5,2023,2,4,4.43
29.5,75.625,2023,2,4,3.62
29.5,76.25,2023,2,4,3.91
29.5,76.875,2023,2,4,4.27
29.5,77.5,2023,2,4,4.62
30.0,75.625,2023,2,4,3.69
30.0,76.25,2023,2,4,4.01
30.0,76.875,2023,2,4,4.52
30.0,77.5,2023,2,4,4.17
30.5,75.625,2023,2,4,3.59
30.5,76.25,2023,2,4,3.78
30.5,76.875,2023,2,4,4.73
30.5,77.5,2023,2,4,3.93
28.0,75.625,2023,2,5,1.94
28.0,76.25,2023,2,5,2.51
28.0,76.875,2023,2,5,3.03
28.0,77.5,2023,2,5,3.26
28.5,75.625,2023,2,5,2.02
28.5,76.25,2023,2,5,2.69
28.5,76.875,2023,2,5,3.14
28.5,77.5,2023,2,5,3.6
29.0,75.625,2023,2,5,2.27
29.0,76.25,2023,2,5,2.9
29.0,76.875,2023,2,5,3.36
29.0,77.5,2023,2,5,3.92
29.5,75.625,2023,2,5,2.54
29.5,76.25,2023,2,5,3.14
29.5,76.875,2023,2,5,3.76
29.5,77.5,2023,2,5,4.16
30.0,75.625,2023,2,5,2.77
30.0,76.25,2023,2,5,3.36
30.0,76.875,2023,2,5,4.02
30.0,77.5,2023,2,5,3.67
30.5,75.625,2023,2,5,2.69
30.5,76.25,2023,2,5,3.21
30.5,76.875,2023,2,5,3.87
30.5,77.5,2023,2,5,3.16
28.0,75.625,2023,2,6,3.82
28.0,76.25,2023,2,6,3.22
28.0,76.875,2023,2,6,2.71
28.0,77.5,2023,2,6,2.64
28.5,75.625,2023,2,6,3.66
28.5,76.25,2023,2,6,3.2
28.5,76.875,2023,2,6,2.6
28.5,77.5,2023,2,6,2.41
29.0,75.625,2023,2,6,3.35
29.0,76.25,2023,2,6,3.02
29.0,76.875,2023,2,6,2.44
29.0,77.5,2023,2,6,2.1
29.5,75.625,2023,2,6,3.13
29.5,76.25,2023,2,6,2.66
29.5,76.875,2023,2,6,2.25
29.5,77.5,2023,2,6,2.11
30.0,75.625,2023,2,6,2.97
30.0,76.25,2023,2,6,2.58
30.0,76.875,2023,2,6,2.29
30.0,77.5,2023,2,6,2.22
30.5,75.625,2023,2,6,2.83
30.5,76.25,2023,2,6,2.57
30.5,76.875,2023,2,6,2.33
30.5,77.5,2023,2,6,2.61
28.0,75.625,2023,2,7,4.01
28.0,76.25,2023,2,7,4.26
28.0,76.875,2023,2,7,4.31
28.0,77.5,2023,2,7,4.08
28.5,75.625,2023,2,7,3.93
28.5,76.25,2023,2,7,4.06
28.5,76.875,2023,2,7,4.09
28.5,77.5,2023,2,7,4.11
29.0,75.625,2023,2,7,3.86
29.0,76.25,2023,2,7,3.93
29.0,76.875,2023,2,7,4.0
29.0,77.5,2023,2,7,4.17
29.5,75.625,2023,2,7,3.89
29.5,76.25,2023,2,7,4.01
29.5,76.875,2023,2,7,4.24
29.5,77.5,2023,2,7,4.48
30.0,75.625,2023,2,7,3.94
30.0,76.25,2023,2,7,4.17
30.0,76.875,2023,2,7,4.44
30.0,77.5,2023,2,7,4.17
30.5,75.625,2023,2,7,3.88
30.5,76.25,2023,2,7,4.05
30.5,76.875,2023,2,7,4.24
30.5,77.5,2023,2,7,3.62
28.0,75.625,2023,2,8,2.45
28.0,76.25,2023,2,8,2.84
28.0,76.875,2023,2,8,3.24
28.0,77.5,2023,2,8,3.46
28.5,75.625,2023,2,8,2.36
28.5,76.25,2023,2,8,2.75
28.5,76.875,2023,2,8,3.29
28.5,77.5,2023,2,8,3.86
29.0,75.625,2023,2,8,2.45
29.0,76.25,2023,2,8,2.92
29.0,76.875,2023,2,8,3.52
29.0,77.5,2023,2,8,4.16
29.5,75.625,2023,2,8,2.74
29.5,76.25,2023,2,8,3.25
29.5,76.875,2023,2,8,3.97
29.5,77.5,2023,2,8,4.36
30.0,75.625,2023,2,8,2.93
30.0,76.25,2023,2,8,3.51
30.0,76.875,2023,2,8,4.16
30.0,77.5,2023,2,8,3.66
30.5,75.625,2023,2,8,2.88
30.5,76.25,2023,2,8,3.41
30.5,76.875,2023,2,8,4.01
30.5,77.5,2023,2,8,3.25
28.0,75.625,2023,2,9,4.35
28.0,76.25,2023,2,9,3.55
28.0,76.875,2023,2,9,2.97
28.0,77.5,2023,2,9,2.82
28.5,75.625,2023,2,9,3.95
28.5,76.25,2023,2,9,3.06
28.5,76.875,2023,2,9,2.72
28.5,77.5,2023,2,9,3.01
29.0,75.625,2023,2,9,3.24
29.0,76.25,2023,2,9,2.45
29.0,76.875,2023,2,9,2.69
29.0,77.5,2023,2,9,3.02
29.5,75.625,2023,2,9,2.8
29.5,76.25,2023,2,9,2.56
29.5,76.875,2023,2,9,2.87
29.5,77.5,2023,2,9,2.89
30.0,75.625,2023,2,9,2.85
30.0,76.25,2023,2,9,2.92
30.0,76.875,2023,2,9,3.11
30.0,77.5,2023,2,9,2.66
30.5,75.625,2023,2,9,3.13
30.5,76.25,2023,2,9,3.21
30.5,76.875,2023,2,9,3.4
30.5,77.5,2023,2,9,3.12
28.0,75.625,2023,2,10,4.3
28.0,76.25,2023,2,10,3.74
28.0,76.875,2023,2,10,2.95
28.0,77.5,2023,2,10,2.78
28.5,75.625,2023,2,10,3.8
28.5,76.25,2023,2,10,3.09
28.5,76.875,2023,2,10,2.56
28.5,77.5,2023,2,10,2.95
29.0,75.625,2023,2,10,2.89
29.0,76.25,2023,2,10,2.2
29.0,76.875,2023,2,10,2.68
29.0,77.5,2023,2,10,3.35
29.5,75.625,2023,2,10,2.06
29.5,76.25,2023,2,10,2.57
29.5,76.875,2023,2,10,3.38
29.5,77.5,2023,2,10,3.78
30.0,75.625,2023,2,10,2.91
30.0,76.25,2023,2,10,3.56
30.0,76.875,2023,2,10,4.23
30.0,77.5,2023,2,10,4.0
30.5,75.625,2023,2,10,3.69
30.5,76.25,2023,2,10,4.49
30.5,76.875,2023,2,10,4.82
30.5,77.5,2023,2,10,3.37
28.0,75.625,2023,2,11,3.02
28.0,76.25,2023,2,11,3.34
28.0,76.875,2023,2,11,3.51
28.0,77.5,2023,2,11,3.4
28.5,75.625,2023,2,11,2.96
28.5,76.25,2023,2,11,3.15
28.5,76.875,2023,2,11,3.3
28.5,77.5,2023,2,11,3.28
29.0,75.625,2023,2,11,3.0
29.0,76.25,2023,2,11,2.95
29.0,76.875,2023,2,11,2.83
29.0,77.5,2023,2,11,2.48
29.5,75.625,2023,2,11,3.0
29.5,76.25,2023,2,11,2.76
29.5,76.875,2023,2,11,2.68
29.5,77.5,2023,2,11,3.12
30.0,75.625,2023,2,11,2.88
30.0,76.25,2023,2,11,2.84
30.0,76.875,2023,2,11,3.06
30.0,77.5,2023,2,11,3.25
30.5,75.625,2023,2,11,2.81
30.5,76.25,2023,2,11,3.07
30.5,76.875,2023,2,11,3.37
30.5,77.5,2023,2,11,3.42
28.0,75.625,2023,2,12,3.39
28.0,76.25,2023,2,12,3.81
28.0,76.875,2023,2,12,4.11
28.0,77.5,2023,2,12,4.23
28.5,75.625,2023,2,12,3.24
28.5,76.25,2023,2,12,3.7
28.5,76.875,2023,2,12,4.13
28.5,77.5,2023,2,12,4.66
29.0,75.625,2023,2,12,3.36
29.0,76.25,2023,2,12,3.86
29.0,76.875,2023,2,12,4.39
29.0,77.5,2023,2,12,5.02
29.5,75.625,2023,2,12,3.58
29.5,76.25,2023,2,12,4.1
29.5,76.875,2023,2,12,4.81
29.5,77.5,2023,2,12,5.5
30.0,75.625,2023,2,12,3.81
30.0,76.25,2023,2,12,4.39
30.0,76.875,2023,2,12,5.11
30.0,77.5,2023,2,12,5.15
30.5,75.625,2023,2,12,3.89
30.5,76.25,2023,2,12,4.39
30.5,76.875,2023,2,12,5.24
30.5,77.5,2023,2,12,4.89
28.0,75.625,2023,2,13,4.69
28.0,76.25,2023,2,13,5.43
28.0,76.875,2023,2,13,6.01
28.0,77.5,2023,2,13,5.9
28.5,75.625,2023,2,13,4.87
28.5,76.25,2023,2,13,5.44
28.5,76.875,2023,2,13,5.99
28.5,77.5,2023,2,13,6.62
29.0,75.625,2023,2,13,4.91
29.0,76.25,2023,2,13,5.42
29.0,76.875,2023,2,13,6.25
29.0,77.5,2023,2,13,7.01
29.5,75.625,2023,2,13,4.86
29.5,76.25,2023,2,13,5.48
29.5,76.875,2023,2,13,6.6
29.5,77.5,2023,2,13,7.71
30.0,75.625,2023,2,13,4.8
30.0,76.25,2023,2,13,5.6
30.0,76.875,2023,2,13,7.02
30.0,77.5,2023,2,13,6.57
30.5,75.625,2023,2,13,4.57
30.5,76.25,2023,2,13,4.97
30.5,76.875,2023,2,13,7.08
30.5,77.5,2023,2,13,6.36
28.0,75.625,2023,2,14,3.3
28.0,76.25,2023,2,14,3.95
28.0,76.875,2023,2,14,4.33
28.0,77.5,2023,2,14,4.07
28.5,75.625,2023,2,14,3.43
28.5,76.25,2023,2,14,3.96
28.5,76.875,2023,2,14,4.36
28.5,77.5,2023,2,14,4.58
29.0,75.625,2023,2,14,3.52
29.0,76.25,2023,2,14,4.02
29.0,76.875,2023,2,14,4.52
29.0,77.5,2023,2,14,4.75
29.5,75.625,2023,2,14,3.55
29.5,76.25,2023,2,14,4.07
29.5,76.875,2023,2,14,4.84
29.5,77.5,2023,2,14,5.31
30.0,75.625,2023,2,14,3.53
30.0,76.25,2023,2,14,4.14
30.0,76.875,2023,2,14,5.22
30.0,77.5,2023,2,14,4.09
30.5,75.625,2023,2,14,3.36
30.5,76.25,2023,2,14,3.86
30.5,76.875,2023,2,14,5.45
30.5,77.5,2023,2,14,4.17
28.0,75.625,2023,2,15,4.22
28.0,76.25,2023,2,15,4.76
28.0,76.875,2023,2,15,4.84
28.0,77.5,2023,2,15,4.26
28.5,75.625,2023,2,15,4.23
28.5,76.25,2023,2,15,4.62
28.5,76.875,2023,2,15,4.66
28.5,77.5,2023,2,15,4.54
29.0,75.625,2023,2,15,4.23
29.0,76.25,2023,2,15,4.57
29.0,76.875,2023,2,15,4.76
29.0,77.5,2023,2,15,4.69
29.5,75.625,2023,2,15,4.26
29.5,76.25,2023,2,15,4.61
29.5,76.875,2023,2,15,5.13
29.5,77.5,2023,2,15,5.16
30.0,75.625,2023,2,15,4.28
30.0,76.25,2023,2,15,4.74
30.0,76.875,2023,2,15,5.57
30.0,77.5,2023,2,15,4.02
30.5,75.625,2023,2,15,4.16
30.5,76.25,2023,2,15,4.53
30.5,76.875,2023,2,15,5.96
30.5,77.5,2023,2,15,4.36
28.0,75.625,2023,2,16,2.26
28.0,76.25,2023,2,16,2.75
28.0,76.875,2023,2,16,2.87
28.0,77.5,2023,2,16,2.38
28.5,75.625,2023,2,16,2.0
28.5,76.25,2023,2,16,2.46
28.5,76.875,2023,2,16,2.58
28.5,77.5,2023,2,16,1.93
29.0,75.625,2023,2,16,1.82
29.0,76.25,2023,2,16,2.18
29.0,76.875,2023,2,16,1.99
29.0,77.5,2023,2,16,1.59
29.5,75.625,2023,2,16,1.88
29.5,76.25,2023,2,16,2.07
29.5,76.875,2023,2,16,2.11
29.5,77.5,2023,2,16,2.0
30.0,75.625,2023,2,16,2.01
30.0,76.25,2023,2,16,2.18
30.0,76.875,2023,2,16,2.14
30.0,77.5,2023,2,16,2.61
30.5,75.625,2023,2,16,2.05
30.5,76.25,2023,2,16,2.05
30.5,76.875,2023,2,16,2.61
30.5,77.5,2023,2,16,2.59
28.0,75.625,2023,2,17,2.2
28.0,76.25,2023,2,17,1.92
28.0,76.875,2023,2,17,1.49
28.0,77.5,2023,2,17,1.43
28.5,75.625,2023,2,17,2.11
28.5,76.25,2023,2,17,1.92
28.5,76.875,2023,2,17,1.59
28.5,77.5,2023,2,17,1.64
29.0,75.625,2023,2,17,2.0
29.0,76.25,2023,2,17,1.79
29.0,76.875,2023,2,17,1.63
29.0,77.5,2023,2,17,2.01
29.5,75.625,2023,2,17,1.91
29.5,76.25,2023,2,17,1.72
29.5,76.875,2023,2,17,1.93
29.5,77.5,2023,2,17,2.36
30.0,75.625,2023,2,17,1.95
30.0,76.25,2023,2,17,2.19
30.0,76.875,2023,2,17,2.46
30.0,77.5,2023,2,17,2.79
30.5,75.625,2023,2,17,2.19
30.5,76.25,2023,2,17,2.63
30.5,76.875,2023,2,17,3.04
30.5,77.5,2023,2,17,2.79
28.0,75.625,2023,2,18,1.45
28.0,76.25,2023,2,18,1.65
28.0,76.875,2023,2,18,1.66
28.0,77.5,2023,2,18,1.56
28.5,75.625,2023,2,18,1.45
28.5,76.25,2023,2,18,1.72
28.5,76.875,2023,2,18,1.89
28.5,77.5,2023,2,18,2.11
29.0,75.625,2023,2,18,1.64
29.0,76.25,2023,2,18,1.87
29.0,76.875,2023,2,18,2.23
29.0,77.5,2023,2,18,2.42
29.5,75.625,2023,2,18,1.85
29.5,76.25,2023,2,18,2.22
29.5,76.875,2023,2,18,2.61
29.5,77.5,2023,2,18,2.46
30.0,75.625,2023,2,18,2.08
30.0,76.25,2023,2,18,2.64
30.0,76.875,2023,2,18,2.57
30.0,77.5,2023,2,18,2.1
30.5,75.625,2023,2,18,2.16
30.5,76.25,2023,2,18,2.75
30.5,76.875,2023,2,18,3.48
30.5,77.5,2023,2,18,3.06
28.0,75.625,2023,2,19,1.53
28.0,76.25,2023,2,19,1.37
28.0,76.875,2023,2,19,1.4
28.0,77.5,2023,2,19,1.57
28.5,75.625,2023,2,19,1.4
28.5,76.25,2023,2,19,1.25
28.5,76.875,2023,2,19,1.24
28.5,77.5,2023,2,19,1.33
29.0,75.625,2023,2,19,1.2
29.0,76.25,2023,2,19,1.17
29.0,76.875,2023,2,19,1.1
29.0,77.5,2023,2,19,1.41
29.5,75.625,2023,2,19,1.3
29.5,76.25,2023,2,19,1.17
29.5,76.875,2023,2,19,1.01
29.5,77.5,2023,2,19,1.4
30.0,75.625,2023,2,19,1.45
30.0,76.25,2023,2,19,1.15
30.0,76.875,2023,2,19,1.33
30.0,77.5,2023,2,19,1.93
30.5,75.625,2023,2,19,1.56
30.5,76.25,2023,2,19,1.44
30.5,76.875,2023,2,19,1.93
30.5,77.5,2023,2,19,2.54
28.0,75.625,2023,2,20,4.26
28.0,76.25,2023,2,20,3.87
28.0,76.875,2023,2,20,3.11
28.0,77.5,2023,2,20,2.73
28.5,75.625,2023,2,20,3.81
28.5,76.25,2023,2,20,3.27
28.5,76.875,2023,2,20,2.67
28.5,77.5,2023,2,20,2.44
29.0,75.625,2023,2,20,3.0
29.0,76.25,2023,2,20,2.68
29.0,76.875,2023,2,20,2.44
29.0,77.5,2023,2,20,2.04
29.5,75.625,2023,2,20,2.71
29.5,76.25,2023,2,20,2.57
29.5,76.875,2023,2,20,2.28
29.5,77.5,2023,2,20,1.98
30.0,75.625,2023,2,20,2.83
30.0,76.25,2023,2,20,2.83
30.0,76.875,2023,2,20,2.63
30.0,77.5,2023,2,20,2.24
30.5,75.625,2023,2,20,3.07
30.5,76.25,2023,2,20,3.21
30.5,76.875,2023,2,20,2.85
30.5,77.5,2023,2,20,2.33
28.0,75.625,2023,2,21,4.47
28.0,76.25,2023,2,21,4.48
28.0,76.875,2023,2,21,3.82
28.0,77.5,2023,2,21,2.88
28.5,75.625,2023,2,21,4.19
28.5,76.25,2023,2,21,3.93
28.5,76.875,2023,2,21,3.28
28.5,77.5,2023,2,21,2.65
29.0,75.625,2023,2,21,3.21
29.0,76.25,2023,2,21,3.08
29.0,76.875,2023,2,21,2.62
29.0,77.5,2023,2,21,3.16
29.5,75.625,2023,2,21,2.95
29.5,76.25,2023,2,21,2.88
29.5,76.875,2023,2,21,3.02
29.5,77.5,2023,2,21,3.56
30.0,75.625,2023,2,21,3.15
30.0,76.25,2023,2,21,3.13
30.0,76.875,2023,2,21,3.18
30.0,77.5,2023,2,21,3.26
30.5,75.625,2023,2,21,2.91
30.5,76.25,2023,2,21,3.01
30.5,76.875,2023,2,21,3.05
30.5,77.5,2023,2,21,2.87
28.0,75.625,2023,2,22,2.35
28.0,76.25,2023,2,22,2.18
28.0,76.875,2023,2,22,2.26
28.0,77.5,2023,2,22,2.63
28.5,75.625,2023,2,22,2.46
28.5,76.25,2023,2,22,2.4
28.5,76.875,2023,2,22,2.65
28.5,77.5,2023,2,22,3.17
29.0,75.625,2023,2,22,2.56
29.0,76.25,2023,2,22,2.64
29.0,76.875,2023,2,22,3.05
29.0,77.5,2023,2,22,3.5
29.5,75.625,2023,2,22,2.57
29.5,76.25,2023,2,22,2.85
29.5,76.875,2023,2,22,3.34
29.5,77.5,2023,2,22,3.61
30.0,75.625,2023,2,22,2.58
30.0,76.25,2023,2,22,3.02
30.0,76.875,2023,2,22,3.46
30.0,77.5,2023,2,22,3.21
30.5,75.625,2023,2,22,2.66
30.5,76.25,2023,2,22,3.16
30.5,76.875,2023,2,22,3.45
30.5,77.5,2023,2,22,2.82
28.0,75.625,2023,2,23,2.47
28.0,76.25,2023,2,23,2.78
28.0,76.875,2023,2,23,3.31
28.0,77.5,2023,2,23,3.56
28.5,75.625,2023,2,23,2.55
28.5,76.25,2023,2,23,3.06
28.5,76.875,2023,2,23,3.63
28.5,77.5,2023,2,23,4.07
29.0,75.625,2023,2,23,2.91
29.0,76.25,2023,2,23,3.48
29.0,76.875,2023,2,23,3.99
29.0,77.5,2023,2,23,4.52
29.5,75.625,2023,2,23,3.31
29.5,76.25,2023,2,23,3.81
29.5,76.875,2023,2,23,4.41
29.5,77.5,2023,2,23,4.82
30.0,75.625,2023,2,23,3.54
30.0,76.25,2023,2,23,4.04
30.0,76.875,2023,2,23,4.7
30.0,77.5,2023,2,23,4.26
30.5,75.625,2023,2,23,3.54
30.5,76.25,2023,2,23,3.91
30.5,76.875,2023,2,23,4.73
30.5,77.5,2023,2,23,4.08
28.0,75.625,2023,2,24,1.74
28.0,76.25,2023,2,24,2.18
28.0,76.875,2023,2,24,2.5
28.0,77.5,2023,2,24,2.63
28.5,75.625,2023,2,24,1.94
28.5,76.25,2023,2,24,2.52
28.5,76.875,2023,2,24,2.94
28.5,77.5,2023,2,24,3.31
29.0,75.625,2023,2,24,2.41
29.0,76.25,2023,2,24,2.88
29.0,76.875,2023,2,24,3.24
29.0,77.5,2023,2,24,3.68
29.5,75.625,2023,2,24,2.72
29.5,76.25,2023,2,24,3.09
29.5,76.875,2023,2,24,3.47
29.5,77.5,2023,2,24,3.64
30.0,75.625,2023,2,24,2.79
30.0,76.25,2023,2,24,3.16
30.0,76.875,2023,2,24,3.57
30.0,77.5,2023,2,24,2.81
30.5,75.625,2023,2,24,2.6
30.5,76.25,2023,2,24,2.94
30.5,76.875,2023,2,24,3.63
30.5,77.5,2023,2,24,3.28
28.0,75.625,2023,2,25,1.57
28.0,76.25,2023,2,25,1.89
28.0,76.875,2023,2,25,2.08
28.0,77.5,2023,2,25,1.97
28.5,75.625,2023,2,25,1.68
28.5,76.25,2023,2,25,1.97
28.5,76.875,2023,2,25,2.21
28.5,77.5,2023,2,25,2.35
29.0,75.625,2023,2,25,1.52
29.0,76.25,2023,2,25,1.87
29.0,76.875,2023,2,25,2.16
29.0,77.5,2023,2,25,2.5
29.5,75.625,2023,2,25,1.47
29.5,76.25,2023,2,25,1.86
29.5,76.875,2023,2,25,2.31
29.5,77.5,2023,2,25,2.55
30.0,75.625,2023,2,25,1.52
30.0,76.25,2023,2,25,2.0
30.0,76.875,2023,2,25,2.47
30.0,77.5,2023,2,25,2.03
30.5,75.625,2023,2,25,1.7
30.5,76.25,2023,2,25,2.2
30.5,76.875,2023,2,25,3.03
30.5,77.5,2023,2,25,2.96
28.0,75.625,2023,2,26,2.13
28.0,76.25,2023,2,26,1.9
28.0,76.875,2023,2,26,1.7
28.0,77.5,2023,2,26,1.21
28.5,75.625,2023,2,26,2.3
28.5,76.25,2023,2,26,2.11
28.5,76.875,2023,2,26,1.67
28.5,77.5,2023,2,26,1.55
29.0,75.625,2023,2,26,2.25
29.0,76.25,2023,2,26,2.29
29.0,76.875,2023,2,26,2.16
29.0,77.5,2023,2,26,2.32
29.5,75.625,2023,2,26,2.18
29.5,76.25,2023,2,26,2.3
29.5,76.875,2023,2,26,2.4
29.5,77.5,2023,2,26,2.69
30.0,75.625,2023,2,26,2.16
30.0,76.25,2023,2,26,2.3
30.0,76.875,2023,2,26,2.68
30.0,77.5,2023,2,26,2.89
30.5,75.625,2023,2,26,2.18
30.5,76.25,2023,2,26,2.52
30.5,76.875,2023,2,26,3.21
30.5,77.5,2023,2,26,3.2
28.0,75.625,2023,2,27,2.12
28.0,76.25,2023,2,27,1.87
28.0,76.875,2023,2,27,1.69
28.0,77.5,2023,2,27,1.75
28.5,75.625,2023,2,27,2.25
28.5,76.25,2023,2,27,2.27
28.5,76.875,2023,2,27,1.92
28.5,77.5,2023,2,27,2.19
29.0,75.625,2023,2,27,2.35
29.0,76.25,2023,2,27,2.32
29.0,76.875,2023,2,27,2.29
29.0,77.5,2023,2,27,2.76
29.5,75.625,2023,2,27,2.3
29.5,76.25,2023,2,27,2.29
29.5,76.875,2023,2,27,2.71
29.5,77.5,2023,2,27,3.05
30.0,75.625,2023,2,27,2.26
30.0,76.25,2023,2,27,2.44
30.0,76.875,2023,2,27,2.96
30.0,77.5,2023,2,27,3.35
30.5,75.625,2023,2,27,2.29
30.5,76.25,2023,2,27,2.66
30.5,76.875,2023,2,27,3.47
30.5,77.5,2023,2,27,3.78
28.0,75.625,2023,2,28,2.95
28.0,76.25,2023,2,28,2.39
28.0,76.875,2023,2,28,2.08
28.0,77.5,2023,2,28,1.9
28.5,75.625,2023,2,28,2.85
28.5,76.25,2023,2,28,2.32
28.5,76.875,2023,2,28,1.95
28.5,77.5,2023,2,28,2.22
29.0,75.625,2023,2,28,2.7
29.0,76.25,2023,2,28,2.36
29.0,76.875,2023,2,28,2.35
29.0,77.5,2023,2,28,2.87
29.5,75.625,2023,2,28,2.71
29.5,76.25,2023,2,28,2.69
29.5,76.875,2023,2,28,2.99
29.5,77.5,2023,2,28,3.36
30.0,75.625,2023,2,28,2.95
30.0,76.25,2023,2,28,2.99
30.0,76.875,2023,2,28,3.28
30.0,77.5,2023,2,28,3.55
30.5,75.625,2023,2,28,3.07
30.5,76.25,2023,2,28,3.06
30.5,76.875,2023,2,28,3.5
30.5,77.5,2023,2,28,3.34
28.0,75.625,2023,3,1,2.42
28.0,76.25,2023,3,1,1.93
28.0,76.875,2023,3,1,1.58
28.0,77.5,2023,3,1,1.81
28.5,75.625,2023,3,1,2.19
28.5,76.25,2023,3,1,1.87
28.5,76.875,2023,3,1,1.96
28.5,77.5,2023,3,1,2.27
29.0,75.625,2023,3,1,2.26
29.0,76.25,2023,3,1,2.15
29.0,76.875,2023,3,1,2.26
29.0,77.5,2023,3,1,2.6
29.5,75.625,2023,3,1,2.36
29.5,76.25,2023,3,1,2.24
29.5,76.875,2023,3,1,2.38
29.5,77.5,2023,3,1,2.85
30.0,75.625,2023,3,1,2.47
30.0,76.25,2023,3,1,2.14
30.0,76.875,2023,3,1,2.44
30.0,77.5,2023,3,1,3.12
30.5,75.625,2023,3,1,2.62
30.5,76.25,2023,3,1,2.12
30.5,76.875,2023,3,1,2.79
