-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
28.5,77.5,2021,4,27,306.4
29.0,75.625,2021,4,27,283.5
29.0,76.25,2021,4,27,296.4
29.0,76.875,2021,4,27,303.5
29.0,77.5,2021,4,27,305.0
29.5,75.625,2021,4,27,283.6
29.5,76.25,2021,4,27,297.8
29.5,76.875,2021,4,27,307.5
29.5,77.5,2021,4,27,306.3
30.0,75.625,2021,4,27,288.0
30.0,76.25,2021,4,27,304.8
30.0,76.875,2021,4,27,310.8
30.0,77.5,2021,4,27,307.0
30.5,75.625,2021,4,27,299.6
30.5,76.25,2021,4,27,315.3
30.5,76.875,2021,4,27,319.5
30.5,77.5,2021,4,27,316.2
28.0,75.625,2021,4,28,313.7
28.0,76.25,2021,4,28,315.0
28.0,76.875,2021,4,28,314.8
28.0,77.5,2021,4,28,313.6
28.5,75.625,2021,4,28,297.0
28.5,76.25,2021,4,28,301.8
28.5,76.875,2021,4,28,305.9
28.5,77.5,2021,4,28,308.3
29.0,75.625,2021,4,28,291.8
29.0,76.25,2021,4,28,299.8
29.0,76.875,2021,4,28,304.7
29.0,77.5,2021,4,28,306.9
29.5,75.625,2021,4,28,297.7
29.5,76.25,2021,4,28,307.6
29.5,76.875,2021,4,28,312.4
29.5,77.5,2021,4,28,310.1
30.0,75.625,2021,4,28,308.6
30.0,76.25,2021,4,28,319.4
30.0,76.875,2021,4,28,320.7
30.0,77.5,2021,4,28,312.2
30.5,75.625,2021,4,28,327.0
30.5,76.25,2021,4,28,330.6
30.5,76.875,2021,4,28,328.1
30.5,77.5,2021,4,28,314.0
28.0,75.625,2021,4,29,337.5
28.0,76.25,2021,4,29,337.4
28.0,76.875,2021,4,29,333.2
28.0,77.5,2021,4,29,326.0
28.5,75.625,2021,4,29,311.3
28.5,76.25,2021,4,29,314.9
28.5,76.875,2021,4,29,314.8
28.5,77.5,2021,4,29,313.9
29.0,75.625,2021,4,29,288.1
29.0,76.25,2021,4,29,298.6
29.0,76.875,2021,4,29,306.8
29.0,77.5,2021,4,29,313.7
29.5,75.625,2021,4,29,277.7
29.5,76.25,2021,4,29,293.9
29.5,76.875,2021,4,29,313.1
29.5,77.5,2021,4,29,319.6
30.0,75.625,2021,4,29,275.3
30.0,76.25,2021,4,29,303.7
30.0,76.875,2021,4,29,327.8
30.0,77.5,2021,4,29,331.0
30.5,75.625,2021,4,29,287.8
30.5,76.25,2021,4,29,337.6
30.5,76.875,2021,4,29,345.7
30.5,77.5,2021,4,29,338.3
28.0,75.625,2021,4,30,344.6
28.0,76.25,2021,4,30,345.9
28.0,76.875,2021,4,30,353.1
28.0,77.5,2021,4,30,0.4
28.5,75.625,2021,4,30,327.4
28.5,76.25,2021,4,30,331.2
28.5,76.875,2021,4,30,335.7
28.5,77.5,2021,4,30,336.3
29.0,75.625,2021,4,30,315.9
29.0,76.25,2021,4,30,322.9
29.0,76.875,2021,4,30,329.2
29.0,77.5,2021,4,30,7.2
29.5,75.625,2021,4,30,300.5
29.5,76.25,2021,4,30,313.0
29.5,76.875,2021,4,30,2.5
29.5,77.5,2021,4,30,116.9
30.0,75.625,2021,4,30,278.0
30.0,76.25,2021,4,30,249.3
30.0,76.875,2021,4,30,138.0
30.0,77.5,2021,4,30,230.9
30.5,75.625,2021,4,30,241.6
30.5,76.25,2021,4,30,206.2
30.5,76.875,2021,4,30,294.6
30.5,77.5,2021,4,30,296.2
28.0,75.625,2021,5,1,56.7
28.0,76.25,2021,5,1,54.2
28.0,76.875,2021,5,1,72.7
28.0,77.5,2021,5,1,115.4
28.5,75.625,2021,5,1,56.5
28.5,76.25,2021,5,1,43.8
28.5,76.875,2021,5,1,41.5
28.5,77.5,2021,5,1,42.2
29.0,75.625,2021,5,1,39.2
29.0,76.25,2021,5,1,28.9
29.0,76.875,2021,5,1,14.5
29.0,77.5,2021,5,1,342.0
29.5,75.625,2021,5,1,15.9
29.5,76.25,2021,5,1,0.3
29.5,76.875,2021,5,1,334.9
29.5,77.5,2021,5,1,317.4
30.0,75.625,2021,5,1,310.9
30.0,76.25,2021,5,1,288.0
30.0,76.875,2021,5,1,283.4
30.0,77.5,2021,5,1,281.1
30.5,75.625,2021,5,1,278.2
30.5,76.25,2021,5,1,274.8
30.5,76.875,2021,5,1,283.0
30.5,77.5,2021,5,1,304.8
28.0,75.625,2021,5,2,204.2
28.0,76.25,2021,5,2,217.6
28.0,76.875,2021,5,2,222.5
28.0,77.5,2021,5,2,212.2
28.5,75.625,2021,5,2,205.7
28.5,76.25,2021,5,2,230.9
28.5,76.875,2021,5,2,240.2
28.5,77.5,2021,5,2,221.6
29.0,75.625,2021,5,2,207.2
29.0,76.25,2021,5,2,224.7
29.0,76.875,2021,5,2,234.1
29.0,77.5,2021,5,2,234.4
29.5,75.625,2021,5,2,199.4
29.5,76.25,2021,5,2,206.9
29.5,76.875,2021,5,2,212.1
29.5,77.5,2021,5,2,209.8
30.0,75.625,2021,5,2,197.3
30.0,76.25,2021,5,2,201.9
30.0,76.875,2021,5,2,188.5
30.0,77.5,2021,5,2,181.9
30.5,75.625,2021,5,2,183.7
30.5,76.25,2021,5,2,168.1
30.5,76.875,2021,5,2,133.1
30.5,77.5,2021,5,2,121.4
28.0,75.625,2021,5,3,300.1
28.0,76.25,2021,5,3,293.6
28.0,76.875,2021,5,3,284.1
28.0,77.5,2021,5,3,258.0
28.5,75.625,2021,5,3,277.4
28.5,76.25,2021,5,3,276.7
28.5,76.875,2021,5,3,276.8
28.5,77.5,2021,5,3,263.6
29.0,75.625,2021,5,3,253.0
29.0,76.25,2021,5,3,266.7
29.0,76.875,2021,5,3,279.9
29.0,77.5,2021,5,3,271.1
29.5,75.625,2021,5,3,260.4
29.5,76.25,2021,5,3,292.3
29.5,76.875,2021,5,3,303.3
29.5,77.5,2021,5,3,282.6
30.0,75.625,2021,5,3,328.3
30.0,76.25,2021,5,3,331.8
30.0,76.875,2021,5,3,325.4
30.0,77.5,2021,5,3,305.1
30.5,75.625,2021,5,3,308.6
30.5,76.25,2021,5,3,331.7
30.5,76.875,2021,5,3,329.9
30.5,77.5,2021,5,3,314.6
28.0,75.625,2021,5,4,244.9
28.0,76.25,2021,5,4,253.2
28.0,76.875,2021,5,4,255.9
28.0,77.5,2021,5,4,232.2
28.5,75.625,2021,5,4,240.8
28.5,76.25,2021,5,4,253.3
28.5,76.875,2021,5,4,259.8
28.5,77.5,2021,5,4,245.6
29.0,75.625,2021,5,4,229.8
29.0,76.25,2021,5,4,248.4
29.0,76.875,2021,5,4,261.8
29.0,77.5,2021,5,4,255.5
29.5,75.625,2021,5,4,209.5
29.5,76.25,2021,5,4,226.6
29.5,76.875,2021,5,4,251.9
29.5,77.5,2021,5,4,236.2
30.0,75.625,2021,5,4,192.1
30.0,76.25,2021,5,4,187.6
30.0,76.875,2021,5,4,187.2
30.0,77.5,2021,5,4,234.2
30.5,75.625,2021,5,4,182.0
30.5,76.25,2021,5,4,160.2
30.5,76.875,2021,5,4,26.6
30.5,77.5,2021,5,4,321.3
28.0,75.625,2021,5,5,347.9
28.0,76.25,2021,5,5,351.4
28.0,76.875,2021,5,5,5.4
28.0,77.5,2021,5,5,26.2
28.5,75.625,2021,5,5,356.1
28.5,76.25,2021,5,5,345.2
28.5,76.875,2021,5,5,355.7
28.5,77.5,2021,5,5,43.1
29.0,75.625,2021,5,5,343.0
29.0,76.25,2021,5,5,330.0
29.0,76.875,2021,5,5,338.6
29.0,77.5,2021,5,5,51.8
29.5,75.625,2021,5,5,342.9
29.5,76.25,2021,5,5,330.2
29.5,76.875,2021,5,5,335.9
29.5,77.5,2021,5,5,109.3
30.0,75.625,2021,5,5,351.7
30.0,76.25,2021,5,5,344.0
30.0,76.875,2021,5,5,21.0
30.0,77.5,2021,5,5,134.2
30.5,75.625,2021,5,5,7.6
30.5,76.25,2021,5,5,29.5
30.5,76.875,2021,5,5,96.4
30.5,77.5,2021,5,5,124.8
28.0,75.625,2021,5,6,84.9
28.0,76.25,2021,5,6,92.7
28.0,76.875,2021,5,6,103.5
28.0,77.5,2021,5,6,108.3
28.5,75.625,2021,5,6,79.4
28.5,76.25,2021,5,6,89.0
28.5,76.875,2021,5,6,106.2
28.5,77.5,2021,5,6,114.2
29.0,75.625,2021,5,6,76.9
29.0,76.25,2021,5,6,84.6
29.0,76.875,2021,5,6,111.4
29.0,77.5,2021,5,6,126.6
29.5,75.625,2021,5,6,73.4
29.5,76.25,2021,5,6,83.4
29.5,76.875,2021,5,6,114.7
29.5,77.5,2021,5,6,132.0
30.0,75.625,2021,5,6,59.4
30.0,76.25,2021,5,6,88.6
30.0,76.875,2021,5,6,109.5
30.0,77.5,2021,5,6,125.9
30.5,75.625,2021,5,6,11.7
30.5,76.25,2021,5,6,98.2
30.5,76.875,2021,5,6,116.9
30.5,77.5,2021,5,6,114.2
28.0,75.625,2021,5,7,41.3
28.0,76.25,2021,5,7,44.7
28.0,76.875,2021,5,7,49.2
28.0,77.5,2021,5,7,60.4
28.5,75.625,2021,5,7,52.0
28.5,76.25,2021,5,7,36.4
28.5,76.875,2021,5,7,36.2
28.5,77.5,2021,5,7,28.6
29.0,75.625,2021,5,7,113.5
29.0,76.25,2021,5,7,33.1
29.0,76.875,2021,5,7,13.7
29.0,77.5,2021,5,7,349.0
29.5,75.625,2021,5,7,105.7
29.5,76.25,2021,5,7,33.8
29.5,76.875,2021,5,7,325.6
29.5,77.5,2021,5,7,281.2
30.0,75.625,2021,5,7,73.3
30.0,76.25,2021,5,7,38.5
30.0,76.875,2021,5,7,267.8
30.0,77.5,2021,5,7,242.1
30.5,75.625,2021,5,7,39.9
30.5,76.25,2021,5,7,0.2
30.5,76.875,2021,5,7,187.8
30.5,77.5,2021,5,7,180.9
28.0,75.625,2021,5,8,39.3
28.0,76.25,2021,5,8,28.5
28.0,76.875,2021,5,8,21.5
28.0,77.5,2021,5,8,12.0
28.5,75.625,2021,5,8,45.9
28.5,76.25,2021,5,8,29.5
28.5,76.875,2021,5,8,14.4
28.5,77.5,2021,5,8,352.6
29.0,75.625,2021,5,8,39.2
29.0,76.25,2021,5,8,15.6
29.0,76.875,2021,5,8,351.7
29.0,77.5,2021,5,8,328.0
29.5,75.625,2021,5,8,323.0
29.5,76.25,2021,5,8,334.0
29.5,76.875,2021,5,8,318.8
29.5,77.5,2021,5,8,304.3
30.0,75.625,2021,5,8,287.9
30.0,76.25,2021,5,8,310.9
30.0,76.875,2021,5,8,306.0
30.0,77.5,2021,5,8,290.7
30.5,75.625,2021,5,8,297.1
30.5,76.25,2021,5,8,307.1
30.5,76.875,2021,5,8,310.5
30.5,77.5,2021,5,8,299.9
28.0,75.625,2021,5,9,90.3
28.0,76.25,2021,5,9,124.4
28.0,76.875,2021,5,9,148.7
28.0,77.5,2021,5,9,165.0
28.5,75.625,2021,5,9,144.9
28.5,76.25,2021,5,9,134.9
28.5,76.875,2021,5,9,139.7
28.5,77.5,2021,5,9,171.5
29.0,75.625,2021,5,9,188.1
29.0,76.25,2021,5,9,208.8
29.0,76.875,2021,5,9,213.3
29.0,77.5,2021,5,9,229.4
29.5,75.625,2021,5,9,198.8
29.5,76.25,2021,5,9,215.1
29.5,76.875,2021,5,9,229.4
29.5,77.5,2021,5,9,257.6
30.0,75.625,2021,5,9,209.0
30.0,76.25,2021,5,9,221.7
30.0,76.875,2021,5,9,241.9
30.0,77.5,2021,5,9,274.2
30.5,75.625,2021,5,9,227.2
30.5,76.25,2021,5,9,230.7
30.5,76.875,2021,5,9,269.6
30.5,77.5,2021,5,9,287.7
28.0,75.625,2021,5,10,221.6
28.0,76.25,2021,5,10,178.8
28.0,76.875,2021,5,10,162.3
28.0,77.5,2021,5,10,168.3
28.5,75.625,2021,5,10,216.5
28.5,76.25,2021,5,10,190.4
28.5,76.875,2021,5,10,173.3
28.5,77.5,2021,5,10,186.4
29.0,75.625,2021,5,10,207.9
29.0,76.25,2021,5,10,205.3
29.0,76.875,2021,5,10,204.3
29.0,77.5,2021,5,10,221.0
29.5,75.625,2021,5,10,205.0
29.5,76.25,2021,5,10,209.8
29.5,76.875,2021,5,10,216.8
29.5,77.5,2021,5,10,245.6
30.0,75.625,2021,5,10,201.0
30.0,76.25,2021,5,10,207.9
30.0,76.875,2021,5,10,221.6
30.0,77.5,2021,5,10,301.0
30.5,75.625,2021,5,10,182.2
30.5,76.25,2021,5,10,196.9
30.5,76.875,2021,5,10,249.8
30.5,77.5,2021,5,10,351.2
28.0,75.625,2021,5,11,290.6
28.0,76.25,2021,5,11,307.5
28.0,76.875,2021,5,11,308.4
28.0,77.5,2021,5,11,160.4
28.5,75.625,2021,5,11,253.3
28.5,76.25,2021,5,11,265.1
28.5,76.875,2021,5,11,241.3
28.5,77.5,2021,5,11,178.0
29.0,75.625,2021,5,11,227.7
29.0,76.25,2021,5,11,226.8
29.0,76.875,2021,5,11,195.7
29.0,77.5,2021,5,11,171.2
29.5,75.625,2021,5,11,211.0
29.5,76.25,2021,5,11,191.4
29.5,76.875,2021,5,11,160.0
29.5,77.5,2021,5,11,155.5
30.0,75.625,2021,5,11,162.9
30.0,76.25,2021,5,11,134.5
30.0,76.875,2021,5,11,133.5
30.0,77.5,2021,5,11,150.0
30.5,75.625,2021,5,11,110.9
30.5,76.25,2021,5,11,116.7
30.5,76.875,2021,5,11,118.2
30.5,77.5,2021,5,11,268.3
28.0,75.625,2021,5,12,268.3
28.0,76.25,2021,5,12,282.0
28.0,76.875,2021,5,12,288.0
28.0,77.5,2021,5,12,254.5
28.5,75.625,2021,5,12,277.0
28.5,76.25,2021,5,12,297.5
28.5,76.875,2021,5,12,316.1
28.5,77.5,2021,5,12,319.4
29.0,75.625,2021,5,12,264.4
29.0,76.25,2021,5,12,293.5
29.0,76.875,2021,5,12,314.8
29.0,77.5,2021,5,12,315.8
29.5,75.625,2021,5,12,259.1
29.5,76.25,2021,5,12,283.7
29.5,76.875,2021,5,12,295.4
29.5,77.5,2021,5,12,289.5
30.0,75.625,2021,5,12,249.8
30.0,76.25,2021,5,12,257.8
30.0,76.875,2021,5,12,270.9
30.0,77.5,2021,5,12,273.5
30.5,75.625,2021,5,12,255.6
30.5,76.25,2021,5,12,268.3
30.5,76.875,2021,5,12,297.0
30.5,77.5,2021,5,12,294.9
28.0,75.625,2021,5,13,117.0
28.0,76.25,2021,5,13,126.7
28.0,76.875,2021,5,13,144.1
28.0,77.5,2021,5,13,170.4
28.5,75.625,2021,5,13,100.9
28.5,76.25,2021,5,13,107.8
28.5,76.875,2021,5,13,125.2
28.5,77.5,2021,5,13,157.7
29.0,75.625,2021,5,13,86.7
29.0,76.25,2021,5,13,82.8
29.0,76.875,2021,5,13,80.7
29.0,77.5,2021,5,13,86.5
29.5,75.625,2021,5,13,81.5
29.5,76.25,2021,5,13,80.2
29.5,76.875,2021,5,13,83.5
29.5,77.5,2021,5,13,102.8
30.0,75.625,2021,5,13,68.8
30.0,76.25,2021,5,13,65.0
30.0,76.875,2021,5,13,83.3
30.0,77.5,2021,5,13,121.3
30.5,75.625,2021,5,13,26.1
30.5,76.25,2021,5,13,19.9
30.5,76.875,2021,5,13,354.7
30.5,77.5,2021,5,13,297.4
28.0,75.625,2021,5,14,75.4
28.0,76.25,2021,5,14,79.3
28.0,76.875,2021,5,14,76.9
28.0,77.5,2021,5,14,81.4
28.5,75.625,2021,5,14,66.0
28.5,76.25,2021,5,14,63.9
28.5,76.875,2021,5,14,53.8
28.5,77.5,2021,5,14,0.2
29.0,75.625,2021,5,14,64.0
29.0,76.25,2021,5,14,48.6
29.0,76.875,2021,5,14,20.9
29.0,77.5,2021,5,14,341.9
29.5,75.625,2021,5,14,56.8
29.5,76.25,2021,5,14,32.9
29.5,76.875,2021,5,14,2.8
29.5,77.5,2021,5,14,335.3
30.0,75.625,2021,5,14,44.9
30.0,76.25,2021,5,14,16.7
30.0,76.875,2021,5,14,350.2
30.0,77.5,2021,5,14,304.0
30.5,75.625,2021,5,14,16.9
30.5,76.25,2021,5,14,351.8
30.5,76.875,2021,5,14,334.0
30.5,77.5,2021,5,14,301.2
28.0,75.625,2021,5,15,100.9
28.0,76.25,2021,5,15,102.4
28.0,76.875,2021,5,15,99.0
28.0,77.5,2021,5,15,93.3
28.5,75.625,2021,5,15,79.4
28.5,76.25,2021,5,15,79.7
28.5,76.875,2021,5,15,71.2
28.5,77.5,2021,5,15,43.4
29.0,75.625,2021,5,15,60.4
29.0,76.25,2021,5,15,43.1
29.0,76.875,2021,5,15,358.0
29.0,77.5,2021,5,15,315.7
29.5,75.625,2021,5,15,13.5
29.5,76.25,2021,5,15,338.5
29.5,76.875,2021,5,15,312.0
29.5,77.5,2021,5,15,297.1
30.0,75.625,2021,5,15,327.2
30.0,76.25,2021,5,15,307.0
30.0,76.875,2021,5,15,295.6
30.0,77.5,2021,5,15,283.5
30.5,75.625,2021,5,15,304.9
30.5,76.25,2021,5,15,303.9
30.5,76.875,2021,5,15,300.5
30.5,77.5,2021,5,15,285.0
28.0,75.625,2021,5,16,77.3
28.0,76.25,2021,5,16,65.8
28.0,76.875,2021,5,16,49.3
28.0,77.5,2021,5,16,33.9
28.5,75.625,2021,5,16,59.9
28.5,76.25,2021,5,16,45.1
28.5,76.875,2021,5,16,21.2
28.5,77.5,2021,5,16,358.3
29.0,75.625,2021,5,16,39.7
29.0,76.25,2021,5,16,17.3
29.0,76.875,2021,5,16,347.3
29.0,77.5,2021,5,16,328.4
29.5,75.625,2021,5,16,4.7
29.5,76.25,2021,5,16,344.4
29.5,76.875,2021,5,16,323.0
29.5,77.5,2021,5,16,307.3
30.0,75.625,2021,5,16,332.6
30.0,76.25,2021,5,16,324.9
30.0,76.875,2021,5,16,314.1
30.0,77.5,2021,5,16,296.8
30.5,75.625,2021,5,16,315.4
30.5,76.25,2021,5,16,322.7
30.5,76.875,2021,5,16,323.7
30.5,77.5,2021,5,16,308.5
28.0,75.625,2021,5,17,139.1
28.0,76.25,2021,5,17,141.1
28.0,76.875,2021,5,17,243.5
28.0,77.5,2021,5,17,257.0
28.5,75.625,2021,5,17,157.9
28.5,76.25,2021,5,17,163.0
28.5,76.875,2021,5,17,203.3
28.5,77.5,2021,5,17,241.8
29.0,75.625,2021,5,17,185.5
29.0,76.25,2021,5,17,175.5
29.0,76.875,2021,5,17,189.3
29.0,77.5,2021,5,17,227.3
29.5,75.625,2021,5,17,254.8
29.5,76.25,2021,5,17,223.4
29.5,76.875,2021,5,17,217.0
29.5,77.5,2021,5,17,236.3
30.0,75.625,2021,5,17,336.1
30.0,76.25,2021,5,17,308.8
30.0,76.875,2021,5,17,276.7
30.0,77.5,2021,5,17,248.1
30.5,75.625,2021,5,17,338.1
30.5,76.25,2021,5,17,328.4
30.5,76.875,2021,5,17,312.7
30.5,77.5,2021,5,17,275.4
28.0,75.625,2021,5,18,133.6
28.0,76.25,2021,5,18,135.9
28.0,76.875,2021,5,18,139.7
28.0,77.5,2021,5,18,142.9
28.5,75.625,2021,5,18,148.9
28.5,76.25,2021,5,18,149.7
28.5,76.875,2021,5,18,153.6
28.5,77.5,2021,5,18,161.4
29.0,75.625,2021,5,18,167.7
29.0,76.25,2021,5,18,164.7
29.0,76.875,2021,5,18,167.9
29.0,77.5,2021,5,18,176.7
29.5,75.625,2021,5,18,185.0
29.5,76.25,2021,5,18,180.5
29.5,76.875,2021,5,18,180.6
29.5,77.5,2021,5,18,186.6
30.0,75.625,2021,5,18,181.8
30.0,76.25,2021,5,18,182.9
30.0,76.875,2021,5,18,182.2
30.0,77.5,2021,5,18,188.8
30.5,75.625,2021,5,18,162.3
30.5,76.25,2021,5,18,169.6
30.5,76.875,2021,5,18,166.9
30.5,77.5,2021,5,18,188.6
28.0,75.625,2021,5,19,83.6
28.0,76.25,2021,5,19,75.1
28.0,76.875,2021,5,19,65.5
28.0,77.5,2021,5,19,68.9
28.5,75.625,2021,5,19,98.4
28.5,76.25,2021,5,19,94.0
28.5,76.875,2021,5,19,82.3
28.5,77.5,2021,5,19,70.0
29.0,75.625,2021,5,19,106.8
29.0,76.25,2021,5,19,104.4
29.0,76.875,2021,5,19,100.3
29.0,77.5,2021,5,19,91.7
29.5,75.625,2021,5,19,118.0
29.5,76.25,2021,5,19,117.3
29.5,76.875,2021,5,19,112.5
29.5,77.5,2021,5,19,111.1
30.0,75.625,2021,5,19,134.7
30.0,76.25,2021,5,19,132.8
30.0,76.875,2021,5,19,125.8
30.0,77.5,2021,5,19,136.7
30.5,75.625,2021,5,19,155.3
30.5,76.25,2021,5,19,153.2
30.5,76.875,2021,5,19,144.1
30.5,77.5,2021,5,19,162.7
28.0,75.625,2021,5,20,318.5
28.0,76.25,2021,5,20,326.1
28.0,76.875,2021,5,20,338.9
28.0,77.5,2021,5,20,353.6
28.5,75.625,2021,5,20,303.3
28.5,76.25,2021,5,20,321.8
28.5,76.875,2021,5,20,351.0
28.5,77.5,2021,5,20,8.4
29.0,75.625,2021,5,20,291.2
29.0,76.25,2021,5,20,320.3
29.0,76.875,2021,5,20,1.9
29.0,77.5,2021,5,20,22.3
29.5,75.625,2021,5,20,291.1
29.5,76.25,2021,5,20,312.7
29.5,76.875,2021,5,20,357.9
29.5,77.5,2021,5,20,35.8
30.0,75.625,2021,5,20,292.1
30.0,76.25,2021,5,20,310.2
30.0,76.875,2021,5,20,326.3
30.0,77.5,2021,5,20,229.9
30.5,75.625,2021,5,20,289.3
30.5,76.25,2021,5,20,310.0
30.5,76.875,2021,5,20,319.1
30.5,77.5,2021,5,20,275.3
28.0,75.625,2021,5,21,212.9
28.0,76.25,2021,5,21,177.1
28.0,76.875,2021,5,21,144.6
28.0,77.5,2021,5,21,144.0
28.5,75.625,2021,5,21,160.1
28.5,76.25,2021,5,21,145.2
28.5,76.875,2021,5,21,144.0
28.5,77.5,2021,5,21,146.8
29.0,75.625,2021,5,21,150.3
29.0,76.25,2021,5,21,146.7
29.0,76.875,2021,5,21,148.8
29.0,77.5,2021,5,21,154.0
29.5,75.625,2021,5,21,152.2
29.5,76.25,2021,5,21,148.6
29.5,76.875,2021,5,21,149.5
29.5,77.5,2021,5,21,160.6
30.0,75.625,2021,5,21,146.9
30.0,76.25,2021,5,21,146.8
30.0,76.875,2021,5,21,148.0
30.0,77.5,2021,5,21,172.6
30.5,75.625,2021,5,21,145.5
30.5,76.25,2021,5,21,150.0
30.5,76.875,2021,5,21,146.8
30.5,77.5,2021,5,21,241.2
28.0,75.625,2021,5,22,68.4
28.0,76.25,2021,5,22,56.3
28.0,76.875,2021,5,22,60.8
28.0,77.5,2021,5,22,64.9
28.5,75.625,2021,5,22,134.0
28.5,76.25,2021,5,22,157.0
28.5,76.875,2021,5,22,205.8
28.5,77.5,2021,5,22,271.3
29.0,75.625,2021,5,22,156.8
29.0,76.25,2021,5,22,183.5
29.0,76.875,2021,5,22,214.7
29.0,77.5,2021,5,22,250.1
29.5,75.625,2021,5,22,153.2
29.5,76.25,2021,5,22,188.9
29.5,76.875,2021,5,22,228.0
29.5,77.5,2021,5,22,251.1
30.0,75.625,2021,5,22,159.4
30.0,76.25,2021,5,22,206.8
30.0,76.875,2021,5,22,248.4
30.0,77.5,2021,5,22,251.4
30.5,75.625,2021,5,22,188.3
30.5,76.25,2021,5,22,238.8
30.5,76.875,2021,5,22,278.3
30.5,77.5,2021,5,22,282.2
28.0,75.625,2021,5,23,311.6
28.0,76.25,2021,5,23,303.7
28.0,76.875,2021,5,23,300.2
28.0,77.5,2021,5,23,297.8
28.5,75.625,2021,5,23,310.4
28.5,76.25,2021,5,23,302.1
28.5,76.875,2021,5,23,295.2
28.5,77.5,2021,5,23,290.3
29.0,75.625,2021,5,23,307.1
29.0,76.25,2021,5,23,296.7
29.0,76.875,2021,5,23,289.6
29.0,77.5,2021,5,23,285.0
29.5,75.625,2021,5,23,297.1
29.5,76.25,2021,5,23,289.8
29.5,76.875,2021,5,23,288.5
29.5,77.5,2021,5,23,281.6
30.0,75.625,2021,5,23,288.9
30.0,76.25,2021,5,23,292.1
30.0,76.875,2021,5,23,291.4
30.0,77.5,2021,5,23,270.0
30.5,75.625,2021,5,23,286.6
30.5,76.25,2021,5,23,295.8
30.5,76.875,2021,5,23,295.5
30.5,77.5,2021,5,23,278.5
28.0,75.625,2021,5,24,323.9
28.0,76.25,2021,5,24,320.3
28.0,76.875,2021,5,24,315.4
28.0,77.5,2021,5,24,311.2
28.5,75.625,2021,5,24,318.2
28.5,76.25,2021,5,24,313.8
28.5,76.875,2021,5,24,308.9
28.5,77.5,2021,5,24,306.0
29.0,75.625,2021,5,24,311.7
29.0,76.25,2021,5,24,306.8
29.0,76.875,2021,5,24,304.3
29.0,77.5,2021,5,24,304.1
29.5,75.625,2021,5,24,303.0
29.5,76.25,2021,5,24,303.6
29.5,76.875,2021,5,24,306.9
29.5,77.5,2021,5,24,306.0
30.0,75.625,2021,5,24,299.8
30.0,76.25,2021,5,24,307.2
30.0,76.875,2021,5,24,311.3
30.0,77.5,2021,5,24,307.0
30.5,75.625,2021,5,24,301.6
30.5,76.25,2021,5,24,312.0
30.5,76.875,2021,5,24,318.8
30.5,77.5,2021,5,24,316.6
28.0,75.625,2021,5,25,340.6
28.0,76.25,2021,5,25,336.6
28.0,76.875,2021,5,25,330.0
28.0,77.5,2021,5,25,326.3
28.5,75.625,2021,5,25,333.6
28.5,76.25,2021,5,25,327.9
28.5,76.875,2021,5,25,321.6
28.5,77.5,2021,5,25,320.0
29.0,75.625,2021,5,25,324.2
29.0,76.25,2021,5,25,317.9
29.0,76.875,2021,5,25,315.4
29.0,77.5,2021,5,25,317.3
29.5,75.625,2021,5,25,312.4
29.5,76.25,2021,5,25,312.2
29.5,76.875,2021,5,25,315.5
29.5,77.5,2021,5,25,316.2
30.0,75.625,2021,5,25,307.8
30.0,76.25,2021,5,25,313.2
30.0,76.875,2021,5,25,316.7
30.0,77.5,2021,5,25,314.3
30.5,75.625,2021,5,25,309.9
30.5,76.25,2021,5,25,316.9
30.5,76.875,2021,5,25,322.2
30.5,77.5,2021,5,25,318.5
28.0,75.625,2021,5,26,333.9
28.0,76.25,2021,5,26,339.0
28.0,76.875,2021,5,26,333.8
28.0,77.5,2021,5,26,330.2
28.5,75.625,2021,5,26,330.4
28.5,76.25,2021,5,26,328.4
28.5,76.875,2021,5,26,320.5
28.5,77.5,2021,5,26,317.3
29.0,75.625,2021,5,26,318.5
29.0,76.25,2021,5,26,310.6
29.0,76.875,2021,5,26,304.5
29.0,77.5,2021,5,26,306.2
29.5,75.625,2021,5,26,302.6
29.5,76.25,2021,5,26,297.0
29.5,76.875,2021,5,26,298.5
29.5,77.5,2021,5,26,300.5
30.0,75.625,2021,5,26,298.1
30.0,76.25,2021,5,26,295.9
30.0,76.875,2021,5,26,298.9
30.0,77.5,2021,5,26,296.9
30.5,75.625,2021,5,26,298.5
30.5,76.25,2021,5,26,299.7
30.5,76.875,2021,5,26,308.7
30.5,77.5,2021,5,26,302.8
28.0,75.625,2021,5,27,329.3
28.0,76.25,2021,5,27,343.6
28.0,76.875,2021,5,27,348.1
28.0,77.5,2021,5,27,352.1
28.5,75.625,2021,5,27,326.2
28.5,76.25,2021,5,27,327.7
28.5,76.875,2021,5,27,319.6
28.5,77.5,2021,5,27,316.1
29.0,75.625,2021,5,27,315.8
29.0,76.25,2021,5,27,302.7
29.0,76.875,2021,5,27,294.6
29.0,77.5,2021,5,27,290.9
