-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.5,75.625,2023,4,27,88.1
30.5,76.25,2023,4,27,81.6
30.5,76.875,2023,4,27,16.4
30.5,77.5,2023,4,27,349.9
28.0,75.625,2023,4,28,146.9
28.0,76.25,2023,4,28,97.4
28.0,76.875,2023,4,28,92.0
28.0,77.5,2023,4,28,91.2
28.5,75.625,2023,4,28,140.1
28.5,76.25,2023,4,28,113.2
28.5,76.875,2023,4,28,124.3
28.5,77.5,2023,4,28,238.6
29.0,75.625,2023,4,28,140.8
29.0,76.25,2023,4,28,129.4
29.0,76.875,2023,4,28,245.1
29.0,77.5,2023,4,28,284.8
29.5,75.625,2023,4,28,131.4
29.5,76.25,2023,4,28,126.8
29.5,76.875,2023,4,28,266.2
29.5,77.5,2023,4,28,278.3
30.0,75.625,2023,4,28,102.7
30.0,76.25,2023,4,28,104.4
30.0,76.875,2023,4,28,272.4
30.0,77.5,2023,4,28,282.2
30.5,75.625,2023,4,28,68.5
30.5,76.25,2023,4,28,28.8
30.5,76.875,2023,4,28,1.6
30.5,77.5,2023,4,28,335.2
28.0,75.625,2023,4,29,266.0
28.0,76.25,2023,4,29,268.4
28.0,76.875,2023,4,29,269.5
28.0,77.5,2023,4,29,264.2
28.5,75.625,2023,4,29,269.8
28.5,76.25,2023,4,29,273.8
28.5,76.875,2023,4,29,274.6
28.5,77.5,2023,4,29,269.1
29.0,75.625,2023,4,29,265.2
29.0,76.25,2023,4,29,273.0
29.0,76.875,2023,4,29,270.4
29.0,77.5,2023,4,29,257.5
29.5,75.625,2023,4,29,247.1
29.5,76.25,2023,4,29,255.1
29.5,76.875,2023,4,29,272.2
29.5,77.5,2023,4,29,281.9
30.0,75.625,2023,4,29,221.2
30.0,76.25,2023,4,29,221.4
30.0,76.875,2023,4,29,230.1
30.0,77.5,2023,4,29,272.9
30.5,75.625,2023,4,29,203.9
30.5,76.25,2023,4,29,204.3
30.5,76.875,2023,4,29,188.4
30.5,77.5,2023,4,29,273.2
28.0,75.625,2023,4,30,7.1
28.0,76.25,2023,4,30,12.4
28.0,76.875,2023,4,30,37.3
28.0,77.5,2023,4,30,141.5
28.5,75.625,2023,4,30,60.3
28.5,76.25,2023,4,30,65.5
28.5,76.875,2023,4,30,67.3
28.5,77.5,2023,4,30,71.4
29.0,75.625,2023,4,30,58.1
29.0,76.25,2023,4,30,54.0
29.0,76.875,2023,4,30,66.5
29.0,77.5,2023,4,30,90.4
29.5,75.625,2023,4,30,28.9
29.5,76.25,2023,4,30,24.0
29.5,76.875,2023,4,30,24.6
29.5,77.5,2023,4,30,95.4
30.0,75.625,2023,4,30,12.6
30.0,76.25,2023,4,30,6.0
30.0,76.875,2023,4,30,358.8
30.0,77.5,2023,4,30,344.0
30.5,75.625,2023,4,30,25.1
30.5,76.25,2023,4,30,7.6
30.5,76.875,2023,4,30,0.0
30.5,77.5,2023,4,30,357.4
28.0,75.625,2023,5,1,341.1
28.0,76.25,2023,5,1,52.2
28.0,76.875,2023,5,1,74.8
28.0,77.5,2023,5,1,91.2
28.5,75.625,2023,5,1,55.1
28.5,76.25,2023,5,1,78.6
28.5,76.875,2023,5,1,85.0
28.5,77.5,2023,5,1,90.4
29.0,75.625,2023,5,1,100.4
29.0,76.25,2023,5,1,102.0
29.0,76.875,2023,5,1,107.0
29.0,77.5,2023,5,1,105.1
29.5,75.625,2023,5,1,120.5
29.5,76.25,2023,5,1,124.6
29.5,76.875,2023,5,1,127.3
29.5,77.5,2023,5,1,121.6
30.0,75.625,2023,5,1,145.0
30.0,76.25,2023,5,1,144.4
30.0,76.875,2023,5,1,133.9
30.0,77.5,2023,5,1,130.7
30.5,75.625,2023,5,1,142.8
30.5,76.25,2023,5,1,138.5
30.5,76.875,2023,5,1,132.3
30.5,77.5,2023,5,1,138.0
28.0,75.625,2023,5,2,44.9
28.0,76.25,2023,5,2,46.7
28.0,76.875,2023,5,2,92.5
28.0,77.5,2023,5,2,118.1
28.5,75.625,2023,5,2,65.9
28.5,76.25,2023,5,2,66.4
28.5,76.875,2023,5,2,87.7
28.5,77.5,2023,5,2,110.4
29.0,75.625,2023,5,2,84.4
29.0,76.25,2023,5,2,85.6
29.0,76.875,2023,5,2,93.9
29.0,77.5,2023,5,2,107.8
29.5,75.625,2023,5,2,81.9
29.5,76.25,2023,5,2,98.1
29.5,76.875,2023,5,2,108.5
29.5,77.5,2023,5,2,118.2
30.0,75.625,2023,5,2,77.4
30.0,76.25,2023,5,2,100.8
30.0,76.875,2023,5,2,110.4
30.0,77.5,2023,5,2,114.0
30.5,75.625,2023,5,2,83.5
30.5,76.25,2023,5,2,122.1
30.5,76.875,2023,5,2,119.2
30.5,77.5,2023,5,2,111.4
28.0,75.625,2023,5,3,47.1
28.0,76.25,2023,5,3,36.2
28.0,76.875,2023,5,3,45.2
28.0,77.5,2023,5,3,108.1
28.5,75.625,2023,5,3,63.5
28.5,76.25,2023,5,3,48.4
28.5,76.875,2023,5,3,36.5
28.5,77.5,2023,5,3,74.4
29.0,75.625,2023,5,3,79.5
29.0,76.25,2023,5,3,68.3
29.0,76.875,2023,5,3,51.2
29.0,77.5,2023,5,3,46.1
29.5,75.625,2023,5,3,89.6
29.5,76.25,2023,5,3,88.7
29.5,76.875,2023,5,3,80.2
29.5,77.5,2023,5,3,71.7
30.0,75.625,2023,5,3,100.0
30.0,76.25,2023,5,3,110.8
30.0,76.875,2023,5,3,109.9
30.0,77.5,2023,5,3,118.2
30.5,75.625,2023,5,3,101.7
30.5,76.25,2023,5,3,123.7
30.5,76.875,2023,5,3,134.0
30.5,77.5,2023,5,3,167.0
28.0,75.625,2023,5,4,63.3
28.0,76.25,2023,5,4,46.3
28.0,76.875,2023,5,4,25.3
28.0,77.5,2023,5,4,252.0
28.5,75.625,2023,5,4,82.9
28.5,76.25,2023,5,4,50.1
28.5,76.875,2023,5,4,1.0
28.5,77.5,2023,5,4,303.5
29.0,75.625,2023,5,4,100.7
29.0,76.25,2023,5,4,49.9
29.0,76.875,2023,5,4,339.8
29.0,77.5,2023,5,4,312.6
29.5,75.625,2023,5,4,95.1
29.5,76.25,2023,5,4,30.3
29.5,76.875,2023,5,4,331.7
29.5,77.5,2023,5,4,310.8
30.0,75.625,2023,5,4,76.9
30.0,76.25,2023,5,4,14.3
30.0,76.875,2023,5,4,330.6
30.0,77.5,2023,5,4,300.0
30.5,75.625,2023,5,4,61.8
30.5,76.25,2023,5,4,9.7
30.5,76.875,2023,5,4,332.5
30.5,77.5,2023,5,4,288.2
28.0,75.625,2023,5,5,54.3
28.0,76.25,2023,5,5,32.7
28.0,76.875,2023,5,5,335.0
28.0,77.5,2023,5,5,316.3
28.5,75.625,2023,5,5,23.4
28.5,76.25,2023,5,5,338.7
28.5,76.875,2023,5,5,315.7
28.5,77.5,2023,5,5,304.9
29.0,75.625,2023,5,5,342.4
29.0,76.25,2023,5,5,300.9
29.0,76.875,2023,5,5,290.9
29.0,77.5,2023,5,5,285.5
29.5,75.625,2023,5,5,299.3
29.5,76.25,2023,5,5,275.0
29.5,76.875,2023,5,5,279.7
29.5,77.5,2023,5,5,278.9
30.0,75.625,2023,5,5,299.0
30.0,76.25,2023,5,5,294.0
30.0,76.875,2023,5,5,295.5
30.0,77.5,2023,5,5,287.6
30.5,75.625,2023,5,5,314.1
30.5,76.25,2023,5,5,314.7
30.5,76.875,2023,5,5,315.4
30.5,77.5,2023,5,5,306.2
28.0,75.625,2023,5,6,332.7
28.0,76.25,2023,5,6,320.6
28.0,76.875,2023,5,6,310.5
28.0,77.5,2023,5,6,298.2
28.5,75.625,2023,5,6,323.9
28.5,76.25,2023,5,6,315.6
28.5,76.875,2023,5,6,306.8
28.5,77.5,2023,5,6,298.8
29.0,75.625,2023,5,6,321.2
29.0,76.25,2023,5,6,316.9
29.0,76.875,2023,5,6,308.8
29.0,77.5,2023,5,6,301.1
29.5,75.625,2023,5,6,323.3
29.5,76.25,2023,5,6,320.4
29.5,76.875,2023,5,6,313.6
29.5,77.5,2023,5,6,303.7
30.0,75.625,2023,5,6,327.2
30.0,76.25,2023,5,6,324.1
30.0,76.875,2023,5,6,316.6
30.0,77.5,2023,5,6,304.7
30.5,75.625,2023,5,6,329.6
30.5,76.25,2023,5,6,329.0
30.5,76.875,2023,5,6,324.2
30.5,77.5,2023,5,6,307.5
28.0,75.625,2023,5,7,267.4
28.0,76.25,2023,5,7,267.9
28.0,76.875,2023,5,7,266.4
28.0,77.5,2023,5,7,269.5
28.5,75.625,2023,5,7,270.6
28.5,76.25,2023,5,7,274.0
28.5,76.875,2023,5,7,269.7
28.5,77.5,2023,5,7,275.8
29.0,75.625,2023,5,7,267.3
29.0,76.25,2023,5,7,272.8
29.0,76.875,2023,5,7,273.0
29.0,77.5,2023,5,7,285.0
29.5,75.625,2023,5,7,252.3
29.5,76.25,2023,5,7,262.4
29.5,76.875,2023,5,7,282.8
29.5,77.5,2023,5,7,296.0
30.0,75.625,2023,5,7,228.5
30.0,76.25,2023,5,7,237.9
30.0,76.875,2023,5,7,265.9
30.0,77.5,2023,5,7,325.5
30.5,75.625,2023,5,7,197.7
30.5,76.25,2023,5,7,179.9
30.5,76.875,2023,5,7,103.0
30.5,77.5,2023,5,7,327.0
28.0,75.625,2023,5,8,272.1
28.0,76.25,2023,5,8,274.5
28.0,76.875,2023,5,8,272.0
28.0,77.5,2023,5,8,238.1
28.5,75.625,2023,5,8,270.6
28.5,76.25,2023,5,8,271.3
28.5,76.875,2023,5,8,263.6
28.5,77.5,2023,5,8,216.0
29.0,75.625,2023,5,8,271.4
29.0,76.25,2023,5,8,262.3
29.0,76.875,2023,5,8,237.6
29.0,77.5,2023,5,8,197.7
29.5,75.625,2023,5,8,286.4
29.5,76.25,2023,5,8,253.0
29.5,76.875,2023,5,8,202.6
29.5,77.5,2023,5,8,187.1
30.0,75.625,2023,5,8,296.8
30.0,76.25,2023,5,8,236.3
30.0,76.875,2023,5,8,164.6
30.0,77.5,2023,5,8,168.1
30.5,75.625,2023,5,8,287.5
30.5,76.25,2023,5,8,200.5
30.5,76.875,2023,5,8,138.7
30.5,77.5,2023,5,8,153.9
28.0,75.625,2023,5,9,347.5
28.0,76.25,2023,5,9,340.0
28.0,76.875,2023,5,9,333.1
28.0,77.5,2023,5,9,324.8
28.5,75.625,2023,5,9,349.0
28.5,76.25,2023,5,9,340.6
28.5,76.875,2023,5,9,331.3
28.5,77.5,2023,5,9,319.1
29.0,75.625,2023,5,9,350.5
29.0,76.25,2023,5,9,342.7
29.0,76.875,2023,5,9,330.9
29.0,77.5,2023,5,9,317.4
29.5,75.625,2023,5,9,350.7
29.5,76.25,2023,5,9,342.0
29.5,76.875,2023,5,9,329.7
29.5,77.5,2023,5,9,314.6
30.0,75.625,2023,5,9,348.6
30.0,76.25,2023,5,9,338.3
30.0,76.875,2023,5,9,325.8
30.0,77.5,2023,5,9,308.1
30.5,75.625,2023,5,9,342.0
30.5,76.25,2023,5,9,334.3
30.5,76.875,2023,5,9,328.5
30.5,77.5,2023,5,9,305.1
28.0,75.625,2023,5,10,330.4
28.0,76.25,2023,5,10,325.0
28.0,76.875,2023,5,10,324.5
28.0,77.5,2023,5,10,322.9
28.5,75.625,2023,5,10,328.1
28.5,76.25,2023,5,10,324.8
28.5,76.875,2023,5,10,323.1
28.5,77.5,2023,5,10,317.5
29.0,75.625,2023,5,10,327.8
29.0,76.25,2023,5,10,325.7
29.0,76.875,2023,5,10,321.2
29.0,77.5,2023,5,10,313.0
29.5,75.625,2023,5,10,327.5
29.5,76.25,2023,5,10,324.6
29.5,76.875,2023,5,10,319.4
29.5,77.5,2023,5,10,309.9
30.0,75.625,2023,5,10,324.9
30.0,76.25,2023,5,10,321.6
30.0,76.875,2023,5,10,316.3
30.0,77.5,2023,5,10,305.6
30.5,75.625,2023,5,10,319.9
30.5,76.25,2023,5,10,320.5
30.5,76.875,2023,5,10,321.6
30.5,77.5,2023,5,10,313.1
28.0,75.625,2023,5,11,339.5
28.0,76.25,2023,5,11,335.3
28.0,76.875,2023,5,11,341.6
28.0,77.5,2023,5,11,336.5
28.5,75.625,2023,5,11,338.1
28.5,76.25,2023,5,11,334.8
28.5,76.875,2023,5,11,338.1
28.5,77.5,2023,5,11,325.1
29.0,75.625,2023,5,11,342.9
29.0,76.25,2023,5,11,340.5
29.0,76.875,2023,5,11,331.1
29.0,77.5,2023,5,11,316.7
29.5,75.625,2023,5,11,342.7
29.5,76.25,2023,5,11,338.7
29.5,76.875,2023,5,11,330.6
29.5,77.5,2023,5,11,316.5
30.0,75.625,2023,5,11,337.7
30.0,76.25,2023,5,11,330.3
30.0,76.875,2023,5,11,328.8
30.0,77.5,2023,5,11,311.1
30.5,75.625,2023,5,11,334.7
30.5,76.25,2023,5,11,328.2
30.5,76.875,2023,5,11,333.8
30.5,77.5,2023,5,11,330.0
28.0,75.625,2023,5,12,288.1
28.0,76.25,2023,5,12,323.4
28.0,76.875,2023,5,12,41.7
28.0,77.5,2023,5,12,181.2
28.5,75.625,2023,5,12,296.9
28.5,76.25,2023,5,12,17.3
28.5,76.875,2023,5,12,56.2
28.5,77.5,2023,5,12,226.6
29.0,75.625,2023,5,12,307.1
29.0,76.25,2023,5,12,57.1
29.0,76.875,2023,5,12,29.1
29.0,77.5,2023,5,12,264.8
29.5,75.625,2023,5,12,1.0
29.5,76.25,2023,5,12,2.8
29.5,76.875,2023,5,12,339.6
29.5,77.5,2023,5,12,305.7
30.0,75.625,2023,5,12,349.5
30.0,76.25,2023,5,12,345.7
30.0,76.875,2023,5,12,335.8
30.0,77.5,2023,5,12,310.5
30.5,75.625,2023,5,12,359.9
30.5,76.25,2023,5,12,358.9
30.5,76.875,2023,5,12,340.5
30.5,77.5,2023,5,12,321.0
28.0,75.625,2023,5,13,335.7
28.0,76.25,2023,5,13,32.1
28.0,76.875,2023,5,13,104.8
28.0,77.5,2023,5,13,127.6
28.5,75.625,2023,5,13,25.2
28.5,76.25,2023,5,13,87.1
28.5,76.875,2023,5,13,111.6
28.5,77.5,2023,5,13,133.7
29.0,75.625,2023,5,13,86.1
29.0,76.25,2023,5,13,102.1
29.0,76.875,2023,5,13,120.5
29.0,77.5,2023,5,13,149.3
29.5,75.625,2023,5,13,91.9
29.5,76.25,2023,5,13,97.3
29.5,76.875,2023,5,13,109.7
29.5,77.5,2023,5,13,173.2
30.0,75.625,2023,5,13,88.2
30.0,76.25,2023,5,13,88.9
30.0,76.875,2023,5,13,89.3
30.0,77.5,2023,5,13,164.7
30.5,75.625,2023,5,13,85.3
30.5,76.25,2023,5,13,88.3
30.5,76.875,2023,5,13,47.8
30.5,77.5,2023,5,13,313.7
28.0,75.625,2023,5,14,311.4
28.0,76.25,2023,5,14,318.1
28.0,76.875,2023,5,14,331.9
28.0,77.5,2023,5,14,338.0
28.5,75.625,2023,5,14,304.8
28.5,76.25,2023,5,14,304.5
28.5,76.875,2023,5,14,315.0
28.5,77.5,2023,5,14,310.1
29.0,75.625,2023,5,14,294.0
29.0,76.25,2023,5,14,292.5
29.0,76.875,2023,5,14,299.8
29.0,77.5,2023,5,14,295.9
29.5,75.625,2023,5,14,308.2
29.5,76.25,2023,5,14,315.0
29.5,76.875,2023,5,14,314.5
29.5,77.5,2023,5,14,300.3
30.0,75.625,2023,5,14,344.6
30.0,76.25,2023,5,14,343.2
30.0,76.875,2023,5,14,328.9
30.0,77.5,2023,5,14,310.2
30.5,75.625,2023,5,14,350.3
30.5,76.25,2023,5,14,342.8
30.5,76.875,2023,5,14,333.3
30.5,77.5,2023,5,14,317.0
28.0,75.625,2023,5,15,263.4
28.0,76.25,2023,5,15,274.6
28.0,76.875,2023,5,15,287.8
28.0,77.5,2023,5,15,295.3
28.5,75.625,2023,5,15,264.3
28.5,76.25,2023,5,15,273.6
28.5,76.875,2023,5,15,283.4
28.5,77.5,2023,5,15,289.3
29.0,75.625,2023,5,15,270.5
29.0,76.25,2023,5,15,277.5
29.0,76.875,2023,5,15,285.0
29.0,77.5,2023,5,15,290.5
29.5,75.625,2023,5,15,277.8
29.5,76.25,2023,5,15,287.5
29.5,76.875,2023,5,15,297.9
29.5,77.5,2023,5,15,298.1
30.0,75.625,2023,5,15,293.5
30.0,76.25,2023,5,15,306.7
30.0,76.875,2023,5,15,311.9
30.0,77.5,2023,5,15,306.8
30.5,75.625,2023,5,15,324.9
30.5,76.25,2023,5,15,329.4
30.5,76.875,2023,5,15,324.1
30.5,77.5,2023,5,15,312.2
28.0,75.625,2023,5,16,271.4
28.0,76.25,2023,5,16,276.0
28.0,76.875,2023,5,16,281.8
28.0,77.5,2023,5,16,285.7
28.5,75.625,2023,5,16,270.5
28.5,76.25,2023,5,16,272.5
28.5,76.875,2023,5,16,277.3
28.5,77.5,2023,5,16,280.4
29.0,75.625,2023,5,16,272.1
29.0,76.25,2023,5,16,274.3
29.0,76.875,2023,5,16,277.6
29.0,77.5,2023,5,16,278.3
29.5,75.625,2023,5,16,277.6
29.5,76.25,2023,5,16,279.5
29.5,76.875,2023,5,16,283.7
29.5,77.5,2023,5,16,281.6
30.0,75.625,2023,5,16,285.8
30.0,76.25,2023,5,16,290.1
30.0,76.875,2023,5,16,294.2
30.0,77.5,2023,5,16,294.8
30.5,75.625,2023,5,16,304.8
30.5,76.25,2023,5,16,317.4
30.5,76.875,2023,5,16,318.4
30.5,77.5,2023,5,16,310.9
28.0,75.625,2023,5,17,270.5
28.0,76.25,2023,5,17,283.6
28.0,76.875,2023,5,17,297.1
28.0,77.5,2023,5,17,303.3
28.5,75.625,2023,5,17,277.7
28.5,76.25,2023,5,17,284.3
28.5,76.875,2023,5,17,289.6
28.5,77.5,2023,5,17,290.4
29.0,75.625,2023,5,17,281.3
29.0,76.25,2023,5,17,283.7
29.0,76.875,2023,5,17,285.9
29.0,77.5,2023,5,17,286.1
29.5,75.625,2023,5,17,285.0
29.5,76.25,2023,5,17,287.2
29.5,76.875,2023,5,17,288.9
29.5,77.5,2023,5,17,286.3
30.0,75.625,2023,5,17,291.0
30.0,76.25,2023,5,17,295.7
30.0,76.875,2023,5,17,295.7
30.0,77.5,2023,5,17,291.4
30.5,75.625,2023,5,17,306.5
30.5,76.25,2023,5,17,309.6
30.5,76.875,2023,5,17,309.2
30.5,77.5,2023,5,17,302.0
28.0,75.625,2023,5,18,317.6
28.0,76.25,2023,5,18,325.7
28.0,76.875,2023,5,18,325.6
28.0,77.5,2023,5,18,321.4
28.5,75.625,2023,5,18,310.5
28.5,76.25,2023,5,18,316.3
28.5,76.875,2023,5,18,314.8
28.5,77.5,2023,5,18,308.0
29.0,75.625,2023,5,18,297.5
29.0,76.25,2023,5,18,304.1
29.0,76.875,2023,5,18,304.7
29.0,77.5,2023,5,18,301.2
29.5,75.625,2023,5,18,286.1
29.5,76.25,2023,5,18,284.3
29.5,76.875,2023,5,18,291.3
29.5,77.5,2023,5,18,294.5
30.0,75.625,2023,5,18,292.3
30.0,76.25,2023,5,18,287.7
30.0,76.875,2023,5,18,293.4
30.0,77.5,2023,5,18,294.1
30.5,75.625,2023,5,18,308.9
30.5,76.25,2023,5,18,304.8
30.5,76.875,2023,5,18,308.0
30.5,77.5,2023,5,18,299.1
28.0,75.625,2023,5,19,318.2
28.0,76.25,2023,5,19,315.5
28.0,76.875,2023,5,19,313.3
28.0,77.5,2023,5,19,308.7
28.5,75.625,2023,5,19,312.8
28.5,76.25,2023,5,19,310.4
28.5,76.875,2023,5,19,307.4
28.5,77.5,2023,5,19,302.9
29.0,75.625,2023,5,19,308.4
29.0,76.25,2023,5,19,306.3
29.0,76.875,2023,5,19,303.2
29.0,77.5,2023,5,19,299.1
29.5,75.625,2023,5,19,305.9
29.5,76.25,2023,5,19,305.0
29.5,76.875,2023,5,19,304.0
29.5,77.5,2023,5,19,298.6
30.0,75.625,2023,5,19,305.3
30.0,76.25,2023,5,19,307.3
30.0,76.875,2023,5,19,306.5
30.0,77.5,2023,5,19,296.6
30.5,75.625,2023,5,19,305.1
30.5,76.25,2023,5,19,310.5
30.5,76.875,2023,5,19,314.6
30.5,77.5,2023,5,19,304.3
28.0,75.625,2023,5,20,300.0
28.0,76.25,2023,5,20,305.3
28.0,76.875,2023,5,20,306.9
28.0,77.5,2023,5,20,303.4
28.5,75.625,2023,5,20,298.8
28.5,76.25,2023,5,20,301.3
28.5,76.875,2023,5,20,301.3
28.5,77.5,2023,5,20,298.0
29.0,75.625,2023,5,20,298.7
29.0,76.25,2023,5,20,300.0
29.0,76.875,2023,5,20,299.4
29.0,77.5,2023,5,20,296.5
29.5,75.625,2023,5,20,300.4
29.5,76.25,2023,5,20,301.1
29.5,76.875,2023,5,20,302.2
29.5,77.5,2023,5,20,298.0
30.0,75.625,2023,5,20,302.0
30.0,76.25,2023,5,20,304.6
30.0,76.875,2023,5,20,306.0
30.0,77.5,2023,5,20,298.4
30.5,75.625,2023,5,20,302.1
30.5,76.25,2023,5,20,309.3
30.5,76.875,2023,5,20,314.8
30.5,77.5,2023,5,20,304.7
28.0,75.625,2023,5,21,273.3
28.0,76.25,2023,5,21,287.6
28.0,76.875,2023,5,21,302.4
28.0,77.5,2023,5,21,309.3
28.5,75.625,2023,5,21,275.1
28.5,76.25,2023,5,21,287.3
28.5,76.875,2023,5,21,297.8
28.5,77.5,2023,5,21,298.5
29.0,75.625,2023,5,21,271.9
29.0,76.25,2023,5,21,280.0
29.0,76.875,2023,5,21,291.0
29.0,77.5,2023,5,21,298.6
29.5,75.625,2023,5,21,257.9
29.5,76.25,2023,5,21,275.5
29.5,76.875,2023,5,21,305.1
29.5,77.5,2023,5,21,301.7
30.0,75.625,2023,5,21,264.5
30.0,76.25,2023,5,21,304.7
30.0,76.875,2023,5,21,318.3
30.0,77.5,2023,5,21,306.5
30.5,75.625,2023,5,21,298.9
30.5,76.25,2023,5,21,323.3
30.5,76.875,2023,5,21,328.5
30.5,77.5,2023,5,21,318.2
28.0,75.625,2023,5,22,265.9
28.0,76.25,2023,5,22,277.5
28.0,76.875,2023,5,22,289.0
28.0,77.5,2023,5,22,295.5
28.5,75.625,2023,5,22,267.0
28.5,76.25,2023,5,22,277.6
28.5,76.875,2023,5,22,286.6
28.5,77.5,2023,5,22,291.0
29.0,75.625,2023,5,22,268.5
29.0,76.25,2023,5,22,276.7
29.0,76.875,2023,5,22,283.5
29.0,77.5,2023,5,22,288.0
29.5,75.625,2023,5,22,269.3
29.5,76.25,2023,5,22,276.6
29.5,76.875,2023,5,22,287.3
29.5,77.5,2023,5,22,292.4
30.0,75.625,2023,5,22,269.9
30.0,76.25,2023,5,22,279.4
30.0,76.875,2023,5,22,299.1
30.0,77.5,2023,5,22,291.3
30.5,75.625,2023,5,22,275.7
30.5,76.25,2023,5,22,291.7
30.5,76.875,2023,5,22,324.8
30.5,77.5,2023,5,22,313.5
28.0,75.625,2023,5,23,267.1
28.0,76.25,2023,5,23,278.7
28.0,76.875,2023,5,23,289.9
28.0,77.5,2023,5,23,297.3
28.5,75.625,2023,5,23,268.5
28.5,76.25,2023,5,23,278.1
28.5,76.875,2023,5,23,287.7
28.5,77.5,2023,5,23,295.5
29.0,75.625,2023,5,23,269.2
29.0,76.25,2023,5,23,277.4
29.0,76.875,2023,5,23,286.5
29.0,77.5,2023,5,23,294.5
29.5,75.625,2023,5,23,268.9
29.5,76.25,2023,5,23,277.4
29.5,76.875,2023,5,23,287.5
29.5,77.5,2023,5,23,291.3
30.0,75.625,2023,5,23,270.4
30.0,76.25,2023,5,23,278.0
30.0,76.875,2023,5,23,288.4
30.0,77.5,2023,5,23,287.6
30.5,75.625,2023,5,23,269.9
30.5,76.25,2023,5,23,275.3
30.5,76.875,2023,5,23,292.7
30.5,77.5,2023,5,23,295.1
28.0,75.625,2023,5,24,234.8
28.0,76.25,2023,5,24,242.1
28.0,76.875,2023,5,24,252.3
28.0,77.5,2023,5,24,256.8
28.5,75.625,2023,5,24,231.8
28.5,76.25,2023,5,24,237.4
28.5,76.875,2023,5,24,242.3
28.5,77.5,2023,5,24,238.9
29.0,75.625,2023,5,24,226.6
29.0,76.25,2023,5,24,232.6
29.0,76.875,2023,5,24,231.0
29.0,77.5,2023,5,24,207.1
29.5,75.625,2023,5,24,214.5
29.5,76.25,2023,5,24,217.2
29.5,76.875,2023,5,24,208.2
29.5,77.5,2023,5,24,180.3
30.0,75.625,2023,5,24,202.2
30.0,76.25,2023,5,24,194.5
30.0,76.875,2023,5,24,173.8
30.0,77.5,2023,5,24,162.6
30.5,75.625,2023,5,24,185.2
30.5,76.25,2023,5,24,170.3
30.5,76.875,2023,5,24,151.8
30.5,77.5,2023,5,24,167.8
28.0,75.625,2023,5,25,246.4
28.0,76.25,2023,5,25,268.4
28.0,76.875,2023,5,25,286.0
28.0,77.5,2023,5,25,301.0
28.5,75.625,2023,5,25,232.2
28.5,76.25,2023,5,25,264.1
28.5,76.875,2023,5,25,292.6
28.5,77.5,2023,5,25,299.4
29.0,75.625,2023,5,25,227.5
29.0,76.25,2023,5,25,262.6
29.0,76.875,2023,5,25,287.9
29.0,77.5,2023,5,25,291.3
29.5,75.625,2023,5,25,234.2
29.5,76.25,2023,5,25,255.3
29.5,76.875,2023,5,25,274.5
29.5,77.5,2023,5,25,278.8
30.0,75.625,2023,5,25,235.5
30.0,76.25,2023,5,25,251.4
30.0,76.875,2023,5,25,284.8
30.0,77.5,2023,5,25,268.2
30.5,75.625,2023,5,25,211.6
30.5,76.25,2023,5,25,206.5
30.5,76.875,2023,5,25,354.9
30.5,77.5,2023,5,25,280.0
28.0,75.625,2023,5,26,186.1
28.0,76.25,2023,5,26,178.4
28.0,76.875,2023,5,26,172.6
28.0,77.5,2023,5,26,178.5
28.5,75.625,2023,5,26,172.1
28.5,76.25,2023,5,26,172.0
28.5,76.875,2023,5,26,176.8
28.5,77.5,2023,5,26,192.4
29.0,75.625,2023,5,26,163.5
29.0,76.25,2023,5,26,171.0
29.0,76.875,2023,5,26,189.0
29.0,77.5,2023,5,26,217.6
29.5,75.625,2023,5,26,165.8
29.5,76.25,2023,5,26,180.0
29.5,76.875,2023,5,26,213.2
29.5,77.5,2023,5,26,244.8
30.0,75.625,2023,5,26,175.1
30.0,76.25,2023,5,26,192.1
30.0,76.875,2023,5,26,229.9
30.0,77.5,2023,5,26,250.0
30.5,75.625,2023,5,26,184.1
30.5,76.25,2023,5,26,196.5
30.5,76.875,2023,5,26,241.3
30.5,77.5,2023,5,26,256.7
28.0,75.625,2023,5,27,229.2
28.0,76.25,2023,5,27,210.1
28.0,76.875,2023,5,27,159.3
28.0,77.5,2023,5,27,163.8
28.5,75.625,2023,5,27,200.0
28.5,76.25,2023,5,27,181.3
28.5,76.875,2023,5,27,170.8
28.5,77.5,2023,5,27,193.5
29.0,75.625,2023,5,27,169.4
29.0,76.25,2023,5,27,166.5
29.0,76.875,2023,5,27,181.5
29.0,77.5,2023,5,27,219.3
29.5,75.625,2023,5,27,132.3
29.5,76.25,2023,5,27,150.5
29.5,76.875,2023,5,27,201.4
29.5,77.5,2023,5,27,246.4
30.0,75.625,2023,5,27,120.0
30.0,76.25,2023,5,27,160.3
30.0,76.875,2023,5,27,231.0
30.0,77.5,2023,5,27,263.7
30.5,75.625,2023,5,27,146.2
30.5,76.25,2023,5,27,186.1
30.5,76.875,2023,5,27,243.9
30.5,77.5,2023,5,27,289.9
28.0,75.625,2023,5,28,155.4
