-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.5,77.5,2022,4,24,311.5
28.0,75.625,2022,4,25,302.9
28.0,76.25,2022,4,25,317.1
28.0,76.875,2022,4,25,325.5
28.0,77.5,2022,4,25,322.7
28.5,75.625,2022,4,25,294.4
28.5,76.25,2022,4,25,310.5
28.5,76.875,2022,4,25,316.5
28.5,77.5,2022,4,25,311.3
29.0,75.625,2022,4,25,291.7
29.0,76.25,2022,4,25,308.8
29.0,76.875,2022,4,25,312.2
29.0,77.5,2022,4,25,306.7
29.5,75.625,2022,4,25,303.6
29.5,76.25,2022,4,25,313.7
29.5,76.875,2022,4,25,312.3
29.5,77.5,2022,4,25,305.0
30.0,75.625,2022,4,25,316.6
30.0,76.25,2022,4,25,314.8
30.0,76.875,2022,4,25,310.5
30.0,77.5,2022,4,25,304.8
30.5,75.625,2022,4,25,312.2
30.5,76.25,2022,4,25,314.2
30.5,76.875,2022,4,25,315.2
30.5,77.5,2022,4,25,309.4
28.0,75.625,2022,4,26,302.9
28.0,76.25,2022,4,26,314.6
28.0,76.875,2022,4,26,321.7
28.0,77.5,2022,4,26,324.1
28.5,75.625,2022,4,26,303.8
28.5,76.25,2022,4,26,307.8
28.5,76.875,2022,4,26,310.8
28.5,77.5,2022,4,26,312.5
29.0,75.625,2022,4,26,304.3
29.0,76.25,2022,4,26,304.4
29.0,76.875,2022,4,26,306.2
29.0,77.5,2022,4,26,307.8
29.5,75.625,2022,4,26,308.2
29.5,76.25,2022,4,26,303.7
29.5,76.875,2022,4,26,305.2
29.5,77.5,2022,4,26,302.9
30.0,75.625,2022,4,26,307.2
30.0,76.25,2022,4,26,300.2
30.0,76.875,2022,4,26,301.1
30.0,77.5,2022,4,26,299.9
30.5,75.625,2022,4,26,302.6
30.5,76.25,2022,4,26,299.7
30.5,76.875,2022,4,26,307.1
30.5,77.5,2022,4,26,305.7
28.0,75.625,2022,4,27,353.4
28.0,76.25,2022,4,27,342.2
28.0,76.875,2022,4,27,331.4
28.0,77.5,2022,4,27,321.7
28.5,75.625,2022,4,27,339.2
28.5,76.25,2022,4,27,326.5
28.5,76.875,2022,4,27,320.1
28.5,77.5,2022,4,27,315.0
29.0,75.625,2022,4,27,324.7
29.0,76.25,2022,4,27,320.4
29.0,76.875,2022,4,27,316.6
29.0,77.5,2022,4,27,308.6
29.5,75.625,2022,4,27,320.3
29.5,76.25,2022,4,27,319.1
29.5,76.875,2022,4,27,314.7
29.5,77.5,2022,4,27,303.4
30.0,75.625,2022,4,27,319.8
30.0,76.25,2022,4,27,318.7
30.0,76.875,2022,4,27,312.4
30.0,77.5,2022,4,27,302.0
30.5,75.625,2022,4,27,319.2
30.5,76.25,2022,4,27,319.0
30.5,76.875,2022,4,27,315.3
30.5,77.5,2022,4,27,311.4
28.0,75.625,2022,4,28,293.0
28.0,76.25,2022,4,28,309.8
28.0,76.875,2022,4,28,317.4
28.0,77.5,2022,4,28,316.5
28.5,75.625,2022,4,28,293.2
28.5,76.25,2022,4,28,303.0
28.5,76.875,2022,4,28,305.1
28.5,77.5,2022,4,28,302.4
29.0,75.625,2022,4,28,286.1
29.0,76.25,2022,4,28,293.0
29.0,76.875,2022,4,28,294.9
29.0,77.5,2022,4,28,294.7
29.5,75.625,2022,4,28,285.0
29.5,76.25,2022,4,28,294.4
29.5,76.875,2022,4,28,298.3
29.5,77.5,2022,4,28,296.0
30.0,75.625,2022,4,28,293.5
30.0,76.25,2022,4,28,304.3
30.0,76.875,2022,4,28,305.8
30.0,77.5,2022,4,28,299.0
30.5,75.625,2022,4,28,305.7
30.5,76.25,2022,4,28,318.8
30.5,76.875,2022,4,28,321.2
30.5,77.5,2022,4,28,311.3
28.0,75.625,2022,4,29,283.4
28.0,76.25,2022,4,29,295.2
28.0,76.875,2022,4,29,305.4
28.0,77.5,2022,4,29,311.3
28.5,75.625,2022,4,29,279.9
28.5,76.25,2022,4,29,287.6
28.5,76.875,2022,4,29,293.6
28.5,77.5,2022,4,29,296.4
29.0,75.625,2022,4,29,276.5
29.0,76.25,2022,4,29,283.6
29.0,76.875,2022,4,29,291.3
29.0,77.5,2022,4,29,295.7
29.5,75.625,2022,4,29,279.4
29.5,76.25,2022,4,29,288.8
29.5,76.875,2022,4,29,297.9
29.5,77.5,2022,4,29,301.7
30.0,75.625,2022,4,29,287.2
30.0,76.25,2022,4,29,298.0
30.0,76.875,2022,4,29,308.4
30.0,77.5,2022,4,29,308.3
30.5,75.625,2022,4,29,301.6
30.5,76.25,2022,4,29,316.4
30.5,76.875,2022,4,29,327.9
30.5,77.5,2022,4,29,317.2
28.0,75.625,2022,4,30,278.8
28.0,76.25,2022,4,30,296.6
28.0,76.875,2022,4,30,287.7
28.0,77.5,2022,4,30,275.6
28.5,75.625,2022,4,30,283.6
28.5,76.25,2022,4,30,299.8
28.5,76.875,2022,4,30,300.5
28.5,77.5,2022,4,30,293.3
29.0,75.625,2022,4,30,273.9
29.0,76.25,2022,4,30,281.9
29.0,76.875,2022,4,30,286.0
29.0,77.5,2022,4,30,286.7
29.5,75.625,2022,4,30,270.9
29.5,76.25,2022,4,30,277.7
29.5,76.875,2022,4,30,282.9
29.5,77.5,2022,4,30,282.0
30.0,75.625,2022,4,30,273.0
30.0,76.25,2022,4,30,282.3
30.0,76.875,2022,4,30,291.2
30.0,77.5,2022,4,30,292.2
30.5,75.625,2022,4,30,281.9
30.5,76.25,2022,4,30,303.9
30.5,76.875,2022,4,30,320.6
30.5,77.5,2022,4,30,307.3
28.0,75.625,2022,5,1,281.9
28.0,76.25,2022,5,1,309.0
28.0,76.875,2022,5,1,113.1
28.0,77.5,2022,5,1,130.6
28.5,75.625,2022,5,1,277.1
28.5,76.25,2022,5,1,202.0
28.5,76.875,2022,5,1,113.0
28.5,77.5,2022,5,1,122.4
29.0,75.625,2022,5,1,267.4
29.0,76.25,2022,5,1,155.8
29.0,76.875,2022,5,1,126.4
29.0,77.5,2022,5,1,128.6
29.5,75.625,2022,5,1,258.6
29.5,76.25,2022,5,1,147.8
29.5,76.875,2022,5,1,132.1
29.5,77.5,2022,5,1,134.2
30.0,75.625,2022,5,1,133.9
30.0,76.25,2022,5,1,136.6
30.0,76.875,2022,5,1,132.1
30.0,77.5,2022,5,1,137.7
30.5,75.625,2022,5,1,111.5
30.5,76.25,2022,5,1,130.6
30.5,76.875,2022,5,1,129.4
30.5,77.5,2022,5,1,140.1
28.0,75.625,2022,5,2,253.9
28.0,76.25,2022,5,2,265.9
28.0,76.875,2022,5,2,122.5
28.0,77.5,2022,5,2,110.4
28.5,75.625,2022,5,2,245.5
28.5,76.25,2022,5,2,156.0
28.5,76.875,2022,5,2,110.7
28.5,77.5,2022,5,2,114.4
29.0,75.625,2022,5,2,145.0
29.0,76.25,2022,5,2,120.5
29.0,76.875,2022,5,2,114.3
29.0,77.5,2022,5,2,115.0
29.5,75.625,2022,5,2,122.2
29.5,76.25,2022,5,2,119.6
29.5,76.875,2022,5,2,117.3
29.5,77.5,2022,5,2,116.2
30.0,75.625,2022,5,2,122.2
30.0,76.25,2022,5,2,122.1
30.0,76.875,2022,5,2,120.6
30.0,77.5,2022,5,2,120.5
30.5,75.625,2022,5,2,127.8
30.5,76.25,2022,5,2,127.5
30.5,76.875,2022,5,2,124.6
30.5,77.5,2022,5,2,129.2
28.0,75.625,2022,5,3,252.1
28.0,76.25,2022,5,3,273.8
28.0,76.875,2022,5,3,294.2
28.0,77.5,2022,5,3,111.7
28.5,75.625,2022,5,3,252.5
28.5,76.25,2022,5,3,270.9
28.5,76.875,2022,5,3,182.3
28.5,77.5,2022,5,3,123.5
29.0,75.625,2022,5,3,244.5
29.0,76.25,2022,5,3,243.3
29.0,76.875,2022,5,3,131.7
29.0,77.5,2022,5,3,124.3
29.5,75.625,2022,5,3,212.7
29.5,76.25,2022,5,3,148.5
29.5,76.875,2022,5,3,127.1
29.5,77.5,2022,5,3,128.5
30.0,75.625,2022,5,3,165.0
30.0,76.25,2022,5,3,130.8
30.0,76.875,2022,5,3,126.8
30.0,77.5,2022,5,3,134.3
30.5,75.625,2022,5,3,137.7
30.5,76.25,2022,5,3,125.5
30.5,76.875,2022,5,3,123.2
30.5,77.5,2022,5,3,154.3
28.0,75.625,2022,5,4,264.5
28.0,76.25,2022,5,4,301.2
28.0,76.875,2022,5,4,336.8
28.0,77.5,2022,5,4,129.3
28.5,75.625,2022,5,4,260.7
28.5,76.25,2022,5,4,301.8
28.5,76.875,2022,5,4,125.3
28.5,77.5,2022,5,4,137.5
29.0,75.625,2022,5,4,240.5
29.0,76.25,2022,5,4,243.3
29.0,76.875,2022,5,4,130.8
29.0,77.5,2022,5,4,133.3
29.5,75.625,2022,5,4,195.2
29.5,76.25,2022,5,4,144.9
29.5,76.875,2022,5,4,129.1
29.5,77.5,2022,5,4,125.6
30.0,75.625,2022,5,4,164.6
30.0,76.25,2022,5,4,139.1
30.0,76.875,2022,5,4,125.7
30.0,77.5,2022,5,4,122.5
30.5,75.625,2022,5,4,142.7
30.5,76.25,2022,5,4,136.5
30.5,76.875,2022,5,4,126.1
30.5,77.5,2022,5,4,129.8
28.0,75.625,2022,5,5,360.0
28.0,76.25,2022,5,5,358.7
28.0,76.875,2022,5,5,3.0
28.0,77.5,2022,5,5,358.0
28.5,75.625,2022,5,5,351.1
28.5,76.25,2022,5,5,358.1
28.5,76.875,2022,5,5,358.0
28.5,77.5,2022,5,5,340.4
29.0,75.625,2022,5,5,341.2
29.0,76.25,2022,5,5,1.6
29.0,76.875,2022,5,5,338.9
29.0,77.5,2022,5,5,306.3
29.5,75.625,2022,5,5,328.2
29.5,76.25,2022,5,5,332.0
29.5,76.875,2022,5,5,300.0
29.5,77.5,2022,5,5,285.7
30.0,75.625,2022,5,5,312.5
30.0,76.25,2022,5,5,302.5
30.0,76.875,2022,5,5,293.9
30.0,77.5,2022,5,5,281.7
30.5,75.625,2022,5,5,311.3
30.5,76.25,2022,5,5,308.3
30.5,76.875,2022,5,5,308.4
30.5,77.5,2022,5,5,294.9
28.0,75.625,2022,5,6,330.9
28.0,76.25,2022,5,6,316.5
28.0,76.875,2022,5,6,309.8
28.0,77.5,2022,5,6,345.5
28.5,75.625,2022,5,6,314.1
28.5,76.25,2022,5,6,301.7
28.5,76.875,2022,5,6,303.9
28.5,77.5,2022,5,6,309.3
29.0,75.625,2022,5,6,307.7
29.0,76.25,2022,5,6,299.0
29.0,76.875,2022,5,6,293.6
29.0,77.5,2022,5,6,294.5
29.5,75.625,2022,5,6,307.9
29.5,76.25,2022,5,6,302.7
29.5,76.875,2022,5,6,301.5
29.5,77.5,2022,5,6,296.8
30.0,75.625,2022,5,6,311.0
30.0,76.25,2022,5,6,315.7
30.0,76.875,2022,5,6,315.6
30.0,77.5,2022,5,6,305.4
30.5,75.625,2022,5,6,322.4
30.5,76.25,2022,5,6,333.9
30.5,76.875,2022,5,6,328.2
30.5,77.5,2022,5,6,310.4
28.0,75.625,2022,5,7,2.3
28.0,76.25,2022,5,7,359.8
28.0,76.875,2022,5,7,10.8
28.0,77.5,2022,5,7,25.8
28.5,75.625,2022,5,7,359.0
28.5,76.25,2022,5,7,357.1
28.5,76.875,2022,5,7,11.0
28.5,77.5,2022,5,7,14.8
29.0,75.625,2022,5,7,348.9
29.0,76.25,2022,5,7,355.4
29.0,76.875,2022,5,7,0.4
29.0,77.5,2022,5,7,312.0
29.5,75.625,2022,5,7,333.7
29.5,76.25,2022,5,7,340.9
29.5,76.875,2022,5,7,322.3
29.5,77.5,2022,5,7,290.1
30.0,75.625,2022,5,7,318.0
30.0,76.25,2022,5,7,326.2
30.0,76.875,2022,5,7,315.7
30.0,77.5,2022,5,7,293.0
30.5,75.625,2022,5,7,314.6
30.5,76.25,2022,5,7,325.6
30.5,76.875,2022,5,7,321.6
30.5,77.5,2022,5,7,306.7
28.0,75.625,2022,5,8,353.4
28.0,76.25,2022,5,8,23.2
28.0,76.875,2022,5,8,96.5
28.0,77.5,2022,5,8,108.7
28.5,75.625,2022,5,8,22.0
28.5,76.25,2022,5,8,68.3
28.5,76.875,2022,5,8,111.8
28.5,77.5,2022,5,8,116.2
29.0,75.625,2022,5,8,53.7
29.0,76.25,2022,5,8,91.6
29.0,76.875,2022,5,8,120.9
29.0,77.5,2022,5,8,127.9
29.5,75.625,2022,5,8,62.5
29.5,76.25,2022,5,8,100.6
29.5,76.875,2022,5,8,122.7
29.5,77.5,2022,5,8,129.9
30.0,75.625,2022,5,8,91.0
30.0,76.25,2022,5,8,118.3
30.0,76.875,2022,5,8,126.2
30.0,77.5,2022,5,8,133.0
30.5,75.625,2022,5,8,130.6
30.5,76.25,2022,5,8,135.2
30.5,76.875,2022,5,8,127.4
30.5,77.5,2022,5,8,153.5
28.0,75.625,2022,5,9,75.3
28.0,76.25,2022,5,9,108.4
28.0,76.875,2022,5,9,117.0
28.0,77.5,2022,5,9,117.2
28.5,75.625,2022,5,9,115.3
28.5,76.25,2022,5,9,119.3
28.5,76.875,2022,5,9,121.2
28.5,77.5,2022,5,9,118.3
29.0,75.625,2022,5,9,124.6
29.0,76.25,2022,5,9,122.2
29.0,76.875,2022,5,9,122.5
29.0,77.5,2022,5,9,119.6
29.5,75.625,2022,5,9,129.0
29.5,76.25,2022,5,9,124.7
29.5,76.875,2022,5,9,122.6
29.5,77.5,2022,5,9,121.9
30.0,75.625,2022,5,9,131.2
30.0,76.25,2022,5,9,126.5
30.0,76.875,2022,5,9,124.4
30.0,77.5,2022,5,9,130.5
30.5,75.625,2022,5,9,133.4
30.5,76.25,2022,5,9,131.9
30.5,76.875,2022,5,9,126.4
30.5,77.5,2022,5,9,141.2
28.0,75.625,2022,5,10,40.5
28.0,76.25,2022,5,10,104.8
28.0,76.875,2022,5,10,114.1
28.0,77.5,2022,5,10,116.8
28.5,75.625,2022,5,10,108.2
28.5,76.25,2022,5,10,114.1
28.5,76.875,2022,5,10,117.9
28.5,77.5,2022,5,10,121.1
29.0,75.625,2022,5,10,114.4
29.0,76.25,2022,5,10,115.1
29.0,76.875,2022,5,10,120.1
29.0,77.5,2022,5,10,127.1
29.5,75.625,2022,5,10,113.5
29.5,76.25,2022,5,10,115.4
29.5,76.875,2022,5,10,121.1
29.5,77.5,2022,5,10,129.9
30.0,75.625,2022,5,10,113.7
30.0,76.25,2022,5,10,118.3
30.0,76.875,2022,5,10,122.8
30.0,77.5,2022,5,10,139.6
30.5,75.625,2022,5,10,117.1
30.5,76.25,2022,5,10,126.6
30.5,76.875,2022,5,10,125.7
30.5,77.5,2022,5,10,181.1
28.0,75.625,2022,5,11,336.3
28.0,76.25,2022,5,11,50.6
28.0,76.875,2022,5,11,106.2
28.0,77.5,2022,5,11,110.8
28.5,75.625,2022,5,11,338.6
28.5,76.25,2022,5,11,101.2
28.5,76.875,2022,5,11,112.3
28.5,77.5,2022,5,11,108.3
29.0,75.625,2022,5,11,355.8
29.0,76.25,2022,5,11,120.3
29.0,76.875,2022,5,11,119.0
29.0,77.5,2022,5,11,115.2
29.5,75.625,2022,5,11,248.6
29.5,76.25,2022,5,11,138.6
29.5,76.875,2022,5,11,129.9
29.5,77.5,2022,5,11,126.3
30.0,75.625,2022,5,11,248.8
30.0,76.25,2022,5,11,162.5
30.0,76.875,2022,5,11,143.1
30.0,77.5,2022,5,11,149.3
30.5,75.625,2022,5,11,254.5
30.5,76.25,2022,5,11,171.8
30.5,76.875,2022,5,11,154.2
30.5,77.5,2022,5,11,235.9
28.0,75.625,2022,5,12,316.7
28.0,76.25,2022,5,12,327.0
28.0,76.875,2022,5,12,125.3
28.0,77.5,2022,5,12,129.1
28.5,75.625,2022,5,12,303.5
28.5,76.25,2022,5,12,167.9
28.5,76.875,2022,5,12,140.2
28.5,77.5,2022,5,12,148.3
29.0,75.625,2022,5,12,262.0
29.0,76.25,2022,5,12,155.8
29.0,76.875,2022,5,12,154.7
29.0,77.5,2022,5,12,173.7
29.5,75.625,2022,5,12,162.9
29.5,76.25,2022,5,12,171.6
29.5,76.875,2022,5,12,180.2
29.5,77.5,2022,5,12,201.0
30.0,75.625,2022,5,12,5.7
30.0,76.25,2022,5,12,224.9
30.0,76.875,2022,5,12,199.3
30.0,77.5,2022,5,12,215.4
30.5,75.625,2022,5,12,336.2
30.5,76.25,2022,5,12,286.0
30.5,76.875,2022,5,12,255.9
30.5,77.5,2022,5,12,273.9
28.0,75.625,2022,5,13,304.6
28.0,76.25,2022,5,13,321.0
28.0,76.875,2022,5,13,327.9
28.0,77.5,2022,5,13,331.9
28.5,75.625,2022,5,13,309.7
28.5,76.25,2022,5,13,320.1
28.5,76.875,2022,5,13,327.2
28.5,77.5,2022,5,13,332.8
29.0,75.625,2022,5,13,311.4
29.0,76.25,2022,5,13,321.1
29.0,76.875,2022,5,13,328.2
29.0,77.5,2022,5,13,319.4
29.5,75.625,2022,5,13,316.7
29.5,76.25,2022,5,13,324.0
29.5,76.875,2022,5,13,323.7
29.5,77.5,2022,5,13,299.9
30.0,75.625,2022,5,13,323.2
30.0,76.25,2022,5,13,322.6
30.0,76.875,2022,5,13,312.9
30.0,77.5,2022,5,13,296.8
30.5,75.625,2022,5,13,324.7
30.5,76.25,2022,5,13,321.6
30.5,76.875,2022,5,13,318.1
30.5,77.5,2022,5,13,310.8
28.0,75.625,2022,5,14,288.9
28.0,76.25,2022,5,14,302.7
28.0,76.875,2022,5,14,313.9
28.0,77.5,2022,5,14,313.1
28.5,75.625,2022,5,14,286.1
28.5,76.25,2022,5,14,296.3
28.5,76.875,2022,5,14,300.1
28.5,77.5,2022,5,14,298.3
29.0,75.625,2022,5,14,288.1
29.0,76.25,2022,5,14,296.2
29.0,76.875,2022,5,14,298.0
29.0,77.5,2022,5,14,293.9
29.5,75.625,2022,5,14,296.3
29.5,76.25,2022,5,14,300.5
29.5,76.875,2022,5,14,300.4
29.5,77.5,2022,5,14,293.8
30.0,75.625,2022,5,14,300.7
30.0,76.25,2022,5,14,303.4
30.0,76.875,2022,5,14,301.6
30.0,77.5,2022,5,14,295.3
30.5,75.625,2022,5,14,301.9
30.5,76.25,2022,5,14,307.2
30.5,76.875,2022,5,14,309.1
30.5,77.5,2022,5,14,305.0
28.0,75.625,2022,5,15,255.3
28.0,76.25,2022,5,15,275.8
28.0,76.875,2022,5,15,298.7
28.0,77.5,2022,5,15,305.6
28.5,75.625,2022,5,15,261.5
28.5,76.25,2022,5,15,282.9
28.5,76.875,2022,5,15,299.2
28.5,77.5,2022,5,15,300.5
29.0,75.625,2022,5,15,264.6
29.0,76.25,2022,5,15,282.4
29.0,76.875,2022,5,15,295.6
29.0,77.5,2022,5,15,299.1
29.5,75.625,2022,5,15,264.7
29.5,76.25,2022,5,15,281.4
29.5,76.875,2022,5,15,298.6
29.5,77.5,2022,5,15,300.6
30.0,75.625,2022,5,15,264.9
30.0,76.25,2022,5,15,281.6
30.0,76.875,2022,5,15,295.3
30.0,77.5,2022,5,15,286.1
30.5,75.625,2022,5,15,266.1
30.5,76.25,2022,5,15,283.3
30.5,76.875,2022,5,15,304.2
30.5,77.5,2022,5,15,302.2
28.0,75.625,2022,5,16,236.2
28.0,76.25,2022,5,16,246.4
28.0,76.875,2022,5,16,260.9
28.0,77.5,2022,5,16,280.8
28.5,75.625,2022,5,16,241.7
28.5,76.25,2022,5,16,256.3
28.5,76.875,2022,5,16,272.5
28.5,77.5,2022,5,16,293.7
29.0,75.625,2022,5,16,249.9
29.0,76.25,2022,5,16,264.5
29.0,76.875,2022,5,16,278.0
29.0,77.5,2022,5,16,295.6
29.5,75.625,2022,5,16,255.4
29.5,76.25,2022,5,16,268.7
29.5,76.875,2022,5,16,281.4
29.5,77.5,2022,5,16,285.1
30.0,75.625,2022,5,16,263.4
30.0,76.25,2022,5,16,276.2
30.0,76.875,2022,5,16,283.9
30.0,77.5,2022,5,16,259.0
30.5,75.625,2022,5,16,278.3
30.5,76.25,2022,5,16,286.0
30.5,76.875,2022,5,16,291.0
30.5,77.5,2022,5,16,250.3
28.0,75.625,2022,5,17,256.2
28.0,76.25,2022,5,17,279.9
28.0,76.875,2022,5,17,314.8
28.0,77.5,2022,5,17,352.7
28.5,75.625,2022,5,17,253.5
28.5,76.25,2022,5,17,278.8
28.5,76.875,2022,5,17,311.5
28.5,77.5,2022,5,17,93.6
29.0,75.625,2022,5,17,232.5
29.0,76.25,2022,5,17,248.1
29.0,76.875,2022,5,17,177.6
29.0,77.5,2022,5,17,113.1
29.5,75.625,2022,5,17,224.0
29.5,76.25,2022,5,17,224.5
29.5,76.875,2022,5,17,136.5
29.5,77.5,2022,5,17,115.7
30.0,75.625,2022,5,17,236.0
30.0,76.25,2022,5,17,15.7
30.0,76.875,2022,5,17,82.6
30.0,77.5,2022,5,17,164.6
30.5,75.625,2022,5,17,355.8
30.5,76.25,2022,5,17,55.6
30.5,76.875,2022,5,17,53.0
30.5,77.5,2022,5,17,282.9
28.0,75.625,2022,5,18,7.1
28.0,76.25,2022,5,18,50.5
28.0,76.875,2022,5,18,95.7
28.0,77.5,2022,5,18,111.3
28.5,75.625,2022,5,18,320.2
28.5,76.25,2022,5,18,60.1
28.5,76.875,2022,5,18,117.4
28.5,77.5,2022,5,18,123.2
29.0,75.625,2022,5,18,280.2
29.0,76.25,2022,5,18,259.3
29.0,76.875,2022,5,18,158.3
29.0,77.5,2022,5,18,145.2
29.5,75.625,2022,5,18,275.0
29.5,76.25,2022,5,18,243.7
29.5,76.875,2022,5,18,183.0
29.5,77.5,2022,5,18,172.5
30.0,75.625,2022,5,18,283.2
30.0,76.25,2022,5,18,207.3
30.0,76.875,2022,5,18,194.9
30.0,77.5,2022,5,18,293.9
30.5,75.625,2022,5,18,304.0
30.5,76.25,2022,5,18,84.7
30.5,76.875,2022,5,18,331.4
30.5,77.5,2022,5,18,306.9
28.0,75.625,2022,5,19,314.7
28.0,76.25,2022,5,19,310.7
28.0,76.875,2022,5,19,305.8
28.0,77.5,2022,5,19,307.4
28.5,75.625,2022,5,19,295.8
28.5,76.25,2022,5,19,292.6
28.5,76.875,2022,5,19,284.7
28.5,77.5,2022,5,19,287.9
29.0,75.625,2022,5,19,280.3
29.0,76.25,2022,5,19,287.5
29.0,76.875,2022,5,19,285.4
29.0,77.5,2022,5,19,282.4
29.5,75.625,2022,5,19,278.1
29.5,76.25,2022,5,19,290.9
29.5,76.875,2022,5,19,302.6
29.5,77.5,2022,5,19,296.2
30.0,75.625,2022,5,19,279.2
30.0,76.25,2022,5,19,302.9
30.0,76.875,2022,5,19,320.2
30.0,77.5,2022,5,19,304.4
30.5,75.625,2022,5,19,285.7
30.5,76.25,2022,5,19,316.2
30.5,76.875,2022,5,19,324.3
30.5,77.5,2022,5,19,313.9
28.0,75.625,2022,5,20,268.5
28.0,76.25,2022,5,20,280.7
28.0,76.875,2022,5,20,293.6
28.0,77.5,2022,5,20,301.6
28.5,75.625,2022,5,20,272.3
28.5,76.25,2022,5,20,282.7
28.5,76.875,2022,5,20,292.5
28.5,77.5,2022,5,20,292.6
29.0,75.625,2022,5,20,271.9
29.0,76.25,2022,5,20,279.0
29.0,76.875,2022,5,20,284.4
29.0,77.5,2022,5,20,282.7
29.5,75.625,2022,5,20,265.1
29.5,76.25,2022,5,20,268.7
29.5,76.875,2022,5,20,274.0
29.5,77.5,2022,5,20,279.1
30.0,75.625,2022,5,20,259.5
30.0,76.25,2022,5,20,256.1
30.0,76.875,2022,5,20,261.9
30.0,77.5,2022,5,20,281.7
30.5,75.625,2022,5,20,250.7
30.5,76.25,2022,5,20,241.3
30.5,76.875,2022,5,20,271.2
30.5,77.5,2022,5,20,294.0
28.0,75.625,2022,5,21,260.5
28.0,76.25,2022,5,21,263.4
28.0,76.875,2022,5,21,264.6
28.0,77.5,2022,5,21,134.6
28.5,75.625,2022,5,21,259.4
28.5,76.25,2022,5,21,262.5
28.5,76.875,2022,5,21,226.7
28.5,77.5,2022,5,21,146.7
29.0,75.625,2022,5,21,254.5
29.0,76.25,2022,5,21,251.0
29.0,76.875,2022,5,21,183.7
29.0,77.5,2022,5,21,155.7
29.5,75.625,2022,5,21,221.9
29.5,76.25,2022,5,21,208.4
29.5,76.875,2022,5,21,174.0
29.5,77.5,2022,5,21,166.2
30.0,75.625,2022,5,21,130.8
30.0,76.25,2022,5,21,142.8
30.0,76.875,2022,5,21,164.5
30.0,77.5,2022,5,21,185.8
30.5,75.625,2022,5,21,122.8
30.5,76.25,2022,5,21,143.7
30.5,76.875,2022,5,21,146.3
30.5,77.5,2022,5,21,234.0
28.0,75.625,2022,5,22,275.5
28.0,76.25,2022,5,22,301.8
28.0,76.875,2022,5,22,337.2
28.0,77.5,2022,5,22,82.4
28.5,75.625,2022,5,22,260.1
28.5,76.25,2022,5,22,294.9
28.5,76.875,2022,5,22,41.0
28.5,77.5,2022,5,22,113.8
29.0,75.625,2022,5,22,222.1
29.0,76.25,2022,5,22,228.6
29.0,76.875,2022,5,22,185.8
29.0,77.5,2022,5,22,153.5
29.5,75.625,2022,5,22,215.6
29.5,76.25,2022,5,22,216.3
29.5,76.875,2022,5,22,199.5
29.5,77.5,2022,5,22,175.2
30.0,75.625,2022,5,22,222.9
30.0,76.25,2022,5,22,218.3
30.0,76.875,2022,5,22,207.9
30.0,77.5,2022,5,22,188.0
30.5,75.625,2022,5,22,233.3
30.5,76.25,2022,5,22,219.1
30.5,76.875,2022,5,22,210.4
30.5,77.5,2022,5,22,206.1
28.0,75.625,2022,5,23,206.8
28.0,76.25,2022,5,23,153.3
28.0,76.875,2022,5,23,131.2
28.0,77.5,2022,5,23,128.6
28.5,75.625,2022,5,23,156.6
28.5,76.25,2022,5,23,129.6
28.5,76.875,2022,5,23,125.2
28.5,77.5,2022,5,23,123.2
29.0,75.625,2022,5,23,135.8
29.0,76.25,2022,5,23,128.0
29.0,76.875,2022,5,23,124.9
29.0,77.5,2022,5,23,120.9
29.5,75.625,2022,5,23,132.9
29.5,76.25,2022,5,23,129.2
29.5,76.875,2022,5,23,124.4
29.5,77.5,2022,5,23,122.6
30.0,75.625,2022,5,23,131.2
30.0,76.25,2022,5,23,128.7
30.0,76.875,2022,5,23,125.3
30.0,77.5,2022,5,23,127.9
30.5,75.625,2022,5,23,131.2
30.5,76.25,2022,5,23,130.2
30.5,76.875,2022,5,23,125.0
30.5,77.5,2022,5,23,128.2
28.0,75.625,2022,5,24,136.5
28.0,76.25,2022,5,24,125.9
28.0,76.875,2022,5,24,123.7
28.0,77.5,2022,5,24,122.3
28.5,75.625,2022,5,24,109.0
28.5,76.25,2022,5,24,126.8
28.5,76.875,2022,5,24,128.8
28.5,77.5,2022,5,24,134.1
29.0,75.625,2022,5,24,100.8
29.0,76.25,2022,5,24,138.6
29.0,76.875,2022,5,24,136.4
29.0,77.5,2022,5,24,142.9
29.5,75.625,2022,5,24,351.1
29.5,76.25,2022,5,24,149.4
29.5,76.875,2022,5,24,140.7
29.5,77.5,2022,5,24,144.9
30.0,75.625,2022,5,24,9.9
30.0,76.25,2022,5,24,143.1
30.0,76.875,2022,5,24,137.1
30.0,77.5,2022,5,24,139.3
30.5,75.625,2022,5,24,50.4
30.5,76.25,2022,5,24,125.0
30.5,76.875,2022,5,24,132.6
30.5,77.5,2022,5,24,132.1
28.0,75.625,2022,5,25,0.2
28.0,76.25,2022,5,25,351.4
28.0,76.875,2022,5,25,344.5
28.0,77.5,2022,5,25,347.3
