-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.0,76.25,2025,4,25,21.4
30.0,76.875,2025,4,25,4.0
30.0,77.5,2025,4,25,335.2
30.5,75.625,2025,4,25,30.1
30.5,76.25,2025,4,25,15.3
30.5,76.875,2025,4,25,355.9
30.5,77.5,2025,4,25,331.3
28.0,75.625,2025,4,26,251.0
28.0,76.25,2025,4,26,199.6
28.0,76.875,2025,4,26,189.5
28.0,77.5,2025,4,26,235.7
28.5,75.625,2025,4,26,165.2
28.5,76.25,2025,4,26,150.3
28.5,76.875,2025,4,26,164.8
28.5,77.5,2025,4,26,220.7
29.0,75.625,2025,4,26,88.5
29.0,76.25,2025,4,26,96.0
29.0,76.875,2025,4,26,154.0
29.0,77.5,2025,4,26,254.6
29.5,75.625,2025,4,26,47.2
29.5,76.25,2025,4,26,21.1
29.5,76.875,2025,4,26,348.4
29.5,77.5,2025,4,26,314.5
30.0,75.625,2025,4,26,14.4
30.0,76.25,2025,4,26,359.5
30.0,76.875,2025,4,26,346.1
30.0,77.5,2025,4,26,336.3
30.5,75.625,2025,4,26,2.2
30.5,76.25,2025,4,26,353.6
30.5,76.875,2025,4,26,344.9
30.5,77.5,2025,4,26,335.2
28.0,75.625,2025,4,27,50.5
28.0,76.25,2025,4,27,131.0
28.0,76.875,2025,4,27,170.7
28.0,77.5,2025,4,27,210.5
28.5,75.625,2025,4,27,7.6
28.5,76.25,2025,4,27,110.8
28.5,76.875,2025,4,27,124.0
28.5,77.5,2025,4,27,177.5
29.0,75.625,2025,4,27,325.2
29.0,76.25,2025,4,27,335.6
29.0,76.875,2025,4,27,55.4
29.0,77.5,2025,4,27,145.8
29.5,75.625,2025,4,27,326.5
29.5,76.25,2025,4,27,340.2
29.5,76.875,2025,4,27,69.9
29.5,77.5,2025,4,27,129.2
30.0,75.625,2025,4,27,333.7
30.0,76.25,2025,4,27,354.0
30.0,76.875,2025,4,27,116.4
30.0,77.5,2025,4,27,141.9
30.5,75.625,2025,4,27,336.2
30.5,76.25,2025,4,27,355.4
30.5,76.875,2025,4,27,11.2
30.5,77.5,2025,4,27,192.0
28.0,75.625,2025,4,28,352.1
28.0,76.25,2025,4,28,161.2
28.0,76.875,2025,4,28,148.8
28.0,77.5,2025,4,28,144.7
28.5,75.625,2025,4,28,42.1
28.5,76.25,2025,4,28,131.5
28.5,76.875,2025,4,28,144.4
28.5,77.5,2025,4,28,145.4
29.0,75.625,2025,4,28,68.1
29.0,76.25,2025,4,28,117.0
29.0,76.875,2025,4,28,138.0
29.0,77.5,2025,4,28,143.0
29.5,75.625,2025,4,28,82.7
29.5,76.25,2025,4,28,115.3
29.5,76.875,2025,4,28,134.2
29.5,77.5,2025,4,28,141.1
30.0,75.625,2025,4,28,100.8
30.0,76.25,2025,4,28,122.4
30.0,76.875,2025,4,28,135.5
30.0,77.5,2025,4,28,143.5
30.5,75.625,2025,4,28,124.3
30.5,76.25,2025,4,28,136.3
30.5,76.875,2025,4,28,139.8
30.5,77.5,2025,4,28,151.5
28.0,75.625,2025,4,29,107.0
28.0,76.25,2025,4,29,112.5
28.0,76.875,2025,4,29,109.1
28.0,77.5,2025,4,29,104.9
28.5,75.625,2025,4,29,115.9
28.5,76.25,2025,4,29,119.5
28.5,76.875,2025,4,29,117.1
28.5,77.5,2025,4,29,113.7
29.0,75.625,2025,4,29,120.6
29.0,76.25,2025,4,29,122.2
29.0,76.875,2025,4,29,121.0
29.0,77.5,2025,4,29,121.2
29.5,75.625,2025,4,29,124.1
29.5,76.25,2025,4,29,125.8
29.5,76.875,2025,4,29,125.9
29.5,77.5,2025,4,29,126.3
30.0,75.625,2025,4,29,129.5
30.0,76.25,2025,4,29,128.6
30.0,76.875,2025,4,29,128.7
30.0,77.5,2025,4,29,134.2
30.5,75.625,2025,4,29,137.0
30.5,76.25,2025,4,29,134.9
30.5,76.875,2025,4,29,132.7
30.5,77.5,2025,4,29,146.2
28.0,75.625,2025,4,30,122.1
28.0,76.25,2025,4,30,120.4
28.0,76.875,2025,4,30,118.4
28.0,77.5,2025,4,30,115.5
28.5,75.625,2025,4,30,121.3
28.5,76.25,2025,4,30,124.5
28.5,76.875,2025,4,30,124.5
28.5,77.5,2025,4,30,122.7
29.0,75.625,2025,4,30,124.9
29.0,76.25,2025,4,30,127.1
29.0,76.875,2025,4,30,127.6
29.0,77.5,2025,4,30,129.2
29.5,75.625,2025,4,30,127.9
29.5,76.25,2025,4,30,129.9
29.5,76.875,2025,4,30,131.5
29.5,77.5,2025,4,30,133.0
30.0,75.625,2025,4,30,131.4
30.0,76.25,2025,4,30,131.8
30.0,76.875,2025,4,30,133.0
30.0,77.5,2025,4,30,139.2
30.5,75.625,2025,4,30,135.9
30.5,76.25,2025,4,30,136.1
30.5,76.875,2025,4,30,137.8
30.5,77.5,2025,4,30,155.4
28.0,75.625,2025,5,1,116.9
28.0,76.25,2025,5,1,117.1
28.0,76.875,2025,5,1,115.9
28.0,77.5,2025,5,1,114.2
28.5,75.625,2025,5,1,116.4
28.5,76.25,2025,5,1,119.5
28.5,76.875,2025,5,1,120.1
28.5,77.5,2025,5,1,120.2
29.0,75.625,2025,5,1,119.9
29.0,76.25,2025,5,1,122.7
29.0,76.875,2025,5,1,124.4
29.0,77.5,2025,5,1,125.4
29.5,75.625,2025,5,1,125.0
29.5,76.25,2025,5,1,127.4
29.5,76.875,2025,5,1,128.6
29.5,77.5,2025,5,1,128.2
30.0,75.625,2025,5,1,130.1
30.0,76.25,2025,5,1,130.5
30.0,76.875,2025,5,1,129.3
30.0,77.5,2025,5,1,128.9
30.5,75.625,2025,5,1,134.3
30.5,76.25,2025,5,1,133.7
30.5,76.875,2025,5,1,129.5
30.5,77.5,2025,5,1,129.0
28.0,75.625,2025,5,2,102.8
28.0,76.25,2025,5,2,107.0
28.0,76.875,2025,5,2,105.5
28.0,77.5,2025,5,2,100.8
28.5,75.625,2025,5,2,110.6
28.5,76.25,2025,5,2,116.0
28.5,76.875,2025,5,2,116.4
28.5,77.5,2025,5,2,115.0
29.0,75.625,2025,5,2,116.7
29.0,76.25,2025,5,2,120.1
29.0,76.875,2025,5,2,122.2
29.0,77.5,2025,5,2,126.0
29.5,75.625,2025,5,2,120.6
29.5,76.25,2025,5,2,124.1
29.5,76.875,2025,5,2,126.5
29.5,77.5,2025,5,2,128.8
30.0,75.625,2025,5,2,125.6
30.0,76.25,2025,5,2,126.3
30.0,76.875,2025,5,2,126.1
30.0,77.5,2025,5,2,129.8
30.5,75.625,2025,5,2,130.5
30.5,76.25,2025,5,2,129.3
30.5,76.875,2025,5,2,124.9
30.5,77.5,2025,5,2,116.9
28.0,75.625,2025,5,3,165.7
28.0,76.25,2025,5,3,147.6
28.0,76.875,2025,5,3,127.9
28.0,77.5,2025,5,3,115.8
28.5,75.625,2025,5,3,139.9
28.5,76.25,2025,5,3,134.4
28.5,76.875,2025,5,3,132.9
28.5,77.5,2025,5,3,141.2
29.0,75.625,2025,5,3,126.6
29.0,76.25,2025,5,3,133.0
29.0,76.875,2025,5,3,145.4
29.0,77.5,2025,5,3,153.2
29.5,75.625,2025,5,3,129.5
29.5,76.25,2025,5,3,143.4
29.5,76.875,2025,5,3,155.3
29.5,77.5,2025,5,3,157.4
30.0,75.625,2025,5,3,141.6
30.0,76.25,2025,5,3,154.6
30.0,76.875,2025,5,3,157.7
30.0,77.5,2025,5,3,160.5
30.5,75.625,2025,5,3,151.7
30.5,76.25,2025,5,3,162.8
30.5,76.875,2025,5,3,154.2
30.5,77.5,2025,5,3,177.1
28.0,75.625,2025,5,4,330.9
28.0,76.25,2025,5,4,98.6
28.0,76.875,2025,5,4,133.3
28.0,77.5,2025,5,4,128.1
28.5,75.625,2025,5,4,44.6
28.5,76.25,2025,5,4,90.4
28.5,76.875,2025,5,4,106.0
28.5,77.5,2025,5,4,111.1
29.0,75.625,2025,5,4,78.7
29.0,76.25,2025,5,4,95.5
29.0,76.875,2025,5,4,102.8
29.0,77.5,2025,5,4,107.9
29.5,75.625,2025,5,4,97.8
29.5,76.25,2025,5,4,103.8
29.5,76.875,2025,5,4,107.4
29.5,77.5,2025,5,4,117.1
30.0,75.625,2025,5,4,102.1
30.0,76.25,2025,5,4,104.5
30.0,76.875,2025,5,4,103.5
30.0,77.5,2025,5,4,112.9
30.5,75.625,2025,5,4,102.6
30.5,76.25,2025,5,4,112.0
30.5,76.875,2025,5,4,95.6
30.5,77.5,2025,5,4,81.4
28.0,75.625,2025,5,5,90.6
28.0,76.25,2025,5,5,112.5
28.0,76.875,2025,5,5,111.9
28.0,77.5,2025,5,5,108.4
28.5,75.625,2025,5,5,83.0
28.5,76.25,2025,5,5,115.5
28.5,76.875,2025,5,5,117.3
28.5,77.5,2025,5,5,114.1
29.0,75.625,2025,5,5,114.9
29.0,76.25,2025,5,5,123.8
29.0,76.875,2025,5,5,123.0
29.0,77.5,2025,5,5,120.1
29.5,75.625,2025,5,5,129.4
29.5,76.25,2025,5,5,127.0
29.5,76.875,2025,5,5,124.8
29.5,77.5,2025,5,5,122.9
30.0,75.625,2025,5,5,135.0
30.0,76.25,2025,5,5,131.7
30.0,76.875,2025,5,5,126.6
30.0,77.5,2025,5,5,122.0
30.5,75.625,2025,5,5,136.5
30.5,76.25,2025,5,5,137.0
30.5,76.875,2025,5,5,129.7
30.5,77.5,2025,5,5,122.5
28.0,75.625,2025,5,6,111.0
28.0,76.25,2025,5,6,127.9
28.0,76.875,2025,5,6,141.0
28.0,77.5,2025,5,6,145.9
28.5,75.625,2025,5,6,119.8
28.5,76.25,2025,5,6,133.6
28.5,76.875,2025,5,6,140.6
28.5,77.5,2025,5,6,139.2
29.0,75.625,2025,5,6,130.5
29.0,76.25,2025,5,6,137.6
29.0,76.875,2025,5,6,137.9
29.0,77.5,2025,5,6,133.0
29.5,75.625,2025,5,6,135.6
29.5,76.25,2025,5,6,138.2
29.5,76.875,2025,5,6,134.7
29.5,77.5,2025,5,6,131.3
30.0,75.625,2025,5,6,131.5
30.0,76.25,2025,5,6,131.7
30.0,76.875,2025,5,6,130.3
30.0,77.5,2025,5,6,132.5
30.5,75.625,2025,5,6,129.5
30.5,76.25,2025,5,6,134.8
30.5,76.875,2025,5,6,135.2
30.5,77.5,2025,5,6,129.3
28.0,75.625,2025,5,7,130.3
28.0,76.25,2025,5,7,123.9
28.0,76.875,2025,5,7,125.2
28.0,77.5,2025,5,7,128.6
28.5,75.625,2025,5,7,124.9
28.5,76.25,2025,5,7,125.7
28.5,76.875,2025,5,7,127.7
28.5,77.5,2025,5,7,126.0
29.0,75.625,2025,5,7,120.5
29.0,76.25,2025,5,7,126.6
29.0,76.875,2025,5,7,127.4
29.0,77.5,2025,5,7,127.1
29.5,75.625,2025,5,7,116.7
29.5,76.25,2025,5,7,125.8
29.5,76.875,2025,5,7,127.7
29.5,77.5,2025,5,7,127.3
30.0,75.625,2025,5,7,96.9
30.0,76.25,2025,5,7,111.3
30.0,76.875,2025,5,7,124.1
30.0,77.5,2025,5,7,127.4
30.5,75.625,2025,5,7,68.4
30.5,76.25,2025,5,7,73.9
30.5,76.875,2025,5,7,121.7
30.5,77.5,2025,5,7,128.0
28.0,75.625,2025,5,8,121.2
28.0,76.25,2025,5,8,133.2
28.0,76.875,2025,5,8,146.3
28.0,77.5,2025,5,8,161.7
28.5,75.625,2025,5,8,121.4
28.5,76.25,2025,5,8,134.8
28.5,76.875,2025,5,8,146.0
28.5,77.5,2025,5,8,153.7
29.0,75.625,2025,5,8,118.8
29.0,76.25,2025,5,8,130.4
29.0,76.875,2025,5,8,138.4
29.0,77.5,2025,5,8,142.5
29.5,75.625,2025,5,8,119.6
29.5,76.25,2025,5,8,124.4
29.5,76.875,2025,5,8,126.4
29.5,77.5,2025,5,8,129.4
30.0,75.625,2025,5,8,125.3
30.0,76.25,2025,5,8,123.9
30.0,76.875,2025,5,8,118.6
30.0,77.5,2025,5,8,118.9
30.5,75.625,2025,5,8,125.4
30.5,76.25,2025,5,8,127.4
30.5,76.875,2025,5,8,122.2
30.5,77.5,2025,5,8,113.4
28.0,75.625,2025,5,9,126.2
28.0,76.25,2025,5,9,135.8
28.0,76.875,2025,5,9,152.1
28.0,77.5,2025,5,9,170.6
28.5,75.625,2025,5,9,112.7
28.5,76.25,2025,5,9,131.7
28.5,76.875,2025,5,9,144.7
28.5,77.5,2025,5,9,151.9
29.0,75.625,2025,5,9,110.7
29.0,76.25,2025,5,9,132.7
29.0,76.875,2025,5,9,138.5
29.0,77.5,2025,5,9,140.3
29.5,75.625,2025,5,9,113.5
29.5,76.25,2025,5,9,133.7
29.5,76.875,2025,5,9,134.8
29.5,77.5,2025,5,9,135.7
30.0,75.625,2025,5,9,112.2
30.0,76.25,2025,5,9,126.4
30.0,76.875,2025,5,9,129.6
30.0,77.5,2025,5,9,131.9
30.5,75.625,2025,5,9,114.3
30.5,76.25,2025,5,9,127.3
30.5,76.875,2025,5,9,128.8
30.5,77.5,2025,5,9,121.0
28.0,75.625,2025,5,10,17.0
28.0,76.25,2025,5,10,85.3
28.0,76.875,2025,5,10,100.7
28.0,77.5,2025,5,10,139.9
28.5,75.625,2025,5,10,64.5
28.5,76.25,2025,5,10,93.2
28.5,76.875,2025,5,10,114.2
28.5,77.5,2025,5,10,139.2
29.0,75.625,2025,5,10,75.2
29.0,76.25,2025,5,10,104.1
29.0,76.875,2025,5,10,119.2
29.0,77.5,2025,5,10,132.7
29.5,75.625,2025,5,10,88.8
29.5,76.25,2025,5,10,120.9
29.5,76.875,2025,5,10,118.6
29.5,77.5,2025,5,10,122.0
30.0,75.625,2025,5,10,103.3
30.0,76.25,2025,5,10,125.8
30.0,76.875,2025,5,10,121.7
30.0,77.5,2025,5,10,122.5
30.5,75.625,2025,5,10,120.5
30.5,76.25,2025,5,10,132.6
30.5,76.875,2025,5,10,130.1
30.5,77.5,2025,5,10,121.4
28.0,75.625,2025,5,11,15.0
28.0,76.25,2025,5,11,30.4
28.0,76.875,2025,5,11,9.1
28.0,77.5,2025,5,11,353.9
28.5,75.625,2025,5,11,33.3
28.5,76.25,2025,5,11,35.8
28.5,76.875,2025,5,11,1.4
28.5,77.5,2025,5,11,344.0
29.0,75.625,2025,5,11,51.6
29.0,76.25,2025,5,11,34.8
29.0,76.875,2025,5,11,355.2
29.0,77.5,2025,5,11,339.3
29.5,75.625,2025,5,11,49.8
29.5,76.25,2025,5,11,8.6
29.5,76.875,2025,5,11,345.7
29.5,77.5,2025,5,11,329.7
30.0,75.625,2025,5,11,0.8
30.0,76.25,2025,5,11,340.5
30.0,76.875,2025,5,11,328.6
30.0,77.5,2025,5,11,309.8
30.5,75.625,2025,5,11,332.3
30.5,76.25,2025,5,11,326.0
30.5,76.875,2025,5,11,319.5
30.5,77.5,2025,5,11,304.3
28.0,75.625,2025,5,12,224.2
28.0,76.25,2025,5,12,340.6
28.0,76.875,2025,5,12,349.1
28.0,77.5,2025,5,12,337.4
28.5,75.625,2025,5,12,240.8
28.5,76.25,2025,5,12,343.6
28.5,76.875,2025,5,12,323.5
28.5,77.5,2025,5,12,300.4
29.0,75.625,2025,5,12,219.0
29.0,76.25,2025,5,12,274.5
29.0,76.875,2025,5,12,283.5
29.0,77.5,2025,5,12,286.7
29.5,75.625,2025,5,12,232.3
29.5,76.25,2025,5,12,276.3
29.5,76.875,2025,5,12,293.8
29.5,77.5,2025,5,12,296.8
30.0,75.625,2025,5,12,280.0
30.0,76.25,2025,5,12,309.6
30.0,76.875,2025,5,12,310.5
30.0,77.5,2025,5,12,297.8
30.5,75.625,2025,5,12,328.0
30.5,76.25,2025,5,12,323.6
30.5,76.875,2025,5,12,317.7
30.5,77.5,2025,5,12,303.3
28.0,75.625,2025,5,13,253.1
28.0,76.25,2025,5,13,267.2
28.0,76.875,2025,5,13,285.3
28.0,77.5,2025,5,13,296.5
28.5,75.625,2025,5,13,251.9
28.5,76.25,2025,5,13,261.6
28.5,76.875,2025,5,13,276.4
28.5,77.5,2025,5,13,284.5
29.0,75.625,2025,5,13,256.8
29.0,76.25,2025,5,13,261.9
29.0,76.875,2025,5,13,271.3
29.0,77.5,2025,5,13,277.9
29.5,75.625,2025,5,13,261.8
29.5,76.25,2025,5,13,263.9
29.5,76.875,2025,5,13,272.6
29.5,77.5,2025,5,13,280.3
30.0,75.625,2025,5,13,267.2
30.0,76.25,2025,5,13,265.1
30.0,76.875,2025,5,13,275.7
30.0,77.5,2025,5,13,280.0
30.5,75.625,2025,5,13,281.2
30.5,76.25,2025,5,13,269.1
30.5,76.875,2025,5,13,309.8
30.5,77.5,2025,5,13,305.5
28.0,75.625,2025,5,14,278.5
28.0,76.25,2025,5,14,282.5
28.0,76.875,2025,5,14,285.4
28.0,77.5,2025,5,14,279.5
28.5,75.625,2025,5,14,276.8
28.5,76.25,2025,5,14,279.6
28.5,76.875,2025,5,14,279.4
28.5,77.5,2025,5,14,273.3
29.0,75.625,2025,5,14,275.0
29.0,76.25,2025,5,14,276.8
29.0,76.875,2025,5,14,274.7
29.0,77.5,2025,5,14,276.9
29.5,75.625,2025,5,14,286.0
29.5,76.25,2025,5,14,285.9
29.5,76.875,2025,5,14,288.5
29.5,77.5,2025,5,14,287.9
30.0,75.625,2025,5,14,311.0
30.0,76.25,2025,5,14,310.6
30.0,76.875,2025,5,14,310.9
30.0,77.5,2025,5,14,295.3
30.5,75.625,2025,5,14,329.6
30.5,76.25,2025,5,14,329.9
30.5,76.875,2025,5,14,325.6
30.5,77.5,2025,5,14,313.7
28.0,75.625,2025,5,15,289.0
28.0,76.25,2025,5,15,296.7
28.0,76.875,2025,5,15,302.6
28.0,77.5,2025,5,15,298.7
28.5,75.625,2025,5,15,286.6
28.5,76.25,2025,5,15,293.1
28.5,76.875,2025,5,15,296.2
28.5,77.5,2025,5,15,291.2
29.0,75.625,2025,5,15,284.8
29.0,76.25,2025,5,15,289.3
29.0,76.875,2025,5,15,289.6
29.0,77.5,2025,5,15,286.3
29.5,75.625,2025,5,15,282.3
29.5,76.25,2025,5,15,284.4
29.5,76.875,2025,5,15,287.7
29.5,77.5,2025,5,15,284.4
30.0,75.625,2025,5,15,287.9
30.0,76.25,2025,5,15,290.6
30.0,76.875,2025,5,15,291.6
30.0,77.5,2025,5,15,287.6
30.5,75.625,2025,5,15,301.7
30.5,76.25,2025,5,15,304.4
30.5,76.875,2025,5,15,308.9
30.5,77.5,2025,5,15,306.5
28.0,75.625,2025,5,16,279.4
28.0,76.25,2025,5,16,286.4
28.0,76.875,2025,5,16,287.6
28.0,77.5,2025,5,16,270.7
28.5,75.625,2025,5,16,278.5
28.5,76.25,2025,5,16,279.3
28.5,76.875,2025,5,16,271.4
28.5,77.5,2025,5,16,253.9
29.0,75.625,2025,5,16,276.3
29.0,76.25,2025,5,16,274.7
29.0,76.875,2025,5,16,262.7
29.0,77.5,2025,5,16,248.8
29.5,75.625,2025,5,16,277.9
29.5,76.25,2025,5,16,279.6
29.5,76.875,2025,5,16,271.3
29.5,77.5,2025,5,16,251.3
30.0,75.625,2025,5,16,293.6
30.0,76.25,2025,5,16,59.6
30.0,76.875,2025,5,16,77.7
30.0,77.5,2025,5,16,233.3
30.5,75.625,2025,5,16,64.4
30.5,76.25,2025,5,16,74.1
30.5,76.875,2025,5,16,354.5
30.5,77.5,2025,5,16,304.6
28.0,75.625,2025,5,17,270.3
28.0,76.25,2025,5,17,276.5
28.0,76.875,2025,5,17,282.8
28.0,77.5,2025,5,17,284.7
28.5,75.625,2025,5,17,270.3
28.5,76.25,2025,5,17,275.5
28.5,76.875,2025,5,17,277.4
28.5,77.5,2025,5,17,271.6
29.0,75.625,2025,5,17,271.0
29.0,76.25,2025,5,17,276.1
29.0,76.875,2025,5,17,276.3
29.0,77.5,2025,5,17,267.4
29.5,75.625,2025,5,17,274.3
29.5,76.25,2025,5,17,277.9
29.5,76.875,2025,5,17,277.0
29.5,77.5,2025,5,17,261.0
30.0,75.625,2025,5,17,284.4
30.0,76.25,2025,5,17,286.7
30.0,76.875,2025,5,17,230.8
30.0,77.5,2025,5,17,152.1
30.5,75.625,2025,5,17,334.7
30.5,76.25,2025,5,17,122.1
30.5,76.875,2025,5,17,115.0
30.5,77.5,2025,5,17,142.5
28.0,75.625,2025,5,18,275.4
28.0,76.25,2025,5,18,285.6
28.0,76.875,2025,5,18,300.7
28.0,77.5,2025,5,18,321.2
28.5,75.625,2025,5,18,274.5
28.5,76.25,2025,5,18,285.8
28.5,76.875,2025,5,18,302.0
28.5,77.5,2025,5,18,337.2
29.0,75.625,2025,5,18,274.0
29.0,76.25,2025,5,18,285.6
29.0,76.875,2025,5,18,318.0
29.0,77.5,2025,5,18,100.9
29.5,75.625,2025,5,18,272.3
29.5,76.25,2025,5,18,275.7
29.5,76.875,2025,5,18,104.2
29.5,77.5,2025,5,18,113.8
30.0,75.625,2025,5,18,261.7
30.0,76.25,2025,5,18,125.4
30.0,76.875,2025,5,18,118.0
30.0,77.5,2025,5,18,126.5
30.5,75.625,2025,5,18,160.9
30.5,76.25,2025,5,18,133.2
30.5,76.875,2025,5,18,128.0
30.5,77.5,2025,5,18,146.2
28.0,75.625,2025,5,19,274.6
28.0,76.25,2025,5,19,291.2
28.0,76.875,2025,5,19,27.8
28.0,77.5,2025,5,19,102.7
28.5,75.625,2025,5,19,274.5
28.5,76.25,2025,5,19,289.9
28.5,76.875,2025,5,19,102.7
28.5,77.5,2025,5,19,112.7
29.0,75.625,2025,5,19,270.8
29.0,76.25,2025,5,19,257.7
29.0,76.875,2025,5,19,122.7
29.0,77.5,2025,5,19,124.4
29.5,75.625,2025,5,19,258.7
29.5,76.25,2025,5,19,135.5
29.5,76.875,2025,5,19,122.8
29.5,77.5,2025,5,19,128.9
30.0,75.625,2025,5,19,191.3
30.0,76.25,2025,5,19,125.7
30.0,76.875,2025,5,19,124.0
30.0,77.5,2025,5,19,134.7
30.5,75.625,2025,5,19,135.3
30.5,76.25,2025,5,19,128.3
30.5,76.875,2025,5,19,124.7
30.5,77.5,2025,5,19,168.0
28.0,75.625,2025,5,20,279.3
28.0,76.25,2025,5,20,286.8
28.0,76.875,2025,5,20,295.7
28.0,77.5,2025,5,20,118.9
28.5,75.625,2025,5,20,278.4
28.5,76.25,2025,5,20,284.0
28.5,76.875,2025,5,20,49.6
28.5,77.5,2025,5,20,124.0
29.0,75.625,2025,5,20,281.2
29.0,76.25,2025,5,20,275.4
29.0,76.875,2025,5,20,128.9
29.0,77.5,2025,5,20,134.2
29.5,75.625,2025,5,20,280.0
29.5,76.25,2025,5,20,125.1
29.5,76.875,2025,5,20,132.4
29.5,77.5,2025,5,20,143.6
30.0,75.625,2025,5,20,112.3
30.0,76.25,2025,5,20,123.0
30.0,76.875,2025,5,20,134.7
30.0,77.5,2025,5,20,156.5
30.5,75.625,2025,5,20,116.9
30.5,76.25,2025,5,20,126.3
30.5,76.875,2025,5,20,129.0
30.5,77.5,2025,5,20,263.3
28.0,75.625,2025,5,21,293.0
28.0,76.25,2025,5,21,314.2
28.0,76.875,2025,5,21,52.2
28.0,77.5,2025,5,21,119.5
28.5,75.625,2025,5,21,294.2
28.5,76.25,2025,5,21,327.1
28.5,76.875,2025,5,21,108.3
28.5,77.5,2025,5,21,117.3
29.0,75.625,2025,5,21,289.1
29.0,76.25,2025,5,21,111.3
29.0,76.875,2025,5,21,120.9
29.0,77.5,2025,5,21,124.3
29.5,75.625,2025,5,21,206.6
29.5,76.25,2025,5,21,129.3
29.5,76.875,2025,5,21,127.1
29.5,77.5,2025,5,21,129.3
30.0,75.625,2025,5,21,151.9
30.0,76.25,2025,5,21,133.1
30.0,76.875,2025,5,21,127.3
30.0,77.5,2025,5,21,132.2
30.5,75.625,2025,5,21,142.7
30.5,76.25,2025,5,21,135.0
30.5,76.875,2025,5,21,126.8
30.5,77.5,2025,5,21,152.8
28.0,75.625,2025,5,22,117.0
28.0,76.25,2025,5,22,126.2
28.0,76.875,2025,5,22,127.0
28.0,77.5,2025,5,22,119.2
28.5,75.625,2025,5,22,123.1
28.5,76.25,2025,5,22,128.4
28.5,76.875,2025,5,22,128.3
28.5,77.5,2025,5,22,122.1
29.0,75.625,2025,5,22,125.2
29.0,76.25,2025,5,22,130.9
29.0,76.875,2025,5,22,133.3
29.0,77.5,2025,5,22,130.1
29.5,75.625,2025,5,22,129.7
29.5,76.25,2025,5,22,135.9
29.5,76.875,2025,5,22,138.2
29.5,77.5,2025,5,22,135.8
30.0,75.625,2025,5,22,134.0
30.0,76.25,2025,5,22,138.3
30.0,76.875,2025,5,22,137.8
30.0,77.5,2025,5,22,141.1
30.5,75.625,2025,5,22,136.8
30.5,76.25,2025,5,22,139.9
30.5,76.875,2025,5,22,137.5
30.5,77.5,2025,5,22,154.6
28.0,75.625,2025,5,23,125.0
28.0,76.25,2025,5,23,123.6
28.0,76.875,2025,5,23,122.2
28.0,77.5,2025,5,23,115.6
28.5,75.625,2025,5,23,120.6
28.5,76.25,2025,5,23,123.0
28.5,76.875,2025,5,23,122.1
28.5,77.5,2025,5,23,117.3
29.0,75.625,2025,5,23,119.8
29.0,76.25,2025,5,23,124.5
29.0,76.875,2025,5,23,125.4
29.0,77.5,2025,5,23,125.9
29.5,75.625,2025,5,23,122.3
29.5,76.25,2025,5,23,126.5
29.5,76.875,2025,5,23,128.3
29.5,77.5,2025,5,23,129.5
30.0,75.625,2025,5,23,127.5
30.0,76.25,2025,5,23,129.5
30.0,76.875,2025,5,23,130.1
30.0,77.5,2025,5,23,136.0
30.5,75.625,2025,5,23,132.2
30.5,76.25,2025,5,23,134.7
30.5,76.875,2025,5,23,136.6
30.5,77.5,2025,5,23,153.9
28.0,75.625,2025,5,24,112.0
28.0,76.25,2025,5,24,115.4
28.0,76.875,2025,5,24,116.9
28.0,77.5,2025,5,24,116.2
28.5,75.625,2025,5,24,110.1
28.5,76.25,2025,5,24,113.7
28.5,76.875,2025,5,24,114.8
28.5,77.5,2025,5,24,115.9
29.0,75.625,2025,5,24,109.7
29.0,76.25,2025,5,24,111.9
29.0,76.875,2025,5,24,114.7
29.0,77.5,2025,5,24,118.0
29.5,75.625,2025,5,24,113.1
29.5,76.25,2025,5,24,116.0
29.5,76.875,2025,5,24,120.4
29.5,77.5,2025,5,24,124.6
30.0,75.625,2025,5,24,121.3
30.0,76.25,2025,5,24,124.2
30.0,76.875,2025,5,24,127.3
30.0,77.5,2025,5,24,132.8
30.5,75.625,2025,5,24,129.6
30.5,76.25,2025,5,24,132.8
30.5,76.875,2025,5,24,134.9
30.5,77.5,2025,5,24,144.4
28.0,75.625,2025,5,25,101.6
28.0,76.25,2025,5,25,105.2
28.0,76.875,2025,5,25,105.6
28.0,77.5,2025,5,25,107.7
28.5,75.625,2025,5,25,99.2
28.5,76.25,2025,5,25,105.2
28.5,76.875,2025,5,25,110.0
28.5,77.5,2025,5,25,115.0
29.0,75.625,2025,5,25,100.1
29.0,76.25,2025,5,25,105.5
29.0,76.875,2025,5,25,114.3
29.0,77.5,2025,5,25,123.4
29.5,75.625,2025,5,25,97.7
29.5,76.25,2025,5,25,103.7
29.5,76.875,2025,5,25,114.8
29.5,77.5,2025,5,25,125.7
30.0,75.625,2025,5,25,101.3
30.0,76.25,2025,5,25,108.1
30.0,76.875,2025,5,25,117.8
30.0,77.5,2025,5,25,132.6
30.5,75.625,2025,5,25,108.9
30.5,76.25,2025,5,25,116.1
