-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.0,75.625,2024,4,17,29.0
28.0,76.25,2024,4,17,29.22
28.0,76.875,2024,4,17,29.58
28.0,77.5,2024,4,17,30.17
28.5,75.625,2024,4,17,29.0
28.5,76.25,2024,4,17,29.13
28.5,76.875,2024,4,17,29.37
28.5,77.5,2024,4,17,29.82
29.0,75.625,2024,4,17,28.82
29.0,76.25,2024,4,17,28.97
29.0,76.875,2024,4,17,29.13
29.0,77.5,2024,4,17,29.36
29.5,75.625,2024,4,17,28.49
29.5,76.25,2024,4,17,28.46
29.5,76.875,2024,4,17,28.51
29.5,77.5,2024,4,17,28.66
30.0,75.625,2024,4,17,27.84
30.0,76.25,2024,4,17,27.67
30.0,76.875,2024,4,17,27.7
30.0,77.5,2024,4,17,27.58
30.5,75.625,2024,4,17,27.0
30.5,76.25,2024,4,17,26.76
30.5,76.875,2024,4,17,25.91
30.5,77.5,2024,4,17,24.08
28.0,75.625,2024,4,18,29.98
28.0,76.25,2024,4,18,30.39
28.0,76.875,2024,4,18,30.93
28.0,77.5,2024,4,18,31.38
28.5,75.625,2024,4,18,30.3
28.5,76.25,2024,4,18,30.47
28.5,76.875,2024,4,18,30.7
28.5,77.5,2024,4,18,31.08
29.0,75.625,2024,4,18,30.25
29.0,76.25,2024,4,18,30.39
29.0,76.875,2024,4,18,30.63
29.0,77.5,2024,4,18,30.64
29.5,75.625,2024,4,18,30.24
29.5,76.25,2024,4,18,30.28
29.5,76.875,2024,4,18,30.25
29.5,77.5,2024,4,18,30.04
30.0,75.625,2024,4,18,30.26
30.0,76.25,2024,4,18,30.02
30.0,76.875,2024,4,18,29.44
30.0,77.5,2024,4,18,28.8
30.5,75.625,2024,4,18,29.93
30.5,76.25,2024,4,18,29.24
30.5,76.875,2024,4,18,27.7
30.5,77.5,2024,4,18,25.01
28.0,75.625,2024,4,19,30.31
28.0,76.25,2024,4,19,31.29
28.0,76.875,2024,4,19,32.13
28.0,77.5,2024,4,19,32.7
28.5,75.625,2024,4,19,30.65
28.5,76.25,2024,4,19,31.23
28.5,76.875,2024,4,19,31.61
28.5,77.5,2024,4,19,32.13
29.0,75.625,2024,4,19,30.46
29.0,76.25,2024,4,19,30.74
29.0,76.875,2024,4,19,31.19
29.0,77.5,2024,4,19,31.67
29.5,75.625,2024,4,19,30.2
29.5,76.25,2024,4,19,30.49
29.5,76.875,2024,4,19,30.98
29.5,77.5,2024,4,19,31.53
30.0,75.625,2024,4,19,29.91
30.0,76.25,2024,4,19,30.23
30.0,76.875,2024,4,19,30.48
30.0,77.5,2024,4,19,30.7
30.5,75.625,2024,4,19,29.42
30.5,76.25,2024,4,19,29.56
30.5,76.875,2024,4,19,28.91
30.5,77.5,2024,4,19,26.44
28.0,75.625,2024,4,20,29.0
28.0,76.25,2024,4,20,29.73
28.0,76.875,2024,4,20,30.6
28.0,77.5,2024,4,20,31.35
28.5,75.625,2024,4,20,29.67
28.5,76.25,2024,4,20,29.99
28.5,76.875,2024,4,20,30.3
28.5,77.5,2024,4,20,30.83
29.0,75.625,2024,4,20,29.72
29.0,76.25,2024,4,20,29.99
29.0,76.875,2024,4,20,30.16
29.0,77.5,2024,4,20,30.51
29.5,75.625,2024,4,20,29.36
29.5,76.25,2024,4,20,29.56
29.5,76.875,2024,4,20,29.65
29.5,77.5,2024,4,20,30.08
30.0,75.625,2024,4,20,28.67
30.0,76.25,2024,4,20,28.48
30.0,76.875,2024,4,20,28.42
30.0,77.5,2024,4,20,28.6
30.5,75.625,2024,4,20,27.83
30.5,76.25,2024,4,20,27.49
30.5,76.875,2024,4,20,26.72
30.5,77.5,2024,4,20,24.77
28.0,75.625,2024,4,21,30.11
28.0,76.25,2024,4,21,30.93
28.0,76.875,2024,4,21,31.63
28.0,77.5,2024,4,21,31.98
28.5,75.625,2024,4,21,30.28
28.5,76.25,2024,4,21,31.04
28.5,76.875,2024,4,21,31.24
28.5,77.5,2024,4,21,31.4
29.0,75.625,2024,4,21,30.08
29.0,76.25,2024,4,21,30.57
29.0,76.875,2024,4,21,30.79
29.0,77.5,2024,4,21,31.07
29.5,75.625,2024,4,21,29.83
29.5,76.25,2024,4,21,29.92
29.5,76.875,2024,4,21,30.16
29.5,77.5,2024,4,21,30.59
30.0,75.625,2024,4,21,29.29
30.0,76.25,2024,4,21,29.1
30.0,76.875,2024,4,21,29.17
30.0,77.5,2024,4,21,29.29
30.5,75.625,2024,4,21,28.71
30.5,76.25,2024,4,21,28.49
30.5,76.875,2024,4,21,27.75
30.5,77.5,2024,4,21,25.4
28.0,75.625,2024,4,22,30.51
28.0,76.25,2024,4,22,31.25
28.0,76.875,2024,4,22,32.05
28.0,77.5,2024,4,22,32.44
28.5,75.625,2024,4,22,31.43
28.5,76.25,2024,4,22,31.86
28.5,76.875,2024,4,22,31.9
28.5,77.5,2024,4,22,31.99
29.0,75.625,2024,4,22,31.23
29.0,76.25,2024,4,22,31.47
29.0,76.875,2024,4,22,31.44
29.0,77.5,2024,4,22,31.39
29.5,75.625,2024,4,22,30.58
29.5,76.25,2024,4,22,30.73
29.5,76.875,2024,4,22,30.8
29.5,77.5,2024,4,22,30.72
30.0,75.625,2024,4,22,29.89
30.0,76.25,2024,4,22,29.75
30.0,76.875,2024,4,22,29.85
30.0,77.5,2024,4,22,29.25
30.5,75.625,2024,4,22,29.32
30.5,76.25,2024,4,22,28.88
30.5,76.875,2024,4,22,27.91
30.5,77.5,2024,4,22,24.64
28.0,75.625,2024,4,23,31.26
28.0,76.25,2024,4,23,31.83
28.0,76.875,2024,4,23,32.37
28.0,77.5,2024,4,23,33.14
28.5,75.625,2024,4,23,31.47
28.5,76.25,2024,4,23,31.42
28.5,76.875,2024,4,23,31.66
28.5,77.5,2024,4,23,32.37
29.0,75.625,2024,4,23,30.95
29.0,76.25,2024,4,23,30.84
29.0,76.875,2024,4,23,31.07
29.0,77.5,2024,4,23,31.52
29.5,75.625,2024,4,23,30.56
29.5,76.25,2024,4,23,30.39
29.5,76.875,2024,4,23,30.56
29.5,77.5,2024,4,23,30.9
30.0,75.625,2024,4,23,30.06
30.0,76.25,2024,4,23,30.12
30.0,76.875,2024,4,23,30.27
30.0,77.5,2024,4,23,30.04
30.5,75.625,2024,4,23,29.43
30.5,76.25,2024,4,23,29.46
30.5,76.875,2024,4,23,28.41
30.5,77.5,2024,4,23,25.18
28.0,75.625,2024,4,24,30.23
28.0,76.25,2024,4,24,30.57
28.0,76.875,2024,4,24,31.08
28.0,77.5,2024,4,24,31.8
28.5,75.625,2024,4,24,30.26
28.5,76.25,2024,4,24,30.27
28.5,76.875,2024,4,24,30.47
28.5,77.5,2024,4,24,31.17
29.0,75.625,2024,4,24,29.81
29.0,76.25,2024,4,24,29.74
29.0,76.875,2024,4,24,30.0
29.0,77.5,2024,4,24,30.62
29.5,75.625,2024,4,24,29.47
29.5,76.25,2024,4,24,29.35
29.5,76.875,2024,4,24,29.59
29.5,77.5,2024,4,24,30.28
30.0,75.625,2024,4,24,29.13
30.0,76.25,2024,4,24,29.13
30.0,76.875,2024,4,24,29.14
30.0,77.5,2024,4,24,29.35
30.5,75.625,2024,4,24,28.77
30.5,76.25,2024,4,24,28.79
30.5,76.875,2024,4,24,27.64
30.5,77.5,2024,4,24,24.75
28.0,75.625,2024,4,25,31.59
28.0,76.25,2024,4,25,31.57
28.0,76.875,2024,4,25,32.07
28.0,77.5,2024,4,25,32.89
28.5,75.625,2024,4,25,31.94
28.5,76.25,2024,4,25,31.79
28.5,76.875,2024,4,25,31.87
28.5,77.5,2024,4,25,32.36
29.0,75.625,2024,4,25,32.06
29.0,76.25,2024,4,25,31.7
29.0,76.875,2024,4,25,31.56
29.0,77.5,2024,4,25,31.78
29.5,75.625,2024,4,25,31.64
29.5,76.25,2024,4,25,31.09
29.5,76.875,2024,4,25,30.93
29.5,77.5,2024,4,25,31.37
30.0,75.625,2024,4,25,31.11
30.0,76.25,2024,4,25,30.62
30.0,76.875,2024,4,25,30.62
30.0,77.5,2024,4,25,30.91
30.5,75.625,2024,4,25,30.78
30.5,76.25,2024,4,25,30.31
30.5,76.875,2024,4,25,29.35
30.5,77.5,2024,4,25,26.6
28.0,75.625,2024,4,26,32.84
28.0,76.25,2024,4,26,33.31
28.0,76.875,2024,4,26,33.93
28.0,77.5,2024,4,26,34.31
28.5,75.625,2024,4,26,33.17
28.5,76.25,2024,4,26,33.09
28.5,76.875,2024,4,26,33.34
28.5,77.5,2024,4,26,33.79
29.0,75.625,2024,4,26,33.01
29.0,76.25,2024,4,26,33.03
29.0,76.875,2024,4,26,33.34
29.0,77.5,2024,4,26,33.59
29.5,75.625,2024,4,26,33.04
29.5,76.25,2024,4,26,33.01
29.5,76.875,2024,4,26,33.17
29.5,77.5,2024,4,26,33.38
30.0,75.625,2024,4,26,32.83
30.0,76.25,2024,4,26,32.73
30.0,76.875,2024,4,26,32.58
30.0,77.5,2024,4,26,32.24
30.5,75.625,2024,4,26,32.59
30.5,76.25,2024,4,26,32.17
30.5,76.875,2024,4,26,30.58
30.5,77.5,2024,4,26,27.6
28.0,75.625,2024,4,27,31.37
28.0,76.25,2024,4,27,31.98
28.0,76.875,2024,4,27,32.58
28.0,77.5,2024,4,27,33.38
28.5,75.625,2024,4,27,31.59
28.5,76.25,2024,4,27,32.06
28.5,76.875,2024,4,27,32.44
28.5,77.5,2024,4,27,33.55
29.0,75.625,2024,4,27,31.23
29.0,76.25,2024,4,27,31.67
29.0,76.875,2024,4,27,32.29
29.0,77.5,2024,4,27,33.38
29.5,75.625,2024,4,27,30.97
29.5,76.25,2024,4,27,31.46
29.5,76.875,2024,4,27,32.08
29.5,77.5,2024,4,27,33.06
30.0,75.625,2024,4,27,30.92
30.0,76.25,2024,4,27,31.67
30.0,76.875,2024,4,27,31.73
30.0,77.5,2024,4,27,31.49
30.5,75.625,2024,4,27,30.76
30.5,76.25,2024,4,27,31.01
30.5,76.875,2024,4,27,29.37
30.5,77.5,2024,4,27,25.37
28.0,75.625,2024,4,28,31.08
28.0,76.25,2024,4,28,31.11
28.0,76.875,2024,4,28,31.63
28.0,77.5,2024,4,28,32.33
28.5,75.625,2024,4,28,31.07
28.5,76.25,2024,4,28,31.27
28.5,76.875,2024,4,28,31.58
28.5,77.5,2024,4,28,32.18
29.0,75.625,2024,4,28,30.88
29.0,76.25,2024,4,28,30.99
29.0,76.875,2024,4,28,31.24
29.0,77.5,2024,4,28,31.88
29.5,75.625,2024,4,28,30.79
29.5,76.25,2024,4,28,30.75
29.5,76.875,2024,4,28,30.68
29.5,77.5,2024,4,28,31.28
30.0,75.625,2024,4,28,30.59
30.0,76.25,2024,4,28,30.44
30.0,76.875,2024,4,28,30.01
30.0,77.5,2024,4,28,30.0
30.5,75.625,2024,4,28,30.28
30.5,76.25,2024,4,28,29.88
30.5,76.875,2024,4,28,28.34
30.5,77.5,2024,4,28,25.25
28.0,75.625,2024,4,29,31.19
28.0,76.25,2024,4,29,31.98
28.0,76.875,2024,4,29,32.86
28.0,77.5,2024,4,29,33.54
28.5,75.625,2024,4,29,31.22
28.5,76.25,2024,4,29,31.98
28.5,76.875,2024,4,29,32.65
28.5,77.5,2024,4,29,33.26
29.0,75.625,2024,4,29,30.68
29.0,76.25,2024,4,29,31.47
29.0,76.875,2024,4,29,32.21
29.0,77.5,2024,4,29,32.72
29.5,75.625,2024,4,29,29.47
29.5,76.25,2024,4,29,30.36
29.5,76.875,2024,4,29,31.14
29.5,77.5,2024,4,29,31.95
30.0,75.625,2024,4,29,28.12
30.0,76.25,2024,4,29,28.78
30.0,76.875,2024,4,29,29.87
30.0,77.5,2024,4,29,30.86
30.5,75.625,2024,4,29,26.78
30.5,76.25,2024,4,29,27.04
30.5,76.875,2024,4,29,27.71
30.5,77.5,2024,4,29,26.13
28.0,75.625,2024,4,30,27.71
28.0,76.25,2024,4,30,28.41
28.0,76.875,2024,4,30,29.54
28.0,77.5,2024,4,30,30.58
28.5,75.625,2024,4,30,27.9
28.5,76.25,2024,4,30,28.5
28.5,76.875,2024,4,30,29.31
28.5,77.5,2024,4,30,30.33
29.0,75.625,2024,4,30,27.91
29.0,76.25,2024,4,30,28.46
29.0,76.875,2024,4,30,29.19
29.0,77.5,2024,4,30,30.16
29.5,75.625,2024,4,30,27.94
29.5,76.25,2024,4,30,28.33
29.5,76.875,2024,4,30,28.97
29.5,77.5,2024,4,30,30.02
30.0,75.625,2024,4,30,27.71
30.0,76.25,2024,4,30,28.06
30.0,76.875,2024,4,30,28.7
30.0,77.5,2024,4,30,29.37
30.5,75.625,2024,4,30,27.06
30.5,76.25,2024,4,30,27.49
30.5,76.875,2024,4,30,27.22
30.5,77.5,2024,4,30,25.0
28.0,75.625,2024,5,1,26.04
28.0,76.25,2024,5,1,26.55
28.0,76.875,2024,5,1,27.19
28.0,77.5,2024,5,1,28.03
28.5,75.625,2024,5,1,26.19
28.5,76.25,2024,5,1,26.6
28.5,76.875,2024,5,1,26.91
28.5,77.5,2024,5,1,27.77
29.0,75.625,2024,5,1,26.06
29.0,76.25,2024,5,1,26.42
29.0,76.875,2024,5,1,26.82
29.0,77.5,2024,5,1,27.53
29.5,75.625,2024,5,1,25.67
29.5,76.25,2024,5,1,25.94
29.5,76.875,2024,5,1,26.38
29.5,77.5,2024,5,1,27.17
30.0,75.625,2024,5,1,25.12
30.0,76.25,2024,5,1,25.38
30.0,76.875,2024,5,1,25.87
30.0,77.5,2024,5,1,26.74
30.5,75.625,2024,5,1,24.55
30.5,76.25,2024,5,1,24.72
30.5,76.875,2024,5,1,24.65
30.5,77.5,2024,5,1,23.03
28.0,75.625,2024,5,2,27.25
28.0,76.25,2024,5,2,27.55
28.0,76.875,2024,5,2,28.12
28.0,77.5,2024,5,2,28.69
28.5,75.625,2024,5,2,27.62
28.5,76.25,2024,5,2,27.83
28.5,76.875,2024,5,2,28.1
28.5,77.5,2024,5,2,28.64
29.0,75.625,2024,5,2,27.7
29.0,76.25,2024,5,2,27.9
29.0,76.875,2024,5,2,28.24
29.0,77.5,2024,5,2,28.69
29.5,75.625,2024,5,2,27.76
29.5,76.25,2024,5,2,27.84
29.5,76.875,2024,5,2,28.11
29.5,77.5,2024,5,2,28.65
30.0,75.625,2024,5,2,27.64
30.0,76.25,2024,5,2,27.69
30.0,76.875,2024,5,2,28.01
30.0,77.5,2024,5,2,28.2
30.5,75.625,2024,5,2,27.39
30.5,76.25,2024,5,2,27.39
30.5,76.875,2024,5,2,26.7
30.5,77.5,2024,5,2,24.12
28.0,75.625,2024,5,3,30.73
28.0,76.25,2024,5,3,30.56
28.0,76.875,2024,5,3,31.07
28.0,77.5,2024,5,3,31.56
28.5,75.625,2024,5,3,30.74
28.5,76.25,2024,5,3,30.64
28.5,76.875,2024,5,3,30.9
28.5,77.5,2024,5,3,31.32
29.0,75.625,2024,5,3,30.31
29.0,76.25,2024,5,3,30.35
29.0,76.875,2024,5,3,30.69
29.0,77.5,2024,5,3,31.1
29.5,75.625,2024,5,3,29.81
29.5,76.25,2024,5,3,29.89
29.5,76.875,2024,5,3,30.23
29.5,77.5,2024,5,3,30.76
30.0,75.625,2024,5,3,29.47
30.0,76.25,2024,5,3,29.59
30.0,76.875,2024,5,3,29.96
30.0,77.5,2024,5,3,30.05
30.5,75.625,2024,5,3,29.1
30.5,76.25,2024,5,3,29.25
30.5,76.875,2024,5,3,28.61
30.5,77.5,2024,5,3,26.46
28.0,75.625,2024,5,4,33.49
28.0,76.25,2024,5,4,33.82
28.0,76.875,2024,5,4,33.84
28.0,77.5,2024,5,4,33.76
28.5,75.625,2024,5,4,33.48
28.5,76.25,2024,5,4,33.64
28.5,76.875,2024,5,4,33.55
28.5,77.5,2024,5,4,33.94
29.0,75.625,2024,5,4,33.12
29.0,76.25,2024,5,4,33.25
29.0,76.875,2024,5,4,33.55
29.0,77.5,2024,5,4,33.93
29.5,75.625,2024,5,4,32.9
29.5,76.25,2024,5,4,33.09
29.5,76.875,2024,5,4,33.53
29.5,77.5,2024,5,4,34.13
30.0,75.625,2024,5,4,32.48
30.0,76.25,2024,5,4,32.75
30.0,76.875,2024,5,4,33.34
30.0,77.5,2024,5,4,33.34
30.5,75.625,2024,5,4,31.63
30.5,76.25,2024,5,4,31.87
30.5,76.875,2024,5,4,31.6
30.5,77.5,2024,5,4,28.72
28.0,75.625,2024,5,5,32.75
28.0,76.25,2024,5,5,33.59
28.0,76.875,2024,5,5,34.42
28.0,77.5,2024,5,5,34.99
28.5,75.625,2024,5,5,32.95
28.5,76.25,2024,5,5,33.59
28.5,76.875,2024,5,5,34.11
28.5,77.5,2024,5,5,34.47
29.0,75.625,2024,5,5,33.24
29.0,76.25,2024,5,5,33.6
29.0,76.875,2024,5,5,33.94
29.0,77.5,2024,5,5,34.25
29.5,75.625,2024,5,5,33.31
29.5,76.25,2024,5,5,33.47
29.5,76.875,2024,5,5,33.82
29.5,77.5,2024,5,5,34.22
30.0,75.625,2024,5,5,32.71
30.0,76.25,2024,5,5,32.91
30.0,76.875,2024,5,5,33.59
30.0,77.5,2024,5,5,33.6
30.5,75.625,2024,5,5,32.0
30.5,76.25,2024,5,5,32.35
30.5,76.875,2024,5,5,32.01
30.5,77.5,2024,5,5,28.96
28.0,75.625,2024,5,6,33.82
28.0,76.25,2024,5,6,34.1
28.0,76.875,2024,5,6,34.64
28.0,77.5,2024,5,6,35.16
28.5,75.625,2024,5,6,34.18
28.5,76.25,2024,5,6,34.33
28.5,76.875,2024,5,6,34.55
28.5,77.5,2024,5,6,34.93
29.0,75.625,2024,5,6,34.34
29.0,76.25,2024,5,6,34.36
29.0,76.875,2024,5,6,34.5
29.0,77.5,2024,5,6,34.66
29.5,75.625,2024,5,6,34.22
29.5,76.25,2024,5,6,34.16
29.5,76.875,2024,5,6,34.24
29.5,77.5,2024,5,6,34.36
30.0,75.625,2024,5,6,33.79
30.0,76.25,2024,5,6,33.76
30.0,76.875,2024,5,6,33.94
30.0,77.5,2024,5,6,33.56
30.5,75.625,2024,5,6,33.3
30.5,76.25,2024,5,6,33.31
30.5,76.875,2024,5,6,32.39
30.5,77.5,2024,5,6,29.06
28.0,75.625,2024,5,7,35.58
28.0,76.25,2024,5,7,36.13
28.0,76.875,2024,5,7,36.2
28.0,77.5,2024,5,7,36.11
28.5,75.625,2024,5,7,35.94
28.5,76.25,2024,5,7,35.9
28.5,76.875,2024,5,7,35.89
28.5,77.5,2024,5,7,35.9
29.0,75.625,2024,5,7,35.42
29.0,76.25,2024,5,7,35.5
29.0,76.875,2024,5,7,35.88
29.0,77.5,2024,5,7,35.95
29.5,75.625,2024,5,7,35.26
29.5,76.25,2024,5,7,35.36
29.5,76.875,2024,5,7,35.78
29.5,77.5,2024,5,7,36.11
30.0,75.625,2024,5,7,35.06
30.0,76.25,2024,5,7,35.1
30.0,76.875,2024,5,7,35.06
30.0,77.5,2024,5,7,34.75
30.5,75.625,2024,5,7,34.87
30.5,76.25,2024,5,7,34.72
30.5,76.875,2024,5,7,33.28
30.5,77.5,2024,5,7,29.92
28.0,75.625,2024,5,8,34.82
28.0,76.25,2024,5,8,35.08
28.0,76.875,2024,5,8,35.4
28.0,77.5,2024,5,8,35.38
28.5,75.625,2024,5,8,35.06
28.5,76.25,2024,5,8,35.11
28.5,76.875,2024,5,8,34.95
28.5,77.5,2024,5,8,35.02
29.0,75.625,2024,5,8,35.15
29.0,76.25,2024,5,8,34.9
29.0,76.875,2024,5,8,34.62
29.0,77.5,2024,5,8,34.42
29.5,75.625,2024,5,8,35.17
29.5,76.25,2024,5,8,34.67
29.5,76.875,2024,5,8,34.4
29.5,77.5,2024,5,8,34.09
30.0,75.625,2024,5,8,35.18
30.0,76.25,2024,5,8,34.61
30.0,76.875,2024,5,8,33.97
30.0,77.5,2024,5,8,33.35
30.5,75.625,2024,5,8,35.5
30.5,76.25,2024,5,8,34.72
30.5,76.875,2024,5,8,32.62
30.5,77.5,2024,5,8,28.89
28.0,75.625,2024,5,9,34.17
28.0,76.25,2024,5,9,33.61
28.0,76.875,2024,5,9,33.36
28.0,77.5,2024,5,9,33.48
28.5,75.625,2024,5,9,34.19
28.5,76.25,2024,5,9,33.68
28.5,76.875,2024,5,9,33.26
28.5,77.5,2024,5,9,33.19
29.0,75.625,2024,5,9,34.2
29.0,76.25,2024,5,9,33.68
29.0,76.875,2024,5,9,33.26
29.0,77.5,2024,5,9,32.96
29.5,75.625,2024,5,9,34.43
29.5,76.25,2024,5,9,33.66
29.5,76.875,2024,5,9,33.0
29.5,77.5,2024,5,9,32.6
30.0,75.625,2024,5,9,34.37
30.0,76.25,2024,5,9,33.55
30.0,76.875,2024,5,9,32.73
30.0,77.5,2024,5,9,31.91
30.5,75.625,2024,5,9,34.13
30.5,76.25,2024,5,9,33.39
30.5,76.875,2024,5,9,31.41
30.5,77.5,2024,5,9,27.86
28.0,75.625,2024,5,10,35.62
28.0,76.25,2024,5,10,35.35
28.0,76.875,2024,5,10,34.81
28.0,77.5,2024,5,10,34.76
28.5,75.625,2024,5,10,35.63
28.5,76.25,2024,5,10,35.1
28.5,76.875,2024,5,10,34.7
28.5,77.5,2024,5,10,34.37
29.0,75.625,2024,5,10,35.46
29.0,76.25,2024,5,10,35.07
29.0,76.875,2024,5,10,34.6
29.0,77.5,2024,5,10,33.91
29.5,75.625,2024,5,10,35.55
29.5,76.25,2024,5,10,35.12
29.5,76.875,2024,5,10,34.41
29.5,77.5,2024,5,10,33.62
30.0,75.625,2024,5,10,35.46
30.0,76.25,2024,5,10,34.95
30.0,76.875,2024,5,10,34.1
30.0,77.5,2024,5,10,33.17
30.5,75.625,2024,5,10,35.11
30.5,76.25,2024,5,10,34.31
30.5,76.875,2024,5,10,32.16
30.5,77.5,2024,5,10,28.63
28.0,75.625,2024,5,11,34.7
28.0,76.25,2024,5,11,34.77
28.0,76.875,2024,5,11,34.83
28.0,77.5,2024,5,11,34.9
28.5,75.625,2024,5,11,35.04
28.5,76.25,2024,5,11,34.99
28.5,76.875,2024,5,11,34.7
28.5,77.5,2024,5,11,34.35
29.0,75.625,2024,5,11,35.07
29.0,76.25,2024,5,11,34.83
29.0,76.875,2024,5,11,34.51
29.0,77.5,2024,5,11,34.06
29.5,75.625,2024,5,11,35.08
29.5,76.25,2024,5,11,34.73
29.5,76.875,2024,5,11,34.23
29.5,77.5,2024,5,11,33.73
30.0,75.625,2024,5,11,34.94
30.0,76.25,2024,5,11,34.63
30.0,76.875,2024,5,11,33.97
30.0,77.5,2024,5,11,32.8
30.5,75.625,2024,5,11,34.49
30.5,76.25,2024,5,11,33.98
30.5,76.875,2024,5,11,32.14
30.5,77.5,2024,5,11,28.46
28.0,75.625,2024,5,12,33.84
28.0,76.25,2024,5,12,34.47
28.0,76.875,2024,5,12,34.79
28.0,77.5,2024,5,12,35.24
28.5,75.625,2024,5,12,34.54
28.5,76.25,2024,5,12,34.8
28.5,76.875,2024,5,12,34.87
28.5,77.5,2024,5,12,34.88
29.0,75.625,2024,5,12,34.55
29.0,76.25,2024,5,12,34.56
29.0,76.875,2024,5,12,34.55
29.0,77.5,2024,5,12,34.47
29.5,75.625,2024,5,12,34.29
29.5,76.25,2024,5,12,34.19
29.5,76.875,2024,5,12,34.01
29.5,77.5,2024,5,12,33.88
30.0,75.625,2024,5,12,34.03
30.0,76.25,2024,5,12,33.87
30.0,76.875,2024,5,12,33.42
30.0,77.5,2024,5,12,32.59
30.5,75.625,2024,5,12,33.63
30.5,76.25,2024,5,12,33.3
30.5,76.875,2024,5,12,31.52
30.5,77.5,2024,5,12,27.62
28.0,75.625,2024,5,13,34.11
28.0,76.25,2024,5,13,34.63
28.0,76.875,2024,5,13,35.03
28.0,77.5,2024,5,13,35.23
28.5,75.625,2024,5,13,34.5
28.5,76.25,2024,5,13,34.85
28.5,76.875,2024,5,13,34.92
28.5,77.5,2024,5,13,34.96
29.0,75.625,2024,5,13,34.53
29.0,76.25,2024,5,13,34.56
29.0,76.875,2024,5,13,34.58
29.0,77.5,2024,5,13,34.71
29.5,75.625,2024,5,13,34.23
29.5,76.25,2024,5,13,33.96
29.5,76.875,2024,5,13,34.0
29.5,77.5,2024,5,13,34.38
30.0,75.625,2024,5,13,33.81
30.0,76.25,2024,5,13,33.71
30.0,76.875,2024,5,13,33.77
30.0,77.5,2024,5,13,33.39
30.5,75.625,2024,5,13,33.43
30.5,76.25,2024,5,13,33.43
30.5,76.875,2024,5,13,32.22
30.5,77.5,2024,5,13,28.52
28.0,75.625,2024,5,14,34.39
28.0,76.25,2024,5,14,34.83
28.0,76.875,2024,5,14,35.02
28.0,77.5,2024,5,14,35.1
28.5,75.625,2024,5,14,34.08
28.5,76.25,2024,5,14,34.21
28.5,76.875,2024,5,14,34.31
28.5,77.5,2024,5,14,34.47
29.0,75.625,2024,5,14,33.91
29.0,76.25,2024,5,14,33.86
29.0,76.875,2024,5,14,33.91
29.0,77.5,2024,5,14,33.99
29.5,75.625,2024,5,14,33.67
29.5,76.25,2024,5,14,33.37
29.5,76.875,2024,5,14,33.31
29.5,77.5,2024,5,14,33.44
30.0,75.625,2024,5,14,33.22
30.0,76.25,2024,5,14,32.96
30.0,76.875,2024,5,14,32.86
30.0,77.5,2024,5,14,32.56
30.5,75.625,2024,5,14,32.77
30.5,76.25,2024,5,14,32.65
30.5,76.875,2024,5,14,31.42
30.5,77.5,2024,5,14,28.23
28.0,75.625,2024,5,15,35.16
28.0,76.25,2024,5,15,35.3
28.0,76.875,2024,5,15,35.46
28.0,77.5,2024,5,15,35.74
28.5,75.625,2024,5,15,35.7
28.5,76.25,2024,5,15,35.59
28.5,76.875,2024,5,15,35.34
28.5,77.5,2024,5,15,35.3
29.0,75.625,2024,5,15,35.85
29.0,76.25,2024,5,15,35.48
29.0,76.875,2024,5,15,35.1
29.0,77.5,2024,5,15,34.99
29.5,75.625,2024,5,15,35.7
29.5,76.25,2024,5,15,35.21
29.5,76.875,2024,5,15,34.78
29.5,77.5,2024,5,15,34.66
30.0,75.625,2024,5,15,35.41
30.0,76.25,2024,5,15,34.78
30.0,76.875,2024,5,15,34.48
30.0,77.5,2024,5,15,33.95
30.5,75.625,2024,5,15,35.16
30.5,76.25,2024,5,15,34.65
30.5,76.875,2024,5,15,33.2
30.5,77.5,2024,5,15,29.8
28.0,75.625,2024,5,16,37.09
28.0,76.25,2024,5,16,37.12
28.0,76.875,2024,5,16,37.25
28.0,77.5,2024,5,16,37.24
28.5,75.625,2024,5,16,37.33
28.5,76.25,2024,5,16,37.26
28.5,76.875,2024,5,16,37.11
28.5,77.5,2024,5,16,36.64
29.0,75.625,2024,5,16,37.25
29.0,76.25,2024,5,16,37.09
29.0,76.875,2024,5,16,36.73
29.0,77.5,2024,5,16,36.06
29.5,75.625,2024,5,16,37.17
29.5,76.25,2024,5,16,36.73
29.5,76.875,2024,5,16,35.86
29.5,77.5,2024,5,16,35.21
30.0,75.625,2024,5,16,36.84
30.0,76.25,2024,5,16,36.11
30.0,76.875,2024,5,16,35.25
30.0,77.5,2024,5,16,34.64
30.5,75.625,2024,5,16,36.29
30.5,76.25,2024,5,16,35.73
30.5,76.875,2024,5,16,34.06
30.5,77.5,2024,5,16,30.73
28.0,75.625,2024,5,17,37.37
28.0,76.25,2024,5,17,37.79
28.0,76.875,2024,5,17,38.5
28.0,77.5,2024,5,17,38.68
28.5,75.625,2024,5,17,37.9
28.5,76.25,2024,5,17,38.13
