-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.5,76.25,2023,4,19,31.04
28.5,76.875,2023,4,19,30.64
28.5,77.5,2023,4,19,30.95
29.0,75.625,2023,4,19,30.64
29.0,76.25,2023,4,19,30.41
29.0,76.875,2023,4,19,29.96
29.0,77.5,2023,4,19,30.38
29.5,75.625,2023,4,19,29.93
29.5,76.25,2023,4,19,29.56
29.5,76.875,2023,4,19,29.42
29.5,77.5,2023,4,19,29.8
30.0,75.625,2023,4,19,28.59
30.0,76.25,2023,4,19,28.62
30.0,76.875,2023,4,19,28.96
30.0,77.5,2023,4,19,29.3
30.5,75.625,2023,4,19,27.39
30.5,76.25,2023,4,19,27.94
30.5,76.875,2023,4,19,27.52
30.5,77.5,2023,4,19,25.4
28.0,75.625,2023,4,20,28.55
28.0,76.25,2023,4,20,29.92
28.0,76.875,2023,4,20,30.7
28.0,77.5,2023,4,20,30.76
28.5,75.625,2023,4,20,29.01
28.5,76.25,2023,4,20,29.87
28.5,76.875,2023,4,20,29.84
28.5,77.5,2023,4,20,30.07
29.0,75.625,2023,4,20,29.16
29.0,76.25,2023,4,20,29.24
29.0,76.875,2023,4,20,29.13
29.0,77.5,2023,4,20,29.38
29.5,75.625,2023,4,20,28.9
29.5,76.25,2023,4,20,28.42
29.5,76.875,2023,4,20,28.15
29.5,77.5,2023,4,20,28.57
30.0,75.625,2023,4,20,28.27
30.0,76.25,2023,4,20,27.81
30.0,76.875,2023,4,20,27.46
30.0,77.5,2023,4,20,27.67
30.5,75.625,2023,4,20,27.69
30.5,76.25,2023,4,20,27.47
30.5,76.875,2023,4,20,26.24
30.5,77.5,2023,4,20,23.12
28.0,75.625,2023,4,21,27.41
28.0,76.25,2023,4,21,28.45
28.0,76.875,2023,4,21,29.15
28.0,77.5,2023,4,21,29.35
28.5,75.625,2023,4,21,27.88
28.5,76.25,2023,4,21,28.32
28.5,76.875,2023,4,21,28.41
28.5,77.5,2023,4,21,28.83
29.0,75.625,2023,4,21,28.01
29.0,76.25,2023,4,21,27.98
29.0,76.875,2023,4,21,28.0
29.0,77.5,2023,4,21,28.42
29.5,75.625,2023,4,21,27.95
29.5,76.25,2023,4,21,27.52
29.5,76.875,2023,4,21,27.57
29.5,77.5,2023,4,21,27.93
30.0,75.625,2023,4,21,27.37
30.0,76.25,2023,4,21,27.05
30.0,76.875,2023,4,21,27.05
30.0,77.5,2023,4,21,26.86
30.5,75.625,2023,4,21,26.72
30.5,76.25,2023,4,21,26.54
30.5,76.875,2023,4,21,25.4
30.5,77.5,2023,4,21,22.35
28.0,75.625,2023,4,22,27.39
28.0,76.25,2023,4,22,28.05
28.0,76.875,2023,4,22,28.55
28.0,77.5,2023,4,22,28.59
28.5,75.625,2023,4,22,27.92
28.5,76.25,2023,4,22,28.15
28.5,76.875,2023,4,22,27.92
28.5,77.5,2023,4,22,28.12
29.0,75.625,2023,4,22,28.3
29.0,76.25,2023,4,22,28.06
29.0,76.875,2023,4,22,27.62
29.0,77.5,2023,4,22,27.86
29.5,75.625,2023,4,22,28.06
29.5,76.25,2023,4,22,27.39
29.5,76.875,2023,4,22,27.08
29.5,77.5,2023,4,22,27.32
30.0,75.625,2023,4,22,27.23
30.0,76.25,2023,4,22,26.77
30.0,76.875,2023,4,22,26.48
30.0,77.5,2023,4,22,26.12
30.5,75.625,2023,4,22,26.73
30.5,76.25,2023,4,22,26.42
30.5,76.875,2023,4,22,24.95
30.5,77.5,2023,4,22,21.62
28.0,75.625,2023,4,23,25.72
28.0,76.25,2023,4,23,26.42
28.0,76.875,2023,4,23,26.9
28.0,77.5,2023,4,23,26.16
28.5,75.625,2023,4,23,26.26
28.5,76.25,2023,4,23,26.21
28.5,76.875,2023,4,23,25.97
28.5,77.5,2023,4,23,25.39
29.0,75.625,2023,4,23,25.91
29.0,76.25,2023,4,23,25.36
29.0,76.875,2023,4,23,25.24
29.0,77.5,2023,4,23,25.19
29.5,75.625,2023,4,23,24.8
29.5,76.25,2023,4,23,24.48
29.5,76.875,2023,4,23,24.69
29.5,77.5,2023,4,23,25.31
30.0,75.625,2023,4,23,25.07
30.0,76.25,2023,4,23,24.9
30.0,76.875,2023,4,23,25.06
30.0,77.5,2023,4,23,25.3
30.5,75.625,2023,4,23,25.7
30.5,76.25,2023,4,23,25.47
30.5,76.875,2023,4,23,24.65
30.5,77.5,2023,4,23,21.8
28.0,75.625,2023,4,24,26.79
28.0,76.25,2023,4,24,27.22
28.0,76.875,2023,4,24,27.24
28.0,77.5,2023,4,24,27.02
28.5,75.625,2023,4,24,27.61
28.5,76.25,2023,4,24,27.48
28.5,76.875,2023,4,24,27.08
28.5,77.5,2023,4,24,26.77
29.0,75.625,2023,4,24,27.96
29.0,76.25,2023,4,24,27.66
29.0,76.875,2023,4,24,27.27
29.0,77.5,2023,4,24,26.67
29.5,75.625,2023,4,24,27.22
29.5,76.25,2023,4,24,27.27
29.5,76.875,2023,4,24,27.02
29.5,77.5,2023,4,24,26.85
30.0,75.625,2023,4,24,25.95
30.0,76.25,2023,4,24,26.55
30.0,76.875,2023,4,24,26.74
30.0,77.5,2023,4,24,26.44
30.5,75.625,2023,4,24,25.71
30.5,76.25,2023,4,24,25.5
30.5,76.875,2023,4,24,25.64
30.5,77.5,2023,4,24,22.8
28.0,75.625,2023,4,25,27.85
28.0,76.25,2023,4,25,27.96
28.0,76.875,2023,4,25,27.81
28.0,77.5,2023,4,25,27.87
28.5,75.625,2023,4,25,28.56
28.5,76.25,2023,4,25,28.19
28.5,76.875,2023,4,25,27.66
28.5,77.5,2023,4,25,27.75
29.0,75.625,2023,4,25,28.67
29.0,76.25,2023,4,25,27.91
29.0,76.875,2023,4,25,27.71
29.0,77.5,2023,4,25,27.67
29.5,75.625,2023,4,25,28.28
29.5,76.25,2023,4,25,27.56
29.5,76.875,2023,4,25,27.41
29.5,77.5,2023,4,25,27.18
30.0,75.625,2023,4,25,27.47
30.0,76.25,2023,4,25,26.93
30.0,76.875,2023,4,25,26.56
30.0,77.5,2023,4,25,26.25
30.5,75.625,2023,4,25,26.93
30.5,76.25,2023,4,25,26.37
30.5,76.875,2023,4,25,25.15
30.5,77.5,2023,4,25,22.26
28.0,75.625,2023,4,26,29.04
28.0,76.25,2023,4,26,29.45
28.0,76.875,2023,4,26,29.76
28.0,77.5,2023,4,26,29.59
28.5,75.625,2023,4,26,29.76
28.5,76.25,2023,4,26,29.94
28.5,76.875,2023,4,26,29.82
28.5,77.5,2023,4,26,29.53
29.0,75.625,2023,4,26,29.94
29.0,76.25,2023,4,26,29.94
29.0,76.875,2023,4,26,29.96
29.0,77.5,2023,4,26,29.36
29.5,75.625,2023,4,26,29.8
29.5,76.25,2023,4,26,29.57
29.5,76.875,2023,4,26,29.4
29.5,77.5,2023,4,26,28.83
30.0,75.625,2023,4,26,29.65
30.0,76.25,2023,4,26,29.2
30.0,76.875,2023,4,26,28.65
30.0,77.5,2023,4,26,27.71
30.5,75.625,2023,4,26,29.41
30.5,76.25,2023,4,26,28.75
30.5,76.875,2023,4,26,26.96
30.5,77.5,2023,4,26,23.42
28.0,75.625,2023,4,27,30.54
28.0,76.25,2023,4,27,31.61
28.0,76.875,2023,4,27,31.52
28.0,77.5,2023,4,27,30.53
28.5,75.625,2023,4,27,30.78
28.5,76.25,2023,4,27,31.19
28.5,76.875,2023,4,27,29.84
28.5,77.5,2023,4,27,28.14
29.0,75.625,2023,4,27,30.78
29.0,76.25,2023,4,27,29.88
29.0,76.875,2023,4,27,27.53
29.0,77.5,2023,4,27,27.19
29.5,75.625,2023,4,27,30.38
29.5,76.25,2023,4,27,29.41
29.5,76.875,2023,4,27,28.48
29.5,77.5,2023,4,27,28.03
30.0,75.625,2023,4,27,29.02
30.0,76.25,2023,4,27,27.93
30.0,76.875,2023,4,27,27.87
30.0,77.5,2023,4,27,26.93
30.5,75.625,2023,4,27,27.28
30.5,76.25,2023,4,27,26.75
30.5,76.875,2023,4,27,25.64
30.5,77.5,2023,4,27,22.23
28.0,75.625,2023,4,28,28.87
28.0,76.25,2023,4,28,28.87
28.0,76.875,2023,4,28,28.78
28.0,77.5,2023,4,28,29.03
28.5,75.625,2023,4,28,29.36
28.5,76.25,2023,4,28,28.5
28.5,76.875,2023,4,28,28.17
28.5,77.5,2023,4,28,28.32
29.0,75.625,2023,4,28,29.51
29.0,76.25,2023,4,28,28.18
29.0,76.875,2023,4,28,27.67
29.0,77.5,2023,4,28,27.63
29.5,75.625,2023,4,28,29.1
29.5,76.25,2023,4,28,27.12
29.5,76.875,2023,4,28,26.16
29.5,77.5,2023,4,28,26.36
30.0,75.625,2023,4,28,28.42
30.0,76.25,2023,4,28,26.56
30.0,76.875,2023,4,28,25.53
30.0,77.5,2023,4,28,25.52
30.5,75.625,2023,4,28,27.18
30.5,76.25,2023,4,28,26.31
30.5,76.875,2023,4,28,24.8
30.5,77.5,2023,4,28,21.99
28.0,75.625,2023,4,29,25.72
28.0,76.25,2023,4,29,26.7
28.0,76.875,2023,4,29,27.54
28.0,77.5,2023,4,29,28.27
28.5,75.625,2023,4,29,26.17
28.5,76.25,2023,4,29,26.75
28.5,76.875,2023,4,29,26.86
28.5,77.5,2023,4,29,27.53
29.0,75.625,2023,4,29,26.11
29.0,76.25,2023,4,29,26.28
29.0,76.875,2023,4,29,26.76
29.0,77.5,2023,4,29,27.57
29.5,75.625,2023,4,29,25.96
29.5,76.25,2023,4,29,25.76
29.5,76.875,2023,4,29,26.45
29.5,77.5,2023,4,29,27.32
30.0,75.625,2023,4,29,26.13
30.0,76.25,2023,4,29,26.05
30.0,76.875,2023,4,29,26.09
30.0,77.5,2023,4,29,26.06
30.5,75.625,2023,4,29,26.44
30.5,76.25,2023,4,29,26.49
30.5,76.875,2023,4,29,25.28
30.5,77.5,2023,4,29,22.91
28.0,75.625,2023,4,30,24.94
28.0,76.25,2023,4,30,25.75
28.0,76.875,2023,4,30,26.68
28.0,77.5,2023,4,30,26.74
28.5,75.625,2023,4,30,25.63
28.5,76.25,2023,4,30,26.06
28.5,76.875,2023,4,30,26.03
28.5,77.5,2023,4,30,25.92
29.0,75.625,2023,4,30,26.09
29.0,76.25,2023,4,30,25.99
29.0,76.875,2023,4,30,25.8
29.0,77.5,2023,4,30,25.64
29.5,75.625,2023,4,30,26.18
29.5,76.25,2023,4,30,25.75
29.5,76.875,2023,4,30,25.54
29.5,77.5,2023,4,30,25.72
30.0,75.625,2023,4,30,26.01
30.0,76.25,2023,4,30,25.71
30.0,76.875,2023,4,30,25.32
30.0,77.5,2023,4,30,25.11
30.5,75.625,2023,4,30,24.87
30.5,76.25,2023,4,30,24.36
30.5,76.875,2023,4,30,23.64
30.5,77.5,2023,4,30,20.84
28.0,75.625,2023,5,1,24.55
28.0,76.25,2023,5,1,25.19
28.0,76.875,2023,5,1,25.21
28.0,77.5,2023,5,1,24.59
28.5,75.625,2023,5,1,24.91
28.5,76.25,2023,5,1,24.78
28.5,76.875,2023,5,1,24.0
28.5,77.5,2023,5,1,22.81
29.0,75.625,2023,5,1,24.36
29.0,76.25,2023,5,1,23.62
29.0,76.875,2023,5,1,22.84
29.0,77.5,2023,5,1,21.89
29.5,75.625,2023,5,1,23.4
29.5,76.25,2023,5,1,22.38
29.5,76.875,2023,5,1,21.86
29.5,77.5,2023,5,1,21.44
30.0,75.625,2023,5,1,22.99
30.0,76.25,2023,5,1,21.89
30.0,76.875,2023,5,1,21.11
30.0,77.5,2023,5,1,20.67
30.5,75.625,2023,5,1,22.77
30.5,76.25,2023,5,1,21.37
30.5,76.875,2023,5,1,19.72
30.5,77.5,2023,5,1,17.55
28.0,75.625,2023,5,2,25.12
28.0,76.25,2023,5,2,24.29
28.0,76.875,2023,5,2,24.43
28.0,77.5,2023,5,2,24.58
28.5,75.625,2023,5,2,25.17
28.5,76.25,2023,5,2,23.7
28.5,76.875,2023,5,2,22.86
28.5,77.5,2023,5,2,23.67
29.0,75.625,2023,5,2,25.2
29.0,76.25,2023,5,2,23.05
29.0,76.875,2023,5,2,21.84
29.0,77.5,2023,5,2,22.05
29.5,75.625,2023,5,2,24.86
29.5,76.25,2023,5,2,23.32
29.5,76.875,2023,5,2,21.98
29.5,77.5,2023,5,2,21.54
30.0,75.625,2023,5,2,24.09
30.0,76.25,2023,5,2,23.29
30.0,76.875,2023,5,2,22.15
30.0,77.5,2023,5,2,20.97
30.5,75.625,2023,5,2,23.35
30.5,76.25,2023,5,2,22.48
30.5,76.875,2023,5,2,20.7
30.5,77.5,2023,5,2,17.79
28.0,75.625,2023,5,3,25.58
28.0,76.25,2023,5,3,24.96
28.0,76.875,2023,5,3,25.48
28.0,77.5,2023,5,3,26.54
28.5,75.625,2023,5,3,25.33
28.5,76.25,2023,5,3,24.07
28.5,76.875,2023,5,3,24.26
28.5,77.5,2023,5,3,25.5
29.0,75.625,2023,5,3,25.43
29.0,76.25,2023,5,3,23.83
29.0,76.875,2023,5,3,23.33
29.0,77.5,2023,5,3,24.16
29.5,75.625,2023,5,3,25.63
29.5,76.25,2023,5,3,24.1
29.5,76.875,2023,5,3,23.17
29.5,77.5,2023,5,3,22.82
30.0,75.625,2023,5,3,25.61
30.0,76.25,2023,5,3,24.53
30.0,76.875,2023,5,3,23.31
30.0,77.5,2023,5,3,22.4
30.5,75.625,2023,5,3,25.26
30.5,76.25,2023,5,3,24.42
30.5,76.875,2023,5,3,22.3
30.5,77.5,2023,5,3,19.14
28.0,75.625,2023,5,4,26.85
28.0,76.25,2023,5,4,26.38
28.0,76.875,2023,5,4,27.1
28.0,77.5,2023,5,4,27.95
28.5,75.625,2023,5,4,27.02
28.5,76.25,2023,5,4,26.61
28.5,76.875,2023,5,4,26.9
28.5,77.5,2023,5,4,27.78
29.0,75.625,2023,5,4,27.23
29.0,76.25,2023,5,4,26.9
29.0,76.875,2023,5,4,26.97
29.0,77.5,2023,5,4,26.81
29.5,75.625,2023,5,4,27.32
29.5,76.25,2023,5,4,26.92
29.5,76.875,2023,5,4,26.65
29.5,77.5,2023,5,4,26.05
30.0,75.625,2023,5,4,27.28
30.0,76.25,2023,5,4,26.85
30.0,76.875,2023,5,4,26.12
30.0,77.5,2023,5,4,25.39
30.5,75.625,2023,5,4,26.82
30.5,76.25,2023,5,4,26.22
30.5,76.875,2023,5,4,24.5
30.5,77.5,2023,5,4,21.6
28.0,75.625,2023,5,5,27.77
28.0,76.25,2023,5,5,27.47
28.0,76.875,2023,5,5,28.04
28.0,77.5,2023,5,5,28.59
28.5,75.625,2023,5,5,27.89
28.5,76.25,2023,5,5,27.61
28.5,76.875,2023,5,5,27.73
28.5,77.5,2023,5,5,27.85
29.0,75.625,2023,5,5,27.68
29.0,76.25,2023,5,5,27.37
29.0,76.875,2023,5,5,27.39
29.0,77.5,2023,5,5,27.09
29.5,75.625,2023,5,5,27.86
29.5,76.25,2023,5,5,27.35
29.5,76.875,2023,5,5,26.94
29.5,77.5,2023,5,5,26.73
30.0,75.625,2023,5,5,28.4
30.0,76.25,2023,5,5,28.13
30.0,76.875,2023,5,5,27.41
30.0,77.5,2023,5,5,26.86
30.5,75.625,2023,5,5,28.45
30.5,76.25,2023,5,5,28.0
30.5,76.875,2023,5,5,26.06
30.5,77.5,2023,5,5,23.08
28.0,75.625,2023,5,6,30.58
28.0,76.25,2023,5,6,30.05
28.0,76.875,2023,5,6,30.04
28.0,77.5,2023,5,6,30.34
28.5,75.625,2023,5,6,30.66
28.5,76.25,2023,5,6,29.85
28.5,76.875,2023,5,6,29.61
28.5,77.5,2023,5,6,29.67
29.0,75.625,2023,5,6,30.31
29.0,76.25,2023,5,6,29.16
29.0,76.875,2023,5,6,28.96
29.0,77.5,2023,5,6,28.92
29.5,75.625,2023,5,6,30.14
29.5,76.25,2023,5,6,28.98
29.5,76.875,2023,5,6,28.52
29.5,77.5,2023,5,6,28.39
30.0,75.625,2023,5,6,29.65
30.0,76.25,2023,5,6,28.88
30.0,76.875,2023,5,6,28.24
30.0,77.5,2023,5,6,27.49
30.5,75.625,2023,5,6,29.05
30.5,76.25,2023,5,6,28.4
30.5,76.875,2023,5,6,26.66
30.5,77.5,2023,5,6,23.51
28.0,75.625,2023,5,7,31.48
28.0,76.25,2023,5,7,31.57
28.0,76.875,2023,5,7,31.54
28.0,77.5,2023,5,7,31.86
28.5,75.625,2023,5,7,31.95
28.5,76.25,2023,5,7,31.41
28.5,76.875,2023,5,7,31.2
28.5,77.5,2023,5,7,31.39
29.0,75.625,2023,5,7,31.53
29.0,76.25,2023,5,7,30.22
29.0,76.875,2023,5,7,30.87
29.0,77.5,2023,5,7,31.06
29.5,75.625,2023,5,7,30.67
29.5,76.25,2023,5,7,29.75
29.5,76.875,2023,5,7,30.54
29.5,77.5,2023,5,7,30.53
30.0,75.625,2023,5,7,30.15
30.0,76.25,2023,5,7,29.64
30.0,76.875,2023,5,7,30.01
30.0,77.5,2023,5,7,29.21
30.5,75.625,2023,5,7,29.54
30.5,76.25,2023,5,7,29.32
30.5,76.875,2023,5,7,27.78
30.5,77.5,2023,5,7,24.67
28.0,75.625,2023,5,8,30.3
28.0,76.25,2023,5,8,30.35
28.0,76.875,2023,5,8,30.33
28.0,77.5,2023,5,8,31.64
28.5,75.625,2023,5,8,30.52
28.5,76.25,2023,5,8,30.04
28.5,76.875,2023,5,8,30.36
28.5,77.5,2023,5,8,31.34
29.0,75.625,2023,5,8,30.2
29.0,76.25,2023,5,8,29.31
29.0,76.875,2023,5,8,30.24
29.0,77.5,2023,5,8,30.89
29.5,75.625,2023,5,8,29.94
29.5,76.25,2023,5,8,29.35
29.5,76.875,2023,5,8,29.94
29.5,77.5,2023,5,8,30.59
30.0,75.625,2023,5,8,29.74
30.0,76.25,2023,5,8,29.46
30.0,76.875,2023,5,8,29.83
30.0,77.5,2023,5,8,29.77
30.5,75.625,2023,5,8,29.22
30.5,76.25,2023,5,8,29.04
30.5,76.875,2023,5,8,28.12
30.5,77.5,2023,5,8,25.13
28.0,75.625,2023,5,9,29.42
28.0,76.25,2023,5,9,29.25
28.0,76.875,2023,5,9,28.9
28.0,77.5,2023,5,9,29.31
28.5,75.625,2023,5,9,29.7
28.5,76.25,2023,5,9,29.16
28.5,76.875,2023,5,9,28.81
28.5,77.5,2023,5,9,28.92
29.0,75.625,2023,5,9,29.94
29.0,76.25,2023,5,9,28.99
29.0,76.875,2023,5,9,28.79
29.0,77.5,2023,5,9,28.7
29.5,75.625,2023,5,9,29.98
29.5,76.25,2023,5,9,28.99
29.5,76.875,2023,5,9,28.48
29.5,77.5,2023,5,9,28.73
30.0,75.625,2023,5,9,29.51
30.0,76.25,2023,5,9,28.66
30.0,76.875,2023,5,9,28.08
30.0,77.5,2023,5,9,28.32
30.5,75.625,2023,5,9,28.68
30.5,76.25,2023,5,9,28.08
30.5,76.875,2023,5,9,26.69
30.5,77.5,2023,5,9,23.96
28.0,75.625,2023,5,10,29.74
28.0,76.25,2023,5,10,29.57
28.0,76.875,2023,5,10,28.92
28.0,77.5,2023,5,10,29.17
28.5,75.625,2023,5,10,30.06
28.5,76.25,2023,5,10,29.44
28.5,76.875,2023,5,10,28.69
28.5,77.5,2023,5,10,28.78
29.0,75.625,2023,5,10,30.15
29.0,76.25,2023,5,10,29.08
29.0,76.875,2023,5,10,28.46
29.0,77.5,2023,5,10,28.24
29.5,75.625,2023,5,10,29.97
29.5,76.25,2023,5,10,28.72
29.5,76.875,2023,5,10,27.94
29.5,77.5,2023,5,10,27.62
30.0,75.625,2023,5,10,29.4
30.0,76.25,2023,5,10,28.23
30.0,76.875,2023,5,10,27.38
30.0,77.5,2023,5,10,26.69
30.5,75.625,2023,5,10,28.5
30.5,76.25,2023,5,10,27.66
30.5,76.875,2023,5,10,26.15
30.5,77.5,2023,5,10,23.1
28.0,75.625,2023,5,11,31.54
28.0,76.25,2023,5,11,31.4
28.0,76.875,2023,5,11,30.86
28.0,77.5,2023,5,11,30.89
28.5,75.625,2023,5,11,31.59
28.5,76.25,2023,5,11,31.32
28.5,76.875,2023,5,11,30.86
28.5,77.5,2023,5,11,30.73
29.0,75.625,2023,5,11,31.59
29.0,76.25,2023,5,11,30.98
29.0,76.875,2023,5,11,30.73
29.0,77.5,2023,5,11,30.42
29.5,75.625,2023,5,11,31.58
29.5,76.25,2023,5,11,30.29
29.5,76.875,2023,5,11,30.06
29.5,77.5,2023,5,11,29.89
30.0,75.625,2023,5,11,31.19
30.0,76.25,2023,5,11,30.05
30.0,76.875,2023,5,11,29.49
30.0,77.5,2023,5,11,29.06
30.5,75.625,2023,5,11,30.36
30.5,76.25,2023,5,11,29.93
30.5,76.875,2023,5,11,28.42
30.5,77.5,2023,5,11,24.96
28.0,75.625,2023,5,12,34.98
28.0,76.25,2023,5,12,34.33
28.0,76.875,2023,5,12,32.87
28.0,77.5,2023,5,12,31.46
28.5,75.625,2023,5,12,35.05
28.5,76.25,2023,5,12,33.92
28.5,76.875,2023,5,12,32.2
28.5,77.5,2023,5,12,31.0
29.0,75.625,2023,5,12,34.77
29.0,76.25,2023,5,12,33.72
29.0,76.875,2023,5,12,32.79
29.0,77.5,2023,5,12,32.28
29.5,75.625,2023,5,12,34.62
29.5,76.25,2023,5,12,33.16
29.5,76.875,2023,5,12,32.31
29.5,77.5,2023,5,12,32.33
30.0,75.625,2023,5,12,34.02
30.0,76.25,2023,5,12,32.65
30.0,76.875,2023,5,12,31.64
30.0,77.5,2023,5,12,31.1
30.5,75.625,2023,5,12,32.94
30.5,76.25,2023,5,12,32.02
30.5,76.875,2023,5,12,30.57
30.5,77.5,2023,5,12,27.31
28.0,75.625,2023,5,13,36.14
28.0,76.25,2023,5,13,35.13
28.0,76.875,2023,5,13,33.54
28.0,77.5,2023,5,13,33.29
28.5,75.625,2023,5,13,36.24
28.5,76.25,2023,5,13,34.53
28.5,76.875,2023,5,13,32.94
28.5,77.5,2023,5,13,33.0
29.0,75.625,2023,5,13,35.4
29.0,76.25,2023,5,13,33.76
29.0,76.875,2023,5,13,33.09
29.0,77.5,2023,5,13,32.74
29.5,75.625,2023,5,13,34.49
29.5,76.25,2023,5,13,33.48
29.5,76.875,2023,5,13,33.54
29.5,77.5,2023,5,13,32.61
30.0,75.625,2023,5,13,34.24
30.0,76.25,2023,5,13,33.38
30.0,76.875,2023,5,13,32.6
30.0,77.5,2023,5,13,31.54
30.5,75.625,2023,5,13,33.82
30.5,76.25,2023,5,13,33.29
30.5,76.875,2023,5,13,31.41
30.5,77.5,2023,5,13,27.85
28.0,75.625,2023,5,14,34.9
28.0,76.25,2023,5,14,35.49
28.0,76.875,2023,5,14,35.15
28.0,77.5,2023,5,14,34.42
28.5,75.625,2023,5,14,35.14
28.5,76.25,2023,5,14,35.39
28.5,76.875,2023,5,14,34.42
28.5,77.5,2023,5,14,34.06
29.0,75.625,2023,5,14,34.92
29.0,76.25,2023,5,14,34.5
29.0,76.875,2023,5,14,33.77
29.0,77.5,2023,5,14,33.39
29.5,75.625,2023,5,14,34.6
29.5,76.25,2023,5,14,33.66
29.5,76.875,2023,5,14,32.87
29.5,77.5,2023,5,14,32.75
30.0,75.625,2023,5,14,34.34
30.0,76.25,2023,5,14,33.37
30.0,76.875,2023,5,14,32.49
30.0,77.5,2023,5,14,32.03
30.5,75.625,2023,5,14,33.7
30.5,76.25,2023,5,14,32.94
30.5,76.875,2023,5,14,31.23
30.5,77.5,2023,5,14,27.84
28.0,75.625,2023,5,15,33.96
28.0,76.25,2023,5,15,34.72
28.0,76.875,2023,5,15,34.82
28.0,77.5,2023,5,15,34.23
28.5,75.625,2023,5,15,34.71
28.5,76.25,2023,5,15,34.78
28.5,76.875,2023,5,15,34.06
28.5,77.5,2023,5,15,33.55
29.0,75.625,2023,5,15,34.87
29.0,76.25,2023,5,15,34.26
29.0,76.875,2023,5,15,33.27
29.0,77.5,2023,5,15,32.88
29.5,75.625,2023,5,15,34.86
29.5,76.25,2023,5,15,33.71
29.5,76.875,2023,5,15,32.68
29.5,77.5,2023,5,15,32.46
30.0,75.625,2023,5,15,34.69
30.0,76.25,2023,5,15,33.47
30.0,76.875,2023,5,15,32.48
30.0,77.5,2023,5,15,31.9
30.5,75.625,2023,5,15,34.03
30.5,76.25,2023,5,15,32.97
30.5,76.875,2023,5,15,31.39
30.5,77.5,2023,5,15,27.88
28.0,75.625,2023,5,16,32.37
28.0,76.25,2023,5,16,33.2
28.0,76.875,2023,5,16,34.28
28.0,77.5,2023,5,16,33.81
28.5,75.625,2023,5,16,33.23
28.5,76.25,2023,5,16,33.6
28.5,76.875,2023,5,16,33.65
28.5,77.5,2023,5,16,33.41
29.0,75.625,2023,5,16,34.08
29.0,76.25,2023,5,16,33.98
29.0,76.875,2023,5,16,33.17
29.0,77.5,2023,5,16,32.77
29.5,75.625,2023,5,16,34.52
29.5,76.25,2023,5,16,33.71
29.5,76.875,2023,5,16,32.85
29.5,77.5,2023,5,16,32.7
30.0,75.625,2023,5,16,34.95
30.0,76.25,2023,5,16,33.91
30.0,76.875,2023,5,16,32.99
30.0,77.5,2023,5,16,32.41
30.5,75.625,2023,5,16,34.64
30.5,76.25,2023,5,16,33.62
30.5,76.875,2023,5,16,31.88
30.5,77.5,2023,5,16,28.27
28.0,75.625,2023,5,17,34.23
28.0,76.25,2023,5,17,34.64
28.0,76.875,2023,5,17,35.43
28.0,77.5,2023,5,17,35.15
28.5,75.625,2023,5,17,34.88
28.5,76.25,2023,5,17,34.84
28.5,76.875,2023,5,17,34.62
28.5,77.5,2023,5,17,34.15
29.0,75.625,2023,5,17,35.0
29.0,76.25,2023,5,17,34.7
29.0,76.875,2023,5,17,33.96
29.0,77.5,2023,5,17,33.73
29.5,75.625,2023,5,17,35.05
29.5,76.25,2023,5,17,34.27
29.5,76.875,2023,5,17,33.59
29.5,77.5,2023,5,17,33.51
30.0,75.625,2023,5,17,34.97
30.0,76.25,2023,5,17,33.97
30.0,76.875,2023,5,17,33.31
30.0,77.5,2023,5,17,32.73
30.5,75.625,2023,5,17,34.52
30.5,76.25,2023,5,17,33.67
30.5,76.875,2023,5,17,32.04
30.5,77.5,2023,5,17,28.58
28.0,75.625,2023,5,18,31.83
28.0,76.25,2023,5,18,32.45
28.0,76.875,2023,5,18,33.12
28.0,77.5,2023,5,18,33.09
28.5,75.625,2023,5,18,31.78
28.5,76.25,2023,5,18,31.96
28.5,76.875,2023,5,18,31.91
28.5,77.5,2023,5,18,31.87
29.0,75.625,2023,5,18,31.85
29.0,76.25,2023,5,18,31.58
29.0,76.875,2023,5,18,31.16
29.0,77.5,2023,5,18,31.22
29.5,75.625,2023,5,18,32.2
29.5,76.25,2023,5,18,31.25
29.5,76.875,2023,5,18,30.4
29.5,77.5,2023,5,18,30.65
30.0,75.625,2023,5,18,32.65
30.0,76.25,2023,5,18,31.28
30.0,76.875,2023,5,18,30.34
30.0,77.5,2023,5,18,30.26
30.5,75.625,2023,5,18,32.59
30.5,76.25,2023,5,18,31.34
30.5,76.875,2023,5,18,29.57
30.5,77.5,2023,5,18,26.93
28.0,75.625,2023,5,19,31.78
28.0,76.25,2023,5,19,32.0
28.0,76.875,2023,5,19,32.57
28.0,77.5,2023,5,19,32.45
28.5,75.625,2023,5,19,31.83
28.5,76.25,2023,5,19,31.65
28.5,76.875,2023,5,19,31.68
28.5,77.5,2023,5,19,31.81
29.0,75.625,2023,5,19,31.58
29.0,76.25,2023,5,19,31.16
29.0,76.875,2023,5,19,31.34
