-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.0,77.5,2022,4,21,29.82
29.5,75.625,2022,4,21,31.71
29.5,76.25,2022,4,21,31.39
29.5,76.875,2022,4,21,30.15
29.5,77.5,2022,4,21,28.96
30.0,75.625,2022,4,21,31.67
30.0,76.25,2022,4,21,31.19
30.0,76.875,2022,4,21,29.76
30.0,77.5,2022,4,21,29.11
30.5,75.625,2022,4,21,31.53
30.5,76.25,2022,4,21,31.42
30.5,76.875,2022,4,21,29.47
30.5,77.5,2022,4,21,26.21
28.0,75.625,2022,4,22,31.38
28.0,76.25,2022,4,22,31.81
28.0,76.875,2022,4,22,32.13
28.0,77.5,2022,4,22,32.44
28.5,75.625,2022,4,22,31.49
28.5,76.25,2022,4,22,31.67
28.5,76.875,2022,4,22,31.67
28.5,77.5,2022,4,22,31.71
29.0,75.625,2022,4,22,31.21
29.0,76.25,2022,4,22,31.41
29.0,76.875,2022,4,22,31.44
29.0,77.5,2022,4,22,31.29
29.5,75.625,2022,4,22,30.93
29.5,76.25,2022,4,22,30.95
29.5,76.875,2022,4,22,30.65
29.5,77.5,2022,4,22,30.34
30.0,75.625,2022,4,22,30.77
30.0,76.25,2022,4,22,30.68
30.0,76.875,2022,4,22,29.99
30.0,77.5,2022,4,22,29.56
30.5,75.625,2022,4,22,30.52
30.5,76.25,2022,4,22,30.35
30.5,76.875,2022,4,22,29.24
30.5,77.5,2022,4,22,26.52
28.0,75.625,2022,4,23,31.23
28.0,76.25,2022,4,23,31.68
28.0,76.875,2022,4,23,32.27
28.0,77.5,2022,4,23,32.74
28.5,75.625,2022,4,23,31.75
28.5,76.25,2022,4,23,32.08
28.5,76.875,2022,4,23,32.2
28.5,77.5,2022,4,23,32.36
29.0,75.625,2022,4,23,31.85
29.0,76.25,2022,4,23,32.0
29.0,76.875,2022,4,23,31.91
29.0,77.5,2022,4,23,31.88
29.5,75.625,2022,4,23,31.74
29.5,76.25,2022,4,23,31.63
29.5,76.875,2022,4,23,31.48
29.5,77.5,2022,4,23,31.4
30.0,75.625,2022,4,23,31.51
30.0,76.25,2022,4,23,31.41
30.0,76.875,2022,4,23,31.29
30.0,77.5,2022,4,23,30.51
30.5,75.625,2022,4,23,31.24
30.5,76.25,2022,4,23,31.27
30.5,76.875,2022,4,23,30.17
30.5,77.5,2022,4,23,26.47
28.0,75.625,2022,4,24,32.0
28.0,76.25,2022,4,24,32.43
28.0,76.875,2022,4,24,32.95
28.0,77.5,2022,4,24,33.31
28.5,75.625,2022,4,24,32.19
28.5,76.25,2022,4,24,32.51
28.5,76.875,2022,4,24,32.62
28.5,77.5,2022,4,24,32.77
29.0,75.625,2022,4,24,32.29
29.0,76.25,2022,4,24,32.37
29.0,76.875,2022,4,24,32.27
29.0,77.5,2022,4,24,32.26
29.5,75.625,2022,4,24,32.29
29.5,76.25,2022,4,24,32.1
29.5,76.875,2022,4,24,31.88
29.5,77.5,2022,4,24,31.72
30.0,75.625,2022,4,24,32.07
30.0,76.25,2022,4,24,31.88
30.0,76.875,2022,4,24,31.67
30.0,77.5,2022,4,24,30.86
30.5,75.625,2022,4,24,31.85
30.5,76.25,2022,4,24,31.66
30.5,76.875,2022,4,24,30.41
30.5,77.5,2022,4,24,26.59
28.0,75.625,2022,4,25,33.57
28.0,76.25,2022,4,25,33.88
28.0,76.875,2022,4,25,34.2
28.0,77.5,2022,4,25,34.42
28.5,75.625,2022,4,25,33.65
28.5,76.25,2022,4,25,33.88
28.5,76.875,2022,4,25,33.78
28.5,77.5,2022,4,25,33.71
29.0,75.625,2022,4,25,33.7
29.0,76.25,2022,4,25,33.8
29.0,76.875,2022,4,25,33.43
29.0,77.5,2022,4,25,33.09
29.5,75.625,2022,4,25,33.82
29.5,76.25,2022,4,25,33.49
29.5,76.875,2022,4,25,33.08
29.5,77.5,2022,4,25,32.76
30.0,75.625,2022,4,25,33.48
30.0,76.25,2022,4,25,33.38
30.0,76.875,2022,4,25,33.11
30.0,77.5,2022,4,25,32.28
30.5,75.625,2022,4,25,33.35
30.5,76.25,2022,4,25,33.43
30.5,76.875,2022,4,25,31.92
30.5,77.5,2022,4,25,27.9
28.0,75.625,2022,4,26,34.43
28.0,76.25,2022,4,26,34.71
28.0,76.875,2022,4,26,35.19
28.0,77.5,2022,4,26,35.52
28.5,75.625,2022,4,26,34.46
28.5,76.25,2022,4,26,34.47
28.5,76.875,2022,4,26,34.64
28.5,77.5,2022,4,26,34.82
29.0,75.625,2022,4,26,34.39
29.0,76.25,2022,4,26,34.23
29.0,76.875,2022,4,26,34.14
29.0,77.5,2022,4,26,34.29
29.5,75.625,2022,4,26,34.35
29.5,76.25,2022,4,26,33.9
29.5,76.875,2022,4,26,33.85
29.5,77.5,2022,4,26,33.57
30.0,75.625,2022,4,26,33.86
30.0,76.25,2022,4,26,33.64
30.0,76.875,2022,4,26,33.4
30.0,77.5,2022,4,26,32.43
30.5,75.625,2022,4,26,33.61
30.5,76.25,2022,4,26,33.36
30.5,76.875,2022,4,26,32.09
30.5,77.5,2022,4,26,28.1
28.0,75.625,2022,4,27,34.44
28.0,76.25,2022,4,27,34.57
28.0,76.875,2022,4,27,34.74
28.0,77.5,2022,4,27,35.16
28.5,75.625,2022,4,27,34.76
28.5,76.25,2022,4,27,34.68
28.5,76.875,2022,4,27,34.48
28.5,77.5,2022,4,27,34.61
29.0,75.625,2022,4,27,34.68
29.0,76.25,2022,4,27,34.44
29.0,76.875,2022,4,27,34.18
29.0,77.5,2022,4,27,34.09
29.5,75.625,2022,4,27,34.48
29.5,76.25,2022,4,27,34.08
29.5,76.875,2022,4,27,33.7
29.5,77.5,2022,4,27,33.39
30.0,75.625,2022,4,27,34.21
30.0,76.25,2022,4,27,33.79
30.0,76.875,2022,4,27,33.52
30.0,77.5,2022,4,27,32.77
30.5,75.625,2022,4,27,34.07
30.5,76.25,2022,4,27,33.67
30.5,76.875,2022,4,27,32.62
30.5,77.5,2022,4,27,29.06
28.0,75.625,2022,4,28,36.15
28.0,76.25,2022,4,28,36.36
28.0,76.875,2022,4,28,36.3
28.0,77.5,2022,4,28,36.4
28.5,75.625,2022,4,28,36.38
28.5,76.25,2022,4,28,36.13
28.5,76.875,2022,4,28,35.86
28.5,77.5,2022,4,28,36.03
29.0,75.625,2022,4,28,36.29
29.0,76.25,2022,4,28,35.91
29.0,76.875,2022,4,28,35.62
29.0,77.5,2022,4,28,35.5
29.5,75.625,2022,4,28,36.17
29.5,76.25,2022,4,28,35.72
29.5,76.875,2022,4,28,35.44
29.5,77.5,2022,4,28,35.07
30.0,75.625,2022,4,28,36.12
30.0,76.25,2022,4,28,35.76
30.0,76.875,2022,4,28,35.51
30.0,77.5,2022,4,28,34.76
30.5,75.625,2022,4,28,36.22
30.5,76.25,2022,4,28,35.91
30.5,76.875,2022,4,28,34.46
30.5,77.5,2022,4,28,30.72
28.0,75.625,2022,4,29,35.23
28.0,76.25,2022,4,29,35.91
28.0,76.875,2022,4,29,36.51
28.0,77.5,2022,4,29,37.1
28.5,75.625,2022,4,29,35.65
28.5,76.25,2022,4,29,36.02
28.5,76.875,2022,4,29,36.25
28.5,77.5,2022,4,29,36.52
29.0,75.625,2022,4,29,35.9
29.0,76.25,2022,4,29,36.13
29.0,76.875,2022,4,29,36.13
29.0,77.5,2022,4,29,36.07
29.5,75.625,2022,4,29,36.25
29.5,76.25,2022,4,29,36.26
29.5,76.875,2022,4,29,36.1
29.5,77.5,2022,4,29,36.02
30.0,75.625,2022,4,29,36.39
30.0,76.25,2022,4,29,36.35
30.0,76.875,2022,4,29,36.31
30.0,77.5,2022,4,29,35.55
30.5,75.625,2022,4,29,36.64
30.5,76.25,2022,4,29,36.45
30.5,76.875,2022,4,29,34.88
30.5,77.5,2022,4,29,31.29
28.0,75.625,2022,4,30,35.22
28.0,76.25,2022,4,30,36.28
28.0,76.875,2022,4,30,36.62
28.0,77.5,2022,4,30,36.99
28.5,75.625,2022,4,30,35.74
28.5,76.25,2022,4,30,36.04
28.5,76.875,2022,4,30,36.53
28.5,77.5,2022,4,30,36.95
29.0,75.625,2022,4,30,35.9
29.0,76.25,2022,4,30,36.24
29.0,76.875,2022,4,30,36.42
29.0,77.5,2022,4,30,36.58
29.5,75.625,2022,4,30,35.94
29.5,76.25,2022,4,30,35.96
29.5,76.875,2022,4,30,35.94
29.5,77.5,2022,4,30,36.19
30.0,75.625,2022,4,30,36.39
30.0,76.25,2022,4,30,36.36
30.0,76.875,2022,4,30,36.3
30.0,77.5,2022,4,30,36.09
30.5,75.625,2022,4,30,36.86
30.5,76.25,2022,4,30,36.83
30.5,76.875,2022,4,30,35.42
30.5,77.5,2022,4,30,31.9
28.0,75.625,2022,5,1,36.79
28.0,76.25,2022,5,1,37.32
28.0,76.875,2022,5,1,37.32
28.0,77.5,2022,5,1,36.52
28.5,75.625,2022,5,1,37.54
28.5,76.25,2022,5,1,37.42
28.5,76.875,2022,5,1,36.55
28.5,77.5,2022,5,1,35.43
29.0,75.625,2022,5,1,37.08
29.0,76.25,2022,5,1,36.88
29.0,76.875,2022,5,1,35.82
29.0,77.5,2022,5,1,34.86
29.5,75.625,2022,5,1,36.57
29.5,76.25,2022,5,1,36.13
29.5,76.875,2022,5,1,35.36
29.5,77.5,2022,5,1,34.46
30.0,75.625,2022,5,1,36.34
30.0,76.25,2022,5,1,35.7
30.0,76.875,2022,5,1,35.02
30.0,77.5,2022,5,1,33.9
30.5,75.625,2022,5,1,36.17
30.5,76.25,2022,5,1,35.57
30.5,76.875,2022,5,1,33.75
30.5,77.5,2022,5,1,30.21
28.0,75.625,2022,5,2,36.04
28.0,76.25,2022,5,2,36.47
28.0,76.875,2022,5,2,36.67
28.0,77.5,2022,5,2,36.46
28.5,75.625,2022,5,2,36.32
28.5,76.25,2022,5,2,36.16
28.5,76.875,2022,5,2,35.94
28.5,77.5,2022,5,2,35.4
29.0,75.625,2022,5,2,36.1
29.0,76.25,2022,5,2,35.71
29.0,76.875,2022,5,2,35.29
29.0,77.5,2022,5,2,34.59
29.5,75.625,2022,5,2,35.89
29.5,76.25,2022,5,2,35.33
29.5,76.875,2022,5,2,34.69
29.5,77.5,2022,5,2,33.88
30.0,75.625,2022,5,2,35.58
30.0,76.25,2022,5,2,34.95
30.0,76.875,2022,5,2,34.02
30.0,77.5,2022,5,2,32.91
30.5,75.625,2022,5,2,35.06
30.5,76.25,2022,5,2,34.37
30.5,76.875,2022,5,2,32.41
30.5,77.5,2022,5,2,28.89
28.0,75.625,2022,5,3,34.12
28.0,76.25,2022,5,3,34.63
28.0,76.875,2022,5,3,35.69
28.0,77.5,2022,5,3,35.43
28.5,75.625,2022,5,3,34.53
28.5,76.25,2022,5,3,35.12
28.5,76.875,2022,5,3,35.09
28.5,77.5,2022,5,3,34.72
29.0,75.625,2022,5,3,34.75
29.0,76.25,2022,5,3,35.07
29.0,76.875,2022,5,3,34.72
29.0,77.5,2022,5,3,34.13
29.5,75.625,2022,5,3,34.81
29.5,76.25,2022,5,3,34.72
29.5,76.875,2022,5,3,34.17
29.5,77.5,2022,5,3,33.69
30.0,75.625,2022,5,3,34.6
30.0,76.25,2022,5,3,34.18
30.0,76.875,2022,5,3,33.66
30.0,77.5,2022,5,3,33.18
30.5,75.625,2022,5,3,34.25
30.5,76.25,2022,5,3,33.67
30.5,76.875,2022,5,3,31.81
30.5,77.5,2022,5,3,29.1
28.0,75.625,2022,5,4,33.78
28.0,76.25,2022,5,4,34.8
28.0,76.875,2022,5,4,35.64
28.0,77.5,2022,5,4,35.58
28.5,75.625,2022,5,4,34.24
28.5,76.25,2022,5,4,35.1
28.5,76.875,2022,5,4,35.33
28.5,77.5,2022,5,4,35.23
29.0,75.625,2022,5,4,34.44
29.0,76.25,2022,5,4,34.89
29.0,76.875,2022,5,4,34.67
29.0,77.5,2022,5,4,34.73
29.5,75.625,2022,5,4,34.0
29.5,76.25,2022,5,4,33.99
29.5,76.875,2022,5,4,33.95
29.5,77.5,2022,5,4,33.99
30.0,75.625,2022,5,4,33.04
30.0,76.25,2022,5,4,33.23
30.0,76.875,2022,5,4,33.29
30.0,77.5,2022,5,4,33.14
30.5,75.625,2022,5,4,32.38
30.5,76.25,2022,5,4,32.77
30.5,76.875,2022,5,4,31.44
30.5,77.5,2022,5,4,28.74
28.0,75.625,2022,5,5,33.09
28.0,76.25,2022,5,5,33.72
28.0,76.875,2022,5,5,33.97
28.0,77.5,2022,5,5,33.75
28.5,75.625,2022,5,5,33.32
28.5,76.25,2022,5,5,33.43
28.5,76.875,2022,5,5,32.71
28.5,77.5,2022,5,5,32.5
29.0,75.625,2022,5,5,33.31
29.0,76.25,2022,5,5,32.42
29.0,76.875,2022,5,5,31.5
29.0,77.5,2022,5,5,31.77
29.5,75.625,2022,5,5,32.69
29.5,76.25,2022,5,5,31.58
29.5,76.875,2022,5,5,31.1
29.5,77.5,2022,5,5,31.3
30.0,75.625,2022,5,5,32.07
30.0,76.25,2022,5,5,31.54
30.0,76.875,2022,5,5,30.96
30.0,77.5,2022,5,5,30.97
30.5,75.625,2022,5,5,31.88
30.5,76.25,2022,5,5,31.51
30.5,76.875,2022,5,5,29.95
30.5,77.5,2022,5,5,27.26
28.0,75.625,2022,5,6,33.89
28.0,76.25,2022,5,6,34.01
28.0,76.875,2022,5,6,34.28
28.0,77.5,2022,5,6,34.43
28.5,75.625,2022,5,6,34.32
28.5,76.25,2022,5,6,34.32
28.5,76.875,2022,5,6,33.92
28.5,77.5,2022,5,6,33.93
29.0,75.625,2022,5,6,34.27
29.0,76.25,2022,5,6,33.87
29.0,76.875,2022,5,6,33.39
29.0,77.5,2022,5,6,33.55
29.5,75.625,2022,5,6,33.5
29.5,76.25,2022,5,6,33.25
29.5,76.875,2022,5,6,33.02
29.5,77.5,2022,5,6,32.91
30.0,75.625,2022,5,6,32.81
30.0,76.25,2022,5,6,33.02
30.0,76.875,2022,5,6,32.49
30.0,77.5,2022,5,6,32.04
30.5,75.625,2022,5,6,32.81
30.5,76.25,2022,5,6,32.66
30.5,76.875,2022,5,6,31.04
30.5,77.5,2022,5,6,27.8
28.0,75.625,2022,5,7,34.67
28.0,76.25,2022,5,7,34.83
28.0,76.875,2022,5,7,34.76
28.0,77.5,2022,5,7,34.94
28.5,75.625,2022,5,7,34.84
28.5,76.25,2022,5,7,35.15
28.5,76.875,2022,5,7,34.51
28.5,77.5,2022,5,7,34.53
29.0,75.625,2022,5,7,34.71
29.0,76.25,2022,5,7,34.78
29.0,76.875,2022,5,7,34.13
29.0,77.5,2022,5,7,34.44
29.5,75.625,2022,5,7,34.34
29.5,76.25,2022,5,7,34.28
29.5,76.875,2022,5,7,33.95
29.5,77.5,2022,5,7,34.21
30.0,75.625,2022,5,7,34.17
30.0,76.25,2022,5,7,34.07
30.0,76.875,2022,5,7,33.66
30.0,77.5,2022,5,7,33.4
30.5,75.625,2022,5,7,34.33
30.5,76.25,2022,5,7,33.82
30.5,76.875,2022,5,7,32.01
30.5,77.5,2022,5,7,28.39
28.0,75.625,2022,5,8,35.34
28.0,76.25,2022,5,8,35.53
28.0,76.875,2022,5,8,35.34
28.0,77.5,2022,5,8,35.29
28.5,75.625,2022,5,8,35.7
28.5,76.25,2022,5,8,35.77
28.5,76.875,2022,5,8,35.21
28.5,77.5,2022,5,8,35.02
29.0,75.625,2022,5,8,35.62
29.0,76.25,2022,5,8,35.3
29.0,76.875,2022,5,8,34.6
29.0,77.5,2022,5,8,34.48
29.5,75.625,2022,5,8,35.21
29.5,76.25,2022,5,8,34.49
29.5,76.875,2022,5,8,33.9
29.5,77.5,2022,5,8,33.88
30.0,75.625,2022,5,8,34.86
30.0,76.25,2022,5,8,34.07
30.0,76.875,2022,5,8,33.31
30.0,77.5,2022,5,8,33.07
30.5,75.625,2022,5,8,34.93
30.5,76.25,2022,5,8,33.96
30.5,76.875,2022,5,8,32.25
30.5,77.5,2022,5,8,28.82
28.0,75.625,2022,5,9,35.36
28.0,76.25,2022,5,9,35.08
28.0,76.875,2022,5,9,34.8
28.0,77.5,2022,5,9,35.04
28.5,75.625,2022,5,9,35.62
28.5,76.25,2022,5,9,35.15
28.5,76.875,2022,5,9,34.66
28.5,77.5,2022,5,9,34.58
29.0,75.625,2022,5,9,35.46
29.0,76.25,2022,5,9,34.69
29.0,76.875,2022,5,9,34.05
29.0,77.5,2022,5,9,33.95
29.5,75.625,2022,5,9,35.05
29.5,76.25,2022,5,9,33.78
29.5,76.875,2022,5,9,33.12
29.5,77.5,2022,5,9,33.23
30.0,75.625,2022,5,9,34.45
30.0,76.25,2022,5,9,33.05
30.0,76.875,2022,5,9,32.55
30.0,77.5,2022,5,9,32.51
30.5,75.625,2022,5,9,34.11
30.5,76.25,2022,5,9,32.82
30.5,76.875,2022,5,9,31.43
30.5,77.5,2022,5,9,28.61
28.0,75.625,2022,5,10,35.52
28.0,76.25,2022,5,10,35.47
28.0,76.875,2022,5,10,35.41
28.0,77.5,2022,5,10,35.53
28.5,75.625,2022,5,10,35.77
28.5,76.25,2022,5,10,35.58
28.5,76.875,2022,5,10,35.26
28.5,77.5,2022,5,10,35.13
29.0,75.625,2022,5,10,35.72
29.0,76.25,2022,5,10,35.32
29.0,76.875,2022,5,10,34.78
29.0,77.5,2022,5,10,34.61
29.5,75.625,2022,5,10,35.58
29.5,76.25,2022,5,10,34.62
29.5,76.875,2022,5,10,33.84
29.5,77.5,2022,5,10,33.87
30.0,75.625,2022,5,10,35.19
30.0,76.25,2022,5,10,33.94
30.0,76.875,2022,5,10,33.28
30.0,77.5,2022,5,10,33.12
30.5,75.625,2022,5,10,34.95
30.5,76.25,2022,5,10,33.86
30.5,76.875,2022,5,10,32.03
30.5,77.5,2022,5,10,28.91
28.0,75.625,2022,5,11,36.24
28.0,76.25,2022,5,11,36.7
28.0,76.875,2022,5,11,36.52
28.0,77.5,2022,5,11,36.41
28.5,75.625,2022,5,11,36.76
28.5,76.25,2022,5,11,36.9
28.5,76.875,2022,5,11,36.4
28.5,77.5,2022,5,11,35.96
29.0,75.625,2022,5,11,36.98
29.0,76.25,2022,5,11,36.64
29.0,76.875,2022,5,11,35.84
29.0,77.5,2022,5,11,35.36
29.5,75.625,2022,5,11,36.77
29.5,76.25,2022,5,11,36.03
29.5,76.875,2022,5,11,34.92
29.5,77.5,2022,5,11,34.72
30.0,75.625,2022,5,11,36.29
30.0,76.25,2022,5,11,35.43
30.0,76.875,2022,5,11,34.21
30.0,77.5,2022,5,11,33.75
30.5,75.625,2022,5,11,36.03
30.5,76.25,2022,5,11,35.11
30.5,76.875,2022,5,11,32.98
30.5,77.5,2022,5,11,29.71
28.0,75.625,2022,5,12,37.48
28.0,76.25,2022,5,12,37.61
28.0,76.875,2022,5,12,37.48
28.0,77.5,2022,5,12,37.49
28.5,75.625,2022,5,12,37.89
28.5,76.25,2022,5,12,38.02
28.5,76.875,2022,5,12,37.51
28.5,77.5,2022,5,12,37.27
29.0,75.625,2022,5,12,38.18
29.0,76.25,2022,5,12,37.96
29.0,76.875,2022,5,12,37.3
29.0,77.5,2022,5,12,36.98
29.5,75.625,2022,5,12,38.56
29.5,76.25,2022,5,12,37.81
29.5,76.875,2022,5,12,36.81
29.5,77.5,2022,5,12,36.58
30.0,75.625,2022,5,12,38.64
30.0,76.25,2022,5,12,37.54
30.0,76.875,2022,5,12,36.26
30.0,77.5,2022,5,12,35.6
30.5,75.625,2022,5,12,38.32
30.5,76.25,2022,5,12,36.99
30.5,76.875,2022,5,12,34.57
30.5,77.5,2022,5,12,31.23
28.0,75.625,2022,5,13,37.25
28.0,76.25,2022,5,13,37.72
28.0,76.875,2022,5,13,37.72
28.0,77.5,2022,5,13,37.75
28.5,75.625,2022,5,13,37.47
28.5,76.25,2022,5,13,38.1
28.5,76.875,2022,5,13,37.65
28.5,77.5,2022,5,13,37.65
29.0,75.625,2022,5,13,37.98
29.0,76.25,2022,5,13,37.87
29.0,76.875,2022,5,13,37.4
29.0,77.5,2022,5,13,37.18
29.5,75.625,2022,5,13,38.13
29.5,76.25,2022,5,13,37.45
29.5,76.875,2022,5,13,36.52
29.5,77.5,2022,5,13,36.48
30.0,75.625,2022,5,13,37.77
30.0,76.25,2022,5,13,36.71
30.0,76.875,2022,5,13,35.87
30.0,77.5,2022,5,13,35.63
30.5,75.625,2022,5,13,37.26
30.5,76.25,2022,5,13,36.31
30.5,76.875,2022,5,13,34.98
30.5,77.5,2022,5,13,31.42
28.0,75.625,2022,5,14,37.7
28.0,76.25,2022,5,14,38.05
28.0,76.875,2022,5,14,38.17
28.0,77.5,2022,5,14,38.97
28.5,75.625,2022,5,14,38.25
28.5,76.25,2022,5,14,37.98
28.5,76.875,2022,5,14,37.73
28.5,77.5,2022,5,14,38.23
29.0,75.625,2022,5,14,37.91
29.0,76.25,2022,5,14,37.51
29.0,76.875,2022,5,14,37.19
29.0,77.5,2022,5,14,37.27
29.5,75.625,2022,5,14,37.79
29.5,76.25,2022,5,14,37.2
29.5,76.875,2022,5,14,36.7
29.5,77.5,2022,5,14,36.75
30.0,75.625,2022,5,14,37.63
30.0,76.25,2022,5,14,36.86
30.0,76.875,2022,5,14,36.42
30.0,77.5,2022,5,14,36.12
30.5,75.625,2022,5,14,37.38
30.5,76.25,2022,5,14,36.66
30.5,76.875,2022,5,14,35.44
30.5,77.5,2022,5,14,32.56
28.0,75.625,2022,5,15,37.64
28.0,76.25,2022,5,15,38.44
28.0,76.875,2022,5,15,39.04
28.0,77.5,2022,5,15,39.22
28.5,75.625,2022,5,15,37.89
28.5,76.25,2022,5,15,38.24
28.5,76.875,2022,5,15,38.17
28.5,77.5,2022,5,15,37.89
29.0,75.625,2022,5,15,37.95
29.0,76.25,2022,5,15,38.03
29.0,76.875,2022,5,15,37.53
29.0,77.5,2022,5,15,37.16
29.5,75.625,2022,5,15,38.24
29.5,76.25,2022,5,15,37.82
29.5,76.875,2022,5,15,37.04
29.5,77.5,2022,5,15,36.81
30.0,75.625,2022,5,15,38.36
30.0,76.25,2022,5,15,37.57
30.0,76.875,2022,5,15,36.86
30.0,77.5,2022,5,15,36.48
30.5,75.625,2022,5,15,38.26
30.5,76.25,2022,5,15,37.57
30.5,76.875,2022,5,15,36.28
30.5,77.5,2022,5,15,33.16
28.0,75.625,2022,5,16,35.86
28.0,76.25,2022,5,16,36.74
28.0,76.875,2022,5,16,37.51
28.0,77.5,2022,5,16,37.86
28.5,75.625,2022,5,16,36.39
28.5,76.25,2022,5,16,36.98
28.5,76.875,2022,5,16,37.36
28.5,77.5,2022,5,16,37.37
29.0,75.625,2022,5,16,36.56
29.0,76.25,2022,5,16,36.97
29.0,76.875,2022,5,16,37.23
29.0,77.5,2022,5,16,36.82
29.5,75.625,2022,5,16,36.77
29.5,76.25,2022,5,16,36.8
29.5,76.875,2022,5,16,36.56
29.5,77.5,2022,5,16,36.68
30.0,75.625,2022,5,16,36.77
30.0,76.25,2022,5,16,36.49
30.0,76.875,2022,5,16,36.45
30.0,77.5,2022,5,16,36.85
30.5,75.625,2022,5,16,36.75
30.5,76.25,2022,5,16,36.69
30.5,76.875,2022,5,16,36.17
30.5,77.5,2022,5,16,33.42
28.0,75.625,2022,5,17,35.16
28.0,76.25,2022,5,17,36.2
28.0,76.875,2022,5,17,36.79
28.0,77.5,2022,5,17,36.52
28.5,75.625,2022,5,17,35.82
28.5,76.25,2022,5,17,36.36
28.5,76.875,2022,5,17,36.54
28.5,77.5,2022,5,17,36.15
29.0,75.625,2022,5,17,36.12
29.0,76.25,2022,5,17,36.44
29.0,76.875,2022,5,17,36.61
29.0,77.5,2022,5,17,35.69
29.5,75.625,2022,5,17,36.65
29.5,76.25,2022,5,17,36.85
29.5,76.875,2022,5,17,35.97
29.5,77.5,2022,5,17,35.1
30.0,75.625,2022,5,17,37.02
30.0,76.25,2022,5,17,36.69
30.0,76.875,2022,5,17,35.38
30.0,77.5,2022,5,17,34.67
30.5,75.625,2022,5,17,36.93
30.5,76.25,2022,5,17,36.09
30.5,76.875,2022,5,17,33.89
30.5,77.5,2022,5,17,30.62
28.0,75.625,2022,5,18,35.71
28.0,76.25,2022,5,18,36.36
28.0,76.875,2022,5,18,36.59
28.0,77.5,2022,5,18,36.47
28.5,75.625,2022,5,18,36.53
28.5,76.25,2022,5,18,37.17
28.5,76.875,2022,5,18,36.63
28.5,77.5,2022,5,18,36.36
29.0,75.625,2022,5,18,36.83
29.0,76.25,2022,5,18,37.28
29.0,76.875,2022,5,18,37.07
29.0,77.5,2022,5,18,36.67
29.5,75.625,2022,5,18,37.09
29.5,76.25,2022,5,18,37.22
29.5,76.875,2022,5,18,36.78
29.5,77.5,2022,5,18,36.41
30.0,75.625,2022,5,18,37.11
30.0,76.25,2022,5,18,36.82
30.0,76.875,2022,5,18,35.97
30.0,77.5,2022,5,18,35.47
30.5,75.625,2022,5,18,36.78
30.5,76.25,2022,5,18,36.16
30.5,76.875,2022,5,18,34.06
30.5,77.5,2022,5,18,30.48
28.0,75.625,2022,5,19,37.56
28.0,76.25,2022,5,19,37.85
28.0,76.875,2022,5,19,37.72
28.0,77.5,2022,5,19,37.68
28.5,75.625,2022,5,19,38.26
28.5,76.25,2022,5,19,38.34
28.5,76.875,2022,5,19,37.77
28.5,77.5,2022,5,19,37.47
29.0,75.625,2022,5,19,38.36
29.0,76.25,2022,5,19,38.41
29.0,76.875,2022,5,19,37.9
29.0,77.5,2022,5,19,37.07
29.5,75.625,2022,5,19,38.25
29.5,76.25,2022,5,19,38.23
29.5,76.875,2022,5,19,37.7
29.5,77.5,2022,5,19,36.59
30.0,75.625,2022,5,19,38.21
30.0,76.25,2022,5,19,38.05
30.0,76.875,2022,5,19,36.77
30.0,77.5,2022,5,19,35.5
30.5,75.625,2022,5,19,38.22
30.5,76.25,2022,5,19,37.59
30.5,76.875,2022,5,19,35.15
30.5,77.5,2022,5,19,31.21
28.0,75.625,2022,5,20,37.61
28.0,76.25,2022,5,20,38.1
28.0,76.875,2022,5,20,38.8
28.0,77.5,2022,5,20,39.15
28.5,75.625,2022,5,20,37.8
28.5,76.25,2022,5,20,38.19
28.5,76.875,2022,5,20,38.86
28.5,77.5,2022,5,20,38.75
29.0,75.625,2022,5,20,37.78
29.0,76.25,2022,5,20,38.2
29.0,76.875,2022,5,20,38.84
29.0,77.5,2022,5,20,38.38
29.5,75.625,2022,5,20,38.09
29.5,76.25,2022,5,20,38.36
29.5,76.875,2022,5,20,38.39
29.5,77.5,2022,5,20,37.89
30.0,75.625,2022,5,20,38.26
30.0,76.25,2022,5,20,38.25
30.0,76.875,2022,5,20,37.59
30.0,77.5,2022,5,20,36.8
30.5,75.625,2022,5,20,38.18
30.5,76.25,2022,5,20,37.89
30.5,76.875,2022,5,20,36.39
30.5,77.5,2022,5,20,32.48
28.0,75.625,2022,5,21,35.78
28.0,76.25,2022,5,21,36.45
28.0,76.875,2022,5,21,36.65
28.0,77.5,2022,5,21,36.12
28.5,75.625,2022,5,21,36.23
28.5,76.25,2022,5,21,36.53
28.5,76.875,2022,5,21,36.63
28.5,77.5,2022,5,21,35.8
29.0,75.625,2022,5,21,36.52
29.0,76.25,2022,5,21,36.58
29.0,76.875,2022,5,21,36.73
29.0,77.5,2022,5,21,36.57
29.5,75.625,2022,5,21,36.68
29.5,76.25,2022,5,21,36.24
29.5,76.875,2022,5,21,36.19
29.5,77.5,2022,5,21,36.72
30.0,75.625,2022,5,21,36.25
