-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.0,77.5,2025,4,12,27.73
29.5,75.625,2025,4,12,29.16
29.5,76.25,2025,4,12,28.36
29.5,76.875,2025,4,12,27.29
29.5,77.5,2025,4,12,27.16
30.0,75.625,2025,4,12,29.07
30.0,76.25,2025,4,12,27.93
30.0,76.875,2025,4,12,26.81
30.0,77.5,2025,4,12,26.41
30.5,75.625,2025,4,12,28.75
30.5,76.25,2025,4,12,27.64
30.5,76.875,2025,4,12,25.57
30.5,77.5,2025,4,12,22.15
28.0,75.625,2025,4,13,30.69
28.0,76.25,2025,4,13,30.73
28.0,76.875,2025,4,13,30.75
28.0,77.5,2025,4,13,31.0
28.5,75.625,2025,4,13,31.25
28.5,76.25,2025,4,13,30.98
28.5,76.875,2025,4,13,30.53
28.5,77.5,2025,4,13,30.67
29.0,75.625,2025,4,13,31.27
29.0,76.25,2025,4,13,30.78
29.0,76.875,2025,4,13,30.09
29.0,77.5,2025,4,13,30.12
29.5,75.625,2025,4,13,31.11
29.5,76.25,2025,4,13,30.56
29.5,76.875,2025,4,13,29.91
29.5,77.5,2025,4,13,29.63
30.0,75.625,2025,4,13,30.67
30.0,76.25,2025,4,13,30.07
30.0,76.875,2025,4,13,29.36
30.0,77.5,2025,4,13,28.44
30.5,75.625,2025,4,13,30.11
30.5,76.25,2025,4,13,29.24
30.5,76.875,2025,4,13,27.54
30.5,77.5,2025,4,13,24.04
28.0,75.625,2025,4,14,31.7
28.0,76.25,2025,4,14,31.27
28.0,76.875,2025,4,14,30.78
28.0,77.5,2025,4,14,30.66
28.5,75.625,2025,4,14,32.11
28.5,76.25,2025,4,14,31.57
28.5,76.875,2025,4,14,30.8
28.5,77.5,2025,4,14,30.47
29.0,75.625,2025,4,14,32.01
29.0,76.25,2025,4,14,31.31
29.0,76.875,2025,4,14,30.48
29.0,77.5,2025,4,14,30.11
29.5,75.625,2025,4,14,31.84
29.5,76.25,2025,4,14,30.99
29.5,76.875,2025,4,14,30.19
29.5,77.5,2025,4,14,29.63
30.0,75.625,2025,4,14,31.59
30.0,76.25,2025,4,14,30.8
30.0,76.875,2025,4,14,29.95
30.0,77.5,2025,4,14,28.82
30.5,75.625,2025,4,14,31.64
30.5,76.25,2025,4,14,30.67
30.5,76.875,2025,4,14,28.74
30.5,77.5,2025,4,14,25.1
28.0,75.625,2025,4,15,31.78
28.0,76.25,2025,4,15,31.39
28.0,76.875,2025,4,15,31.1
28.0,77.5,2025,4,15,31.18
28.5,75.625,2025,4,15,32.12
28.5,76.25,2025,4,15,31.69
28.5,76.875,2025,4,15,31.22
28.5,77.5,2025,4,15,30.98
29.0,75.625,2025,4,15,32.09
29.0,76.25,2025,4,15,31.6
29.0,76.875,2025,4,15,31.04
29.0,77.5,2025,4,15,30.74
29.5,75.625,2025,4,15,32.02
29.5,76.25,2025,4,15,31.25
29.5,76.875,2025,4,15,30.51
29.5,77.5,2025,4,15,30.17
30.0,75.625,2025,4,15,31.91
30.0,76.25,2025,4,15,30.81
30.0,76.875,2025,4,15,30.0
30.0,77.5,2025,4,15,29.28
30.5,75.625,2025,4,15,31.77
30.5,76.25,2025,4,15,30.43
30.5,76.875,2025,4,15,28.87
30.5,77.5,2025,4,15,25.59
28.0,75.625,2025,4,16,33.13
28.0,76.25,2025,4,16,32.67
28.0,76.875,2025,4,16,32.25
28.0,77.5,2025,4,16,32.25
28.5,75.625,2025,4,16,33.56
28.5,76.25,2025,4,16,33.02
28.5,76.875,2025,4,16,32.33
28.5,77.5,2025,4,16,32.04
29.0,75.625,2025,4,16,33.59
29.0,76.25,2025,4,16,32.93
29.0,76.875,2025,4,16,32.16
29.0,77.5,2025,4,16,31.72
29.5,75.625,2025,4,16,33.43
29.5,76.25,2025,4,16,32.61
29.5,76.875,2025,4,16,31.67
29.5,77.5,2025,4,16,31.0
30.0,75.625,2025,4,16,33.3
30.0,76.25,2025,4,16,32.28
30.0,76.875,2025,4,16,30.97
30.0,77.5,2025,4,16,29.63
30.5,75.625,2025,4,16,33.19
30.5,76.25,2025,4,16,31.8
30.5,76.875,2025,4,16,29.33
30.5,77.5,2025,4,16,26.02
28.0,75.625,2025,4,17,34.12
28.0,76.25,2025,4,17,33.82
28.0,76.875,2025,4,17,33.51
28.0,77.5,2025,4,17,33.54
28.5,75.625,2025,4,17,34.03
28.5,76.25,2025,4,17,33.74
28.5,76.875,2025,4,17,33.26
28.5,77.5,2025,4,17,33.11
29.0,75.625,2025,4,17,33.88
29.0,76.25,2025,4,17,33.55
29.0,76.875,2025,4,17,32.99
29.0,77.5,2025,4,17,32.74
29.5,75.625,2025,4,17,33.8
29.5,76.25,2025,4,17,33.19
29.5,76.875,2025,4,17,32.53
29.5,77.5,2025,4,17,32.13
30.0,75.625,2025,4,17,33.48
30.0,76.25,2025,4,17,32.72
30.0,76.875,2025,4,17,31.74
30.0,77.5,2025,4,17,31.12
30.5,75.625,2025,4,17,33.21
30.5,76.25,2025,4,17,32.35
30.5,76.875,2025,4,17,30.44
30.5,77.5,2025,4,17,27.22
28.0,75.625,2025,4,18,35.11
28.0,76.25,2025,4,18,35.3
28.0,76.875,2025,4,18,34.34
28.0,77.5,2025,4,18,33.93
28.5,75.625,2025,4,18,35.39
28.5,76.25,2025,4,18,34.9
28.5,76.875,2025,4,18,33.95
28.5,77.5,2025,4,18,33.37
29.0,75.625,2025,4,18,35.02
29.0,76.25,2025,4,18,34.33
29.0,76.875,2025,4,18,33.53
29.0,77.5,2025,4,18,32.79
29.5,75.625,2025,4,18,34.69
29.5,76.25,2025,4,18,33.77
29.5,76.875,2025,4,18,32.87
29.5,77.5,2025,4,18,32.1
30.0,75.625,2025,4,18,34.35
30.0,76.25,2025,4,18,33.3
30.0,76.875,2025,4,18,32.03
30.0,77.5,2025,4,18,31.17
30.5,75.625,2025,4,18,34.0
30.5,76.25,2025,4,18,32.93
30.5,76.875,2025,4,18,31.02
30.5,77.5,2025,4,18,27.89
28.0,75.625,2025,4,19,33.05
28.0,76.25,2025,4,19,33.37
28.0,76.875,2025,4,19,33.15
28.0,77.5,2025,4,19,33.26
28.5,75.625,2025,4,19,33.5
28.5,76.25,2025,4,19,33.54
28.5,76.875,2025,4,19,33.22
28.5,77.5,2025,4,19,33.11
29.0,75.625,2025,4,19,33.45
29.0,76.25,2025,4,19,33.33
29.0,76.875,2025,4,19,33.19
29.0,77.5,2025,4,19,32.92
29.5,75.625,2025,4,19,33.53
29.5,76.25,2025,4,19,33.36
29.5,76.875,2025,4,19,32.95
29.5,77.5,2025,4,19,32.46
30.0,75.625,2025,4,19,33.58
30.0,76.25,2025,4,19,33.18
30.0,76.875,2025,4,19,32.22
30.0,77.5,2025,4,19,31.35
30.5,75.625,2025,4,19,33.46
30.5,76.25,2025,4,19,33.01
30.5,76.875,2025,4,19,30.92
30.5,77.5,2025,4,19,27.04
28.0,75.625,2025,4,20,32.78
28.0,76.25,2025,4,20,33.4
28.0,76.875,2025,4,20,33.43
28.0,77.5,2025,4,20,33.2
28.5,75.625,2025,4,20,32.85
28.5,76.25,2025,4,20,33.06
28.5,76.875,2025,4,20,32.93
28.5,77.5,2025,4,20,33.06
29.0,75.625,2025,4,20,32.51
29.0,76.25,2025,4,20,32.62
29.0,76.875,2025,4,20,32.6
29.0,77.5,2025,4,20,32.74
29.5,75.625,2025,4,20,32.45
29.5,76.25,2025,4,20,32.58
29.5,76.875,2025,4,20,32.42
29.5,77.5,2025,4,20,32.32
30.0,75.625,2025,4,20,32.46
30.0,76.25,2025,4,20,32.41
30.0,76.875,2025,4,20,31.92
30.0,77.5,2025,4,20,31.31
30.5,75.625,2025,4,20,32.36
30.5,76.25,2025,4,20,31.98
30.5,76.875,2025,4,20,30.52
30.5,77.5,2025,4,20,27.15
28.0,75.625,2025,4,21,31.25
28.0,76.25,2025,4,21,32.2
28.0,76.875,2025,4,21,32.96
28.0,77.5,2025,4,21,33.45
28.5,75.625,2025,4,21,31.5
28.5,76.25,2025,4,21,32.03
28.5,76.875,2025,4,21,32.48
28.5,77.5,2025,4,21,33.41
29.0,75.625,2025,4,21,31.33
29.0,76.25,2025,4,21,31.88
29.0,76.875,2025,4,21,32.74
29.0,77.5,2025,4,21,32.94
29.5,75.625,2025,4,21,31.55
29.5,76.25,2025,4,21,32.15
29.5,76.875,2025,4,21,32.08
29.5,77.5,2025,4,21,32.73
30.0,75.625,2025,4,21,31.79
30.0,76.25,2025,4,21,31.63
30.0,76.875,2025,4,21,31.65
30.0,77.5,2025,4,21,31.78
30.5,75.625,2025,4,21,31.54
30.5,76.25,2025,4,21,31.33
30.5,76.875,2025,4,21,30.59
30.5,77.5,2025,4,21,27.79
28.0,75.625,2025,4,22,30.59
28.0,76.25,2025,4,22,31.07
28.0,76.875,2025,4,22,31.59
28.0,77.5,2025,4,22,31.8
28.5,75.625,2025,4,22,30.9
28.5,76.25,2025,4,22,31.21
28.5,76.875,2025,4,22,31.32
28.5,77.5,2025,4,22,31.49
29.0,75.625,2025,4,22,31.06
29.0,76.25,2025,4,22,31.25
29.0,76.875,2025,4,22,31.24
29.0,77.5,2025,4,22,31.36
29.5,75.625,2025,4,22,31.25
29.5,76.25,2025,4,22,31.14
29.5,76.875,2025,4,22,31.02
29.5,77.5,2025,4,22,31.3
30.0,75.625,2025,4,22,31.39
30.0,76.25,2025,4,22,31.21
30.0,76.875,2025,4,22,30.98
30.0,77.5,2025,4,22,30.71
30.5,75.625,2025,4,22,31.46
30.5,76.25,2025,4,22,31.33
30.5,76.875,2025,4,22,30.11
30.5,77.5,2025,4,22,26.92
28.0,75.625,2025,4,23,31.08
28.0,76.25,2025,4,23,31.13
28.0,76.875,2025,4,23,31.39
28.0,77.5,2025,4,23,31.78
28.5,75.625,2025,4,23,31.45
28.5,76.25,2025,4,23,31.34
28.5,76.875,2025,4,23,31.5
28.5,77.5,2025,4,23,31.97
29.0,75.625,2025,4,23,31.61
29.0,76.25,2025,4,23,31.61
29.0,76.875,2025,4,23,31.9
29.0,77.5,2025,4,23,32.08
29.5,75.625,2025,4,23,31.8
29.5,76.25,2025,4,23,31.92
29.5,76.875,2025,4,23,31.98
29.5,77.5,2025,4,23,31.84
30.0,75.625,2025,4,23,31.99
30.0,76.25,2025,4,23,32.12
30.0,76.875,2025,4,23,31.78
30.0,77.5,2025,4,23,30.82
30.5,75.625,2025,4,23,32.08
30.5,76.25,2025,4,23,31.98
30.5,76.875,2025,4,23,30.14
30.5,77.5,2025,4,23,26.67
28.0,75.625,2025,4,24,32.04
28.0,76.25,2025,4,24,32.77
28.0,76.875,2025,4,24,33.04
28.0,77.5,2025,4,24,33.17
28.5,75.625,2025,4,24,32.84
28.5,76.25,2025,4,24,33.28
28.5,76.875,2025,4,24,33.4
28.5,77.5,2025,4,24,33.22
29.0,75.625,2025,4,24,33.41
29.0,76.25,2025,4,24,33.45
29.0,76.875,2025,4,24,33.03
29.0,77.5,2025,4,24,32.83
29.5,75.625,2025,4,24,33.46
29.5,76.25,2025,4,24,32.87
29.5,76.875,2025,4,24,32.34
29.5,77.5,2025,4,24,32.42
30.0,75.625,2025,4,24,33.22
30.0,76.25,2025,4,24,32.78
30.0,76.875,2025,4,24,32.45
30.0,77.5,2025,4,24,31.29
30.5,75.625,2025,4,24,33.0
30.5,76.25,2025,4,24,32.69
30.5,76.875,2025,4,24,30.82
30.5,77.5,2025,4,24,26.88
28.0,75.625,2025,4,25,33.53
28.0,76.25,2025,4,25,33.71
28.0,76.875,2025,4,25,33.58
28.0,77.5,2025,4,25,33.66
28.5,75.625,2025,4,25,34.32
28.5,76.25,2025,4,25,34.0
28.5,76.875,2025,4,25,33.57
28.5,77.5,2025,4,25,33.22
29.0,75.625,2025,4,25,34.73
29.0,76.25,2025,4,25,34.08
29.0,76.875,2025,4,25,33.4
29.0,77.5,2025,4,25,33.24
29.5,75.625,2025,4,25,33.82
29.5,76.25,2025,4,25,33.04
29.5,76.875,2025,4,25,32.73
29.5,77.5,2025,4,25,32.55
30.0,75.625,2025,4,25,33.63
30.0,76.25,2025,4,25,33.05
30.0,76.875,2025,4,25,32.71
30.0,77.5,2025,4,25,31.64
30.5,75.625,2025,4,25,33.51
30.5,76.25,2025,4,25,33.4
30.5,76.875,2025,4,25,31.55
30.5,77.5,2025,4,25,27.13
28.0,75.625,2025,4,26,33.26
28.0,76.25,2025,4,26,33.34
28.0,76.875,2025,4,26,33.78
28.0,77.5,2025,4,26,34.84
28.5,75.625,2025,4,26,34.33
28.5,76.25,2025,4,26,33.85
28.5,76.875,2025,4,26,33.48
28.5,77.5,2025,4,26,34.22
29.0,75.625,2025,4,26,34.07
29.0,76.25,2025,4,26,33.78
29.0,76.875,2025,4,26,33.69
29.0,77.5,2025,4,26,33.9
29.5,75.625,2025,4,26,34.2
29.5,76.25,2025,4,26,34.03
29.5,76.875,2025,4,26,33.83
29.5,77.5,2025,4,26,33.35
30.0,75.625,2025,4,26,34.23
30.0,76.25,2025,4,26,33.92
30.0,76.875,2025,4,26,33.4
30.0,77.5,2025,4,26,32.17
30.5,75.625,2025,4,26,33.93
30.5,76.25,2025,4,26,33.59
30.5,76.875,2025,4,26,31.9
30.5,77.5,2025,4,26,27.71
28.0,75.625,2025,4,27,33.81
28.0,76.25,2025,4,27,33.33
28.0,76.875,2025,4,27,33.36
28.0,77.5,2025,4,27,33.41
28.5,75.625,2025,4,27,34.55
28.5,76.25,2025,4,27,34.2
28.5,76.875,2025,4,27,33.73
28.5,77.5,2025,4,27,33.14
29.0,75.625,2025,4,27,34.93
29.0,76.25,2025,4,27,34.68
29.0,76.875,2025,4,27,33.55
29.0,77.5,2025,4,27,33.05
29.5,75.625,2025,4,27,34.99
29.5,76.25,2025,4,27,34.85
29.5,76.875,2025,4,27,33.17
29.5,77.5,2025,4,27,32.64
30.0,75.625,2025,4,27,34.37
30.0,76.25,2025,4,27,34.29
30.0,76.875,2025,4,27,32.92
30.0,77.5,2025,4,27,31.84
30.5,75.625,2025,4,27,33.63
30.5,76.25,2025,4,27,33.5
30.5,76.875,2025,4,27,31.99
30.5,77.5,2025,4,27,27.78
28.0,75.625,2025,4,28,33.38
28.0,76.25,2025,4,28,33.45
28.0,76.875,2025,4,28,33.24
28.0,77.5,2025,4,28,33.02
28.5,75.625,2025,4,28,34.54
28.5,76.25,2025,4,28,33.91
28.5,76.875,2025,4,28,33.09
28.5,77.5,2025,4,28,32.68
29.0,75.625,2025,4,28,34.46
29.0,76.25,2025,4,28,33.75
29.0,76.875,2025,4,28,32.87
29.0,77.5,2025,4,28,32.56
29.5,75.625,2025,4,28,33.88
29.5,76.25,2025,4,28,33.19
29.5,76.875,2025,4,28,32.61
29.5,77.5,2025,4,28,32.35
30.0,75.625,2025,4,28,33.84
30.0,76.25,2025,4,28,33.13
30.0,76.875,2025,4,28,32.61
30.0,77.5,2025,4,28,31.8
30.5,75.625,2025,4,28,33.95
30.5,76.25,2025,4,28,33.35
30.5,76.875,2025,4,28,31.77
30.5,77.5,2025,4,28,27.9
28.0,75.625,2025,4,29,32.56
28.0,76.25,2025,4,29,31.86
28.0,76.875,2025,4,29,31.22
28.0,77.5,2025,4,29,31.15
28.5,75.625,2025,4,29,32.74
28.5,76.25,2025,4,29,32.08
28.5,76.875,2025,4,29,31.38
28.5,77.5,2025,4,29,30.9
29.0,75.625,2025,4,29,32.61
29.0,76.25,2025,4,29,31.84
29.0,76.875,2025,4,29,31.09
29.0,77.5,2025,4,29,30.57
29.5,75.625,2025,4,29,32.4
29.5,76.25,2025,4,29,31.53
29.5,76.875,2025,4,29,30.78
29.5,77.5,2025,4,29,30.3
30.0,75.625,2025,4,29,32.21
30.0,76.25,2025,4,29,31.38
30.0,76.875,2025,4,29,30.49
30.0,77.5,2025,4,29,29.72
30.5,75.625,2025,4,29,32.04
30.5,76.25,2025,4,29,31.41
30.5,76.875,2025,4,29,29.62
30.5,77.5,2025,4,29,26.07
28.0,75.625,2025,4,30,33.12
28.0,76.25,2025,4,30,32.32
28.0,76.875,2025,4,30,31.73
28.0,77.5,2025,4,30,31.82
28.5,75.625,2025,4,30,33.23
28.5,76.25,2025,4,30,32.48
28.5,76.875,2025,4,30,31.93
28.5,77.5,2025,4,30,31.55
29.0,75.625,2025,4,30,32.96
29.0,76.25,2025,4,30,32.31
29.0,76.875,2025,4,30,31.8
29.0,77.5,2025,4,30,31.36
29.5,75.625,2025,4,30,32.82
29.5,76.25,2025,4,30,32.13
29.5,76.875,2025,4,30,31.57
29.5,77.5,2025,4,30,31.19
30.0,75.625,2025,4,30,32.77
30.0,76.25,2025,4,30,32.09
30.0,76.875,2025,4,30,31.35
30.0,77.5,2025,4,30,30.7
30.5,75.625,2025,4,30,32.76
30.5,76.25,2025,4,30,32.22
30.5,76.875,2025,4,30,30.45
30.5,77.5,2025,4,30,26.72
28.0,75.625,2025,5,1,33.32
28.0,76.25,2025,5,1,32.63
28.0,76.875,2025,5,1,32.29
28.0,77.5,2025,5,1,32.37
28.5,75.625,2025,5,1,33.39
28.5,76.25,2025,5,1,32.79
28.5,76.875,2025,5,1,32.36
28.5,77.5,2025,5,1,31.98
29.0,75.625,2025,5,1,33.36
29.0,76.25,2025,5,1,32.86
29.0,76.875,2025,5,1,32.46
29.0,77.5,2025,5,1,31.9
29.5,75.625,2025,5,1,33.37
29.5,76.25,2025,5,1,32.67
29.5,76.875,2025,5,1,32.11
29.5,77.5,2025,5,1,31.58
30.0,75.625,2025,5,1,33.28
30.0,76.25,2025,5,1,32.42
30.0,76.875,2025,5,1,31.76
30.0,77.5,2025,5,1,30.94
30.5,75.625,2025,5,1,33.14
30.5,76.25,2025,5,1,32.26
30.5,76.875,2025,5,1,30.28
30.5,77.5,2025,5,1,25.96
28.0,75.625,2025,5,2,29.65
28.0,76.25,2025,5,2,28.86
28.0,76.875,2025,5,2,28.49
28.0,77.5,2025,5,2,29.29
28.5,75.625,2025,5,2,28.57
28.5,76.25,2025,5,2,28.51
28.5,76.875,2025,5,2,28.57
28.5,77.5,2025,5,2,28.81
29.0,75.625,2025,5,2,29.18
29.0,76.25,2025,5,2,28.97
29.0,76.875,2025,5,2,28.5
29.0,77.5,2025,5,2,28.44
29.5,75.625,2025,5,2,29.39
29.5,76.25,2025,5,2,28.81
29.5,76.875,2025,5,2,28.41
29.5,77.5,2025,5,2,28.37
30.0,75.625,2025,5,2,29.21
30.0,76.25,2025,5,2,28.6
30.0,76.875,2025,5,2,27.98
30.0,77.5,2025,5,2,27.79
30.5,75.625,2025,5,2,29.21
30.5,76.25,2025,5,2,28.19
30.5,76.875,2025,5,2,26.38
30.5,77.5,2025,5,2,23.53
28.0,75.625,2025,5,3,31.9
28.0,76.25,2025,5,3,30.64
28.0,76.875,2025,5,3,29.41
28.0,77.5,2025,5,3,28.13
28.5,75.625,2025,5,3,31.6
28.5,76.25,2025,5,3,30.19
28.5,76.875,2025,5,3,28.93
28.5,77.5,2025,5,3,28.57
29.0,75.625,2025,5,3,30.78
29.0,76.25,2025,5,3,29.98
29.0,76.875,2025,5,3,29.77
29.0,77.5,2025,5,3,30.07
29.5,75.625,2025,5,3,30.12
29.5,76.25,2025,5,3,30.04
29.5,76.875,2025,5,3,30.27
29.5,77.5,2025,5,3,30.47
30.0,75.625,2025,5,3,30.51
30.0,76.25,2025,5,3,30.47
30.0,76.875,2025,5,3,30.32
30.0,77.5,2025,5,3,30.18
30.5,75.625,2025,5,3,30.96
30.5,76.25,2025,5,3,30.82
30.5,76.875,2025,5,3,29.37
30.5,77.5,2025,5,3,26.53
28.0,75.625,2025,5,4,31.86
28.0,76.25,2025,5,4,31.21
28.0,76.875,2025,5,4,30.52
28.0,77.5,2025,5,4,29.78
28.5,75.625,2025,5,4,31.21
28.5,76.25,2025,5,4,30.23
28.5,76.875,2025,5,4,29.96
28.5,77.5,2025,5,4,29.66
29.0,75.625,2025,5,4,30.61
29.0,76.25,2025,5,4,30.02
29.0,76.875,2025,5,4,30.22
29.0,77.5,2025,5,4,29.49
29.5,75.625,2025,5,4,30.58
29.5,76.25,2025,5,4,30.47
29.5,76.875,2025,5,4,30.07
29.5,77.5,2025,5,4,28.67
30.0,75.625,2025,5,4,30.96
30.0,76.25,2025,5,4,30.71
30.0,76.875,2025,5,4,29.84
30.0,77.5,2025,5,4,28.72
30.5,75.625,2025,5,4,31.07
30.5,76.25,2025,5,4,30.51
30.5,76.875,2025,5,4,27.89
30.5,77.5,2025,5,4,24.42
28.0,75.625,2025,5,5,30.1
28.0,76.25,2025,5,5,30.08
28.0,76.875,2025,5,5,30.19
28.0,77.5,2025,5,5,30.09
28.5,75.625,2025,5,5,30.35
28.5,76.25,2025,5,5,29.89
28.5,76.875,2025,5,5,29.54
28.5,77.5,2025,5,5,29.2
29.0,75.625,2025,5,5,29.88
29.0,76.25,2025,5,5,29.44
29.0,76.875,2025,5,5,29.19
29.0,77.5,2025,5,5,29.03
29.5,75.625,2025,5,5,29.57
29.5,76.25,2025,5,5,28.94
29.5,76.875,2025,5,5,28.62
29.5,77.5,2025,5,5,28.79
30.0,75.625,2025,5,5,29.51
30.0,76.25,2025,5,5,28.59
30.0,76.875,2025,5,5,28.28
30.0,77.5,2025,5,5,28.35
30.5,75.625,2025,5,5,29.28
30.5,76.25,2025,5,5,28.44
30.5,76.875,2025,5,5,27.18
30.5,77.5,2025,5,5,24.26
28.0,75.625,2025,5,6,28.08
28.0,76.25,2025,5,6,26.84
28.0,76.875,2025,5,6,27.63
28.0,77.5,2025,5,6,29.01
28.5,75.625,2025,5,6,28.98
28.5,76.25,2025,5,6,28.19
28.5,76.875,2025,5,6,28.57
28.5,77.5,2025,5,6,29.33
29.0,75.625,2025,5,6,29.43
29.0,76.25,2025,5,6,28.96
29.0,76.875,2025,5,6,29.14
29.0,77.5,2025,5,6,29.48
29.5,75.625,2025,5,6,29.37
29.5,76.25,2025,5,6,29.34
29.5,76.875,2025,5,6,29.44
29.5,77.5,2025,5,6,29.24
30.0,75.625,2025,5,6,29.87
30.0,76.25,2025,5,6,29.41
30.0,76.875,2025,5,6,28.98
30.0,77.5,2025,5,6,28.87
30.5,75.625,2025,5,6,29.74
30.5,76.25,2025,5,6,29.31
30.5,76.875,2025,5,6,28.16
30.5,77.5,2025,5,6,25.35
28.0,75.625,2025,5,7,28.93
28.0,76.25,2025,5,7,28.91
28.0,76.875,2025,5,7,29.87
28.0,77.5,2025,5,7,31.14
28.5,75.625,2025,5,7,30.19
28.5,76.25,2025,5,7,29.79
28.5,76.875,2025,5,7,30.46
28.5,77.5,2025,5,7,31.04
29.0,75.625,2025,5,7,30.38
29.0,76.25,2025,5,7,30.04
29.0,76.875,2025,5,7,30.7
29.0,77.5,2025,5,7,30.77
29.5,75.625,2025,5,7,30.41
29.5,76.25,2025,5,7,30.46
29.5,76.875,2025,5,7,30.49
29.5,77.5,2025,5,7,30.41
30.0,75.625,2025,5,7,30.71
30.0,76.25,2025,5,7,30.68
30.0,76.875,2025,5,7,30.18
30.0,77.5,2025,5,7,29.53
30.5,75.625,2025,5,7,29.58
30.5,76.25,2025,5,7,29.69
30.5,76.875,2025,5,7,28.59
30.5,77.5,2025,5,7,25.22
28.0,75.625,2025,5,8,29.56
28.0,76.25,2025,5,8,28.73
28.0,76.875,2025,5,8,28.76
28.0,77.5,2025,5,8,29.84
28.5,75.625,2025,5,8,30.82
28.5,76.25,2025,5,8,29.93
28.5,76.875,2025,5,8,30.08
28.5,77.5,2025,5,8,31.12
29.0,75.625,2025,5,8,30.92
29.0,76.25,2025,5,8,30.18
29.0,76.875,2025,5,8,30.8
29.0,77.5,2025,5,8,31.16
29.5,75.625,2025,5,8,31.04
29.5,76.25,2025,5,8,31.0
29.5,76.875,2025,5,8,31.01
29.5,77.5,2025,5,8,31.11
30.0,75.625,2025,5,8,31.79
30.0,76.25,2025,5,8,31.47
30.0,76.875,2025,5,8,30.76
30.0,77.5,2025,5,8,30.41
30.5,75.625,2025,5,8,31.8
30.5,76.25,2025,5,8,31.47
30.5,76.875,2025,5,8,29.6
30.5,77.5,2025,5,8,25.98
28.0,75.625,2025,5,9,31.31
28.0,76.25,2025,5,9,30.73
28.0,76.875,2025,5,9,30.54
28.0,77.5,2025,5,9,30.99
28.5,75.625,2025,5,9,32.06
28.5,76.25,2025,5,9,31.15
28.5,76.875,2025,5,9,30.93
28.5,77.5,2025,5,9,31.33
29.0,75.625,2025,5,9,31.98
29.0,76.25,2025,5,9,31.19
29.0,76.875,2025,5,9,31.37
29.0,77.5,2025,5,9,31.54
29.5,75.625,2025,5,9,32.06
29.5,76.25,2025,5,9,31.67
29.5,76.875,2025,5,9,31.41
29.5,77.5,2025,5,9,31.51
30.0,75.625,2025,5,9,32.23
30.0,76.25,2025,5,9,32.13
30.0,76.875,2025,5,9,31.54
30.0,77.5,2025,5,9,31.3
30.5,75.625,2025,5,9,32.14
30.5,76.25,2025,5,9,32.37
30.5,76.875,2025,5,9,30.84
30.5,77.5,2025,5,9,27.27
28.0,75.625,2025,5,10,32.67
28.0,76.25,2025,5,10,31.91
28.0,76.875,2025,5,10,31.64
28.0,77.5,2025,5,10,32.28
28.5,75.625,2025,5,10,33.08
28.5,76.25,2025,5,10,31.86
28.5,76.875,2025,5,10,31.56
28.5,77.5,2025,5,10,32.01
29.0,75.625,2025,5,10,32.55
29.0,76.25,2025,5,10,31.49
29.0,76.875,2025,5,10,31.54
29.0,77.5,2025,5,10,31.64
29.5,75.625,2025,5,10,32.34
29.5,76.25,2025,5,10,31.49
29.5,76.875,2025,5,10,31.05
29.5,77.5,2025,5,10,31.1
30.0,75.625,2025,5,10,32.49
30.0,76.25,2025,5,10,31.46
30.0,76.875,2025,5,10,30.67
30.0,77.5,2025,5,10,30.43
30.5,75.625,2025,5,10,32.4
30.5,76.25,2025,5,10,31.34
30.5,76.875,2025,5,10,29.91
30.5,77.5,2025,5,10,26.69
28.0,75.625,2025,5,11,33.93
28.0,76.25,2025,5,11,32.99
28.0,76.875,2025,5,11,33.03
28.0,77.5,2025,5,11,33.35
28.5,75.625,2025,5,11,34.47
28.5,76.25,2025,5,11,33.24
28.5,76.875,2025,5,11,33.23
28.5,77.5,2025,5,11,33.3
29.0,75.625,2025,5,11,34.07
29.0,76.25,2025,5,11,33.24
29.0,76.875,2025,5,11,33.32
29.0,77.5,2025,5,11,33.01
29.5,75.625,2025,5,11,33.88
29.5,76.25,2025,5,11,33.24
29.5,76.875,2025,5,11,32.86
29.5,77.5,2025,5,11,32.4
30.0,75.625,2025,5,11,33.78
30.0,76.25,2025,5,11,33.04
30.0,76.875,2025,5,11,32.39
30.0,77.5,2025,5,11,31.57
30.5,75.625,2025,5,11,33.44
30.5,76.25,2025,5,11,32.67
30.5,76.875,2025,5,11,31.21
30.5,77.5,2025,5,11,27.52
28.0,75.625,2025,5,12,34.29
28.0,76.25,2025,5,12,34.15
28.0,76.875,2025,5,12,34.23
28.0,77.5,2025,5,12,34.22
28.5,75.625,2025,5,12,35.06
28.5,76.25,2025,5,12,34.27
28.5,76.875,2025,5,12,33.98
28.5,77.5,2025,5,12,34.0
29.0,75.625,2025,5,12,34.85
29.0,76.25,2025,5,12,34.32
29.0,76.875,2025,5,12,34.27
29.0,77.5,2025,5,12,33.78
29.5,75.625,2025,5,12,34.76
29.5,76.25,2025,5,12,34.29
29.5,76.875,2025,5,12,33.83
29.5,77.5,2025,5,12,33.05
30.0,75.625,2025,5,12,34.64
